

Data analysis for each instance 
AVG,MED,MAX,MIN
13401,13401,13401,13401,
12016,12016,12016,12016,
11666,11666,11666,11666,
16268,16268,16268,16268,
11242,11242,11242,11242,
11753,11753,11753,11753,
11313,11313,11313,11313,
12115,12115,12115,12115,
11918,11918,11918,11918,
15177,15177,15177,15177,
13915,13915,13915,13915,
13341,13341,13341,13341,
14226,14226,14226,14226,
16371,16371,16371,16371,
12772,12772,12772,12772,
11699,11699,11699,11699,
15863,15863,15863,15863,
14316,14316,14316,14316,
14945,14945,14945,14945,
17256,17256,17256,17256,
13946,13946,13946,13946,
19241,19241,19241,19241,
13375,13375,13375,13375,
15877,15877,15877,15877,
11135,11135,11135,11135,
13698,13698,13698,13698,
13951,13951,13951,13951,
15215,15215,15215,15215,
12109,12109,12109,12109,
17613,17613,17613,17613,
15775,15775,15775,15775,
11154,11154,11154,11154,
14280,14280,14280,14280,
11643,11643,11643,11643,
15832,15832,15832,15832,
11396,11396,11396,11396,
12571,12571,12571,12571,
13211,13211,13211,13211,
13688,13688,13688,13688,
12132,12132,12132,12132,
11975,11975,11975,11975,
13808,13808,13808,13808,
12794,12794,12794,12794,
15474,15474,15474,15474,
15495,15495,15495,15495,
13741,13741,13741,13741,
14546,14546,14546,14546,
13265,13265,13265,13265,
12201,12201,12201,12201,
15910,15910,15910,15910,
17877,17877,17877,17877,
13185,13185,13185,13185,
11994,11994,11994,11994,
15362,15362,15362,15362,
11501,11501,11501,11501,
12970,12970,12970,12970,
16285,16285,16285,16285,
12367,12367,12367,12367,
13416,13416,13416,13416,
13167,13167,13167,13167,
12443,12443,12443,12443,
13937,13937,13937,13937,
13456,13456,13456,13456,
12916,12916,12916,12916,
11961,11961,11961,11961,
11287,11287,11287,11287,
18806,18806,18806,18806,
11499,11499,11499,11499,
20248,20248,20248,20248,
14572,14572,14572,14572,
14298,14298,14298,14298,
13398,13398,13398,13398,
13385,13385,13385,13385,
12970,12970,12970,12970,
14033,14033,14033,14033,
11829,11829,11829,11829,
13427,13427,13427,13427,
14387,14387,14387,14387,
11240,11240,11240,11240,
10984,10984,10984,10984,
12241,12241,12241,12241,
17207,17207,17207,17207,
18598,18598,18598,18598,
12658,12658,12658,12658,
13874,13874,13874,13874,
14304,14304,14304,14304,
14791,14791,14791,14791,
11509,11509,11509,11509,
15680,15680,15680,15680,
13146,13146,13146,13146,
15866,15866,15866,15866,
12305,12305,12305,12305,
12275,12275,12275,12275,
12335,12335,12335,12335,
18334,18334,18334,18334,
18713,18713,18713,18713,
12270,12270,12270,12270,
14088,14088,14088,14088,
12975,12975,12975,12975,
12964,12964,12964,12964,
10464,10464,10464,10464,
12661,12661,12661,12661,
14466,14466,14466,14466,
12920,12920,12920,12920,
14066,14066,14066,14066,
14548,14548,14548,14548,
14833,14833,14833,14833,
14079,14079,14079,14079,
11743,11743,11743,11743,
12253,12253,12253,12253,
26324,26324,26324,26324,
13505,13505,13505,13505,
12120,12120,12120,12120,
15298,15298,15298,15298,
11396,11396,11396,11396,
11024,11024,11024,11024,
12814,12814,12814,12814,
15093,15093,15093,15093,
11999,11999,11999,11999,
14796,14796,14796,14796,
15977,15977,15977,15977,
15729,15729,15729,15729,
12070,12070,12070,12070,
15540,15540,15540,15540,
12906,12906,12906,12906,
15117,15117,15117,15117,
11729,11729,11729,11729,
12981,12981,12981,12981,
12320,12320,12320,12320,
11619,11619,11619,11619,
11628,11628,11628,11628,
13682,13682,13682,13682,
12366,12366,12366,12366,
12304,12304,12304,12304,
12509,12509,12509,12509,
11675,11675,11675,11675,
15315,15315,15315,15315,
12449,12449,12449,12449,
15800,15800,15800,15800,
12686,12686,12686,12686,
13560,13560,13560,13560,
12819,12819,12819,12819,
13629,13629,13629,13629,
15317,15317,15317,15317,
17839,17839,17839,17839,
12269,12269,12269,12269,
14964,14964,14964,14964,
12700,12700,12700,12700,
14209,14209,14209,14209,
16504,16504,16504,16504,
14699,14699,14699,14699,
14943,14943,14943,14943,
15376,15376,15376,15376,
14113,14113,14113,14113,
11812,11812,11812,11812,
15188,15188,15188,15188,
12600,12600,12600,12600,
13759,13759,13759,13759,
10397,10397,10397,10397,
19166,19166,19166,19166,
12614,12614,12614,12614,
16639,16639,16639,16639,
14012,14012,14012,14012,
11867,11867,11867,11867,
14874,14874,14874,14874,
17515,17515,17515,17515,
13755,13755,13755,13755,
11106,11106,11106,11106,
13331,13331,13331,13331,
13562,13562,13562,13562,
13426,13426,13426,13426,
12853,12853,12853,12853,
12604,12604,12604,12604,
16027,16027,16027,16027,
11656,11656,11656,11656,
12659,12659,12659,12659,
12483,12483,12483,12483,
12653,12653,12653,12653,
11256,11256,11256,11256,
14505,14505,14505,14505,
13061,13061,13061,13061,
