

Data analysis for each instance 
AVG,MED,MAX,MIN
1320,1320,1320,1320,
1238,1238,1238,1238,
1160,1160,1160,1160,
1641,1641,1641,1641,
1147,1147,1147,1147,
1186,1186,1186,1186,
1214,1214,1214,1214,
1145,1145,1145,1145,
1381,1381,1381,1381,
1491,1491,1491,1491,
1474,1474,1474,1474,
1309,1309,1309,1309,
1332,1332,1332,1332,
1582,1582,1582,1582,
1253,1253,1253,1253,
1220,1220,1220,1220,
1765,1765,1765,1765,
1494,1494,1494,1494,
1468,1468,1468,1468,
1734,1734,1734,1734,
1644,1644,1644,1644,
1850,1850,1850,1850,
1427,1427,1427,1427,
1536,1536,1536,1536,
1156,1156,1156,1156,
1340,1340,1340,1340,
1451,1451,1451,1451,
1454,1454,1454,1454,
1284,1284,1284,1284,
1780,1780,1780,1780,
1728,1728,1728,1728,
1273,1273,1273,1273,
1425,1425,1425,1425,
1136,1136,1136,1136,
1695,1695,1695,1695,
1110,1110,1110,1110,
1205,1205,1205,1205,
1376,1376,1376,1376,
1309,1309,1309,1309,
1195,1195,1195,1195,
1380,1380,1380,1380,
1483,1483,1483,1483,
1332,1332,1332,1332,
1489,1489,1489,1489,
1756,1756,1756,1756,
1419,1419,1419,1419,
1556,1556,1556,1556,
1325,1325,1325,1325,
1209,1209,1209,1209,
1540,1540,1540,1540,
1742,1742,1742,1742,
1259,1259,1259,1259,
1289,1289,1289,1289,
1779,1779,1779,1779,
1202,1202,1202,1202,
1385,1385,1385,1385,
1543,1543,1543,1543,
1225,1225,1225,1225,
1503,1503,1503,1503,
1277,1277,1277,1277,
1259,1259,1259,1259,
1324,1324,1324,1324,
1318,1318,1318,1318,
1287,1287,1287,1287,
1199,1199,1199,1199,
1188,1188,1188,1188,
1838,1838,1838,1838,
1220,1220,1220,1220,
1821,1821,1821,1821,
1507,1507,1507,1507,
1471,1471,1471,1471,
1333,1333,1333,1333,
1500,1500,1500,1500,
1279,1279,1279,1279,
1549,1549,1549,1549,
1040,1040,1040,1040,
1420,1420,1420,1420,
1303,1303,1303,1303,
1079,1079,1079,1079,
1108,1108,1108,1108,
1276,1276,1276,1276,
1572,1572,1572,1572,
1783,1783,1783,1783,
1406,1406,1406,1406,
1401,1401,1401,1401,
1379,1379,1379,1379,
1530,1530,1530,1530,
1401,1401,1401,1401,
1645,1645,1645,1645,
1391,1391,1391,1391,
1588,1588,1588,1588,
1163,1163,1163,1163,
1183,1183,1183,1183,
1237,1237,1237,1237,
2169,2169,2169,2169,
1826,1826,1826,1826,
1239,1239,1239,1239,
1555,1555,1555,1555,
1248,1248,1248,1248,
1352,1352,1352,1352,


1397,1397,1397,1397,
1156,1156,1156,1156,
1217,1217,1217,1217,
1624,1624,1624,1624,
1106,1106,1106,1106,
1109,1109,1109,1109,
1158,1158,1158,1158,
1286,1286,1286,1286,
1239,1239,1239,1239,
1506,1506,1506,1506,
1375,1375,1375,1375,
1343,1343,1343,1343,
1268,1268,1268,1268,
1582,1582,1582,1582,
1172,1172,1172,1172,
1256,1256,1256,1256,
1601,1601,1601,1601,
1385,1385,1385,1385,
1453,1453,1453,1453,
1805,1805,1805,1805,
1520,1520,1520,1520,
1754,1754,1754,1754,
1402,1402,1402,1402,
1502,1502,1502,1502,
1199,1199,1199,1199,
1324,1324,1324,1324,
1343,1343,1343,1343,
1428,1428,1428,1428,
1197,1197,1197,1197,
1672,1672,1672,1672,
1728,1728,1728,1728,
1178,1178,1178,1178,
1459,1459,1459,1459,
1136,1136,1136,1136,
1674,1674,1674,1674,
1086,1086,1086,1086,
1149,1149,1149,1149,
1328,1328,1328,1328,
1294,1294,1294,1294,
1146,1146,1146,1146,
1279,1279,1279,1279,
1390,1390,1390,1390,
1305,1305,1305,1305,
1489,1489,1489,1489,
1674,1674,1674,1674,
1382,1382,1382,1382,
1374,1374,1374,1374,
1325,1325,1325,1325,
1300,1300,1300,1300,
1540,1540,1540,1540,
1743,1743,1743,1743,
1216,1216,1216,1216,
1277,1277,1277,1277,
1463,1463,1463,1463,
1178,1178,1178,1178,
1395,1395,1395,1395,
1543,1543,1543,1543,
1158,1158,1158,1158,
1491,1491,1491,1491,
1309,1309,1309,1309,
1217,1217,1217,1217,
1210,1210,1210,1210,
1221,1221,1221,1221,
1206,1206,1206,1206,
1153,1153,1153,1153,
1166,1166,1166,1166,
1777,1777,1777,1777,
1255,1255,1255,1255,
2026,2026,2026,2026,
1485,1485,1485,1485,
1417,1417,1417,1417,
1286,1286,1286,1286,
1307,1307,1307,1307,
1298,1298,1298,1298,
1480,1480,1480,1480,
