

Data analysis for each instance 
AVG,MED,MAX,MIN
3895,3895,3895,3895,
3488,3488,3488,3488,
3593,3593,3593,3593,
4273,4273,4273,4273,
3481,3481,3481,3481,
3457,3457,3457,3457,
3789,3789,3789,3789,
3636,3636,3636,3636,
3654,3654,3654,3654,
4190,4190,4190,4190,
4219,4219,4219,4219,
3771,3771,3771,3771,
4049,4049,4049,4049,
4079,4079,4079,4079,
3599,3599,3599,3599,
3488,3488,3488,3488,
4848,4848,4848,4848,
4218,4218,4218,4218,
3992,3992,3992,3992,
4398,4398,4398,4398,
4512,4512,4512,4512,
4749,4749,4749,4749,
4133,4133,4133,4133,
4162,4162,4162,4162,
3384,3384,3384,3384,
3862,3862,3862,3862,
3895,3895,3895,3895,
4002,4002,4002,4002,
3617,3617,3617,3617,
4479,4479,4479,4479,
4367,4367,4367,4367,
3600,3600,3600,3600,
3930,3930,3930,3930,
3632,3632,3632,3632,
4170,4170,4170,4170,
3493,3493,3493,3493,
3662,3662,3662,3662,
3861,3861,3861,3861,
3805,3805,3805,3805,
3583,3583,3583,3583,
3826,3826,3826,3826,
3920,3920,3920,3920,
3648,3648,3648,3648,
3995,3995,3995,3995,
4511,4511,4511,4511,
4013,4013,4013,4013,
3987,3987,3987,3987,
3857,3857,3857,3857,
3480,3480,3480,3480,
4343,4343,4343,4343,
4507,4507,4507,4507,
3537,3537,3537,3537,
3720,3720,3720,3720,
4064,4064,4064,4064,
3611,3611,3611,3611,
4622,4622,4622,4622,
3912,3912,3912,3912,
3630,3630,3630,3630,
4348,4348,4348,4348,
3881,3881,3881,3881,
3723,3723,3723,3723,
3595,3595,3595,3595,
3946,3946,3946,3946,
3691,3691,3691,3691,
3588,3588,3588,3588,
3608,3608,3608,3608,
4510,4510,4510,4510,
3551,3551,3551,3551,
4876,4876,4876,4876,
4365,4365,4365,4365,
4261,4261,4261,4261,
3763,3763,3763,3763,
3973,3973,3973,3973,
3744,3744,3744,3744,
4247,4247,4247,4247,
3455,3455,3455,3455,
3764,3764,3764,3764,
3644,3644,3644,3644,
3383,3383,3383,3383,
3759,3759,3759,3759,
3698,3698,3698,3698,
4327,4327,4327,4327,
4533,4533,4533,4533,
4257,4257,4257,4257,
3876,3876,3876,3876,
4018,4018,4018,4018,
4334,4334,4334,4334,
4122,4122,4122,4122,
4712,4712,4712,4712,
4074,4074,4074,4074,
4909,4909,4909,4909,
3535,3535,3535,3535,
3649,3649,3649,3649,
3507,3507,3507,3507,
4347,4347,4347,4347,
4551,4551,4551,4551,
3480,3480,3480,3480,
4114,4114,4114,4114,
3913,3913,3913,3913,
4094,4094,4094,4094,


3710,3710,3710,3710,
3583,3583,3583,3583,
3600,3600,3600,3600,
4129,4129,4129,4129,
3503,3503,3503,3503,
3523,3523,3523,3523,
3687,3687,3687,3687,
3473,3473,3473,3473,
3493,3493,3493,3493,
3959,3959,3959,3959,
4077,4077,4077,4077,
3830,3830,3830,3830,
3741,3741,3741,3741,
4216,4216,4216,4216,
3628,3628,3628,3628,
3501,3501,3501,3501,
4107,4107,4107,4107,
4030,4030,4030,4030,
4013,4013,4013,4013,
4398,4398,4398,4398,
4015,4015,4015,4015,
4804,4804,4804,4804,
4012,4012,4012,4012,
4119,4119,4119,4119,
3347,3347,3347,3347,
3713,3713,3713,3713,
3880,3880,3880,3880,
3925,3925,3925,3925,
3603,3603,3603,3603,
4479,4479,4479,4479,
4255,4255,4255,4255,
3778,3778,3778,3778,
4040,4040,4040,4040,
3648,3648,3648,3648,
4170,4170,4170,4170,
3291,3291,3291,3291,
3592,3592,3592,3592,
3990,3990,3990,3990,
3697,3697,3697,3697,
3615,3615,3615,3615,
3507,3507,3507,3507,
3953,3953,3953,3953,
3768,3768,3768,3768,
3815,3815,3815,3815,
4560,4560,4560,4560,
3829,3829,3829,3829,
3915,3915,3915,3915,
3723,3723,3723,3723,
3650,3650,3650,3650,
4343,4343,4343,4343,
4361,4361,4361,4361,
3769,3769,3769,3769,
3751,3751,3751,3751,
4391,4391,4391,4391,
3732,3732,3732,3732,
4237,4237,4237,4237,
3923,3923,3923,3923,
3484,3484,3484,3484,
4030,4030,4030,4030,
3746,3746,3746,3746,
3628,3628,3628,3628,
3553,3553,3553,3553,
3780,3780,3780,3780,
3811,3811,3811,3811,
3572,3572,3572,3572,
3460,3460,3460,3460,
4743,4743,4743,4743,
3752,3752,3752,3752,
4691,4691,4691,4691,
3741,3741,3741,3741,
4085,4085,4085,4085,
3758,3758,3758,3758,
3528,3528,3528,3528,
3506,3506,3506,3506,
3853,3853,3853,3853,
3270,3270,3270,3270,
3606,3606,3606,3606,
3716,3716,3716,3716,
3324,3324,3324,3324,
3642,3642,3642,3642,
3819,3819,3819,3819,
4429,4429,4429,4429,
4726,4726,4726,4726,
3902,3902,3902,3902,
3630,3630,3630,3630,
4025,4025,4025,4025,
4117,4117,4117,4117,
4019,4019,4019,4019,
4240,4240,4240,4240,
4034,4034,4034,4034,
4241,4241,4241,4241,
3327,3327,3327,3327,
3447,3447,3447,3447,
3470,3470,3470,3470,
4299,4299,4299,4299,
4541,4541,4541,4541,
3441,3441,3441,3441,
4313,4313,4313,4313,
3804,3804,3804,3804,
3938,3938,3938,3938,


3513,3513,3513,3513,
3582,3582,3582,3582,
3481,3481,3481,3481,
4192,4192,4192,4192,
3395,3395,3395,3395,
3473,3473,3473,3473,
3426,3426,3426,3426,
3581,3581,3581,3581,
3731,3731,3731,3731,
4001,4001,4001,4001,
4072,4072,4072,4072,
3805,3805,3805,3805,
3856,3856,3856,3856,
4281,4281,4281,4281,
3540,3540,3540,3540,
3566,3566,3566,3566,
4217,4217,4217,4217,
4016,4016,4016,4016,
3837,3837,3837,3837,
4417,4417,4417,4417,
3927,3927,3927,3927,
4673,4673,4673,4673,
3972,3972,3972,3972,
4177,4177,4177,4177,
3578,3578,3578,3578,
3821,3821,3821,3821,
3762,3762,3762,3762,
3896,3896,3896,3896,
3660,3660,3660,3660,
4689,4689,4689,4689,
4746,4746,4746,4746,
3756,3756,3756,3756,
3946,3946,3946,3946,
3488,3488,3488,3488,
4259,4259,4259,4259,
3389,3389,3389,3389,
3530,3530,3530,3530,
3829,3829,3829,3829,
3911,3911,3911,3911,
3573,3573,3573,3573,
3511,3511,3511,3511,
3696,3696,3696,3696,
3625,3625,3625,3625,
3897,3897,3897,3897,
4286,4286,4286,4286,
3741,3741,3741,3741,
3766,3766,3766,3766,
3784,3784,3784,3784,
