

Data analysis for each instance 
AVG,MED,MAX,MIN
6164,6164,6164,6164,
5641,5641,5641,5641,
5607,5607,5607,5607,
7048,7048,7048,7048,
5659,5659,5659,5659,
5605,5605,5605,5605,
5860,5860,5860,5860,
5528,5528,5528,5528,
5401,5401,5401,5401,
6343,6343,6343,6343,
5765,5765,5765,5765,
5508,5508,5508,5508,
6111,6111,6111,6111,
6253,6253,6253,6253,
5637,5637,5637,5637,
5674,5674,5674,5674,
7453,7453,7453,7453,
6347,6347,6347,6347,
6977,6977,6977,6977,
7352,7352,7352,7352,
6350,6350,6350,6350,
7450,7450,7450,7450,
6223,6223,6223,6223,
7308,7308,7308,7308,
5187,5187,5187,5187,
6218,6218,6218,6218,
6469,6469,6469,6469,
5547,5547,5547,5547,
5672,5672,5672,5672,
7731,7731,7731,7731,
7411,7411,7411,7411,
5658,5658,5658,5658,
5986,5986,5986,5986,
5212,5212,5212,5212,
6887,6887,6887,6887,
5172,5172,5172,5172,
5718,5718,5718,5718,
6184,6184,6184,6184,
6174,6174,6174,6174,
5743,5743,5743,5743,
5500,5500,5500,5500,
5963,5963,5963,5963,
5694,5694,5694,5694,
6621,6621,6621,6621,
7279,7279,7279,7279,
6157,6157,6157,6157,
6722,6722,6722,6722,
6230,6230,6230,6230,
5776,5776,5776,5776,
7305,7305,7305,7305,
6688,6688,6688,6688,
6145,6145,6145,6145,
5727,5727,5727,5727,
7258,7258,7258,7258,
5817,5817,5817,5817,
5475,5475,5475,5475,
6693,6693,6693,6693,
5806,5806,5806,5806,
6218,6218,6218,6218,
5766,5766,5766,5766,
5670,5670,5670,5670,
5674,5674,5674,5674,
5983,5983,5983,5983,
5909,5909,5909,5909,
5675,5675,5675,5675,
5139,5139,5139,5139,
8401,8401,8401,8401,
5567,5567,5567,5567,
8215,8215,8215,8215,
6060,6060,6060,6060,
6216,6216,6216,6216,
6092,6092,6092,6092,
6154,6154,6154,6154,
5722,5722,5722,5722,
6381,6381,6381,6381,
5401,5401,5401,5401,
6171,6171,6171,6171,
6208,6208,6208,6208,
5007,5007,5007,5007,
5564,5564,5564,5564,
5703,5703,5703,5703,
6928,6928,6928,6928,
7102,7102,7102,7102,
6032,6032,6032,6032,
5379,5379,5379,5379,
6940,6940,6940,6940,
6948,6948,6948,6948,
5097,5097,5097,5097,
7366,7366,7366,7366,
5971,5971,5971,5971,
6594,6594,6594,6594,
5401,5401,5401,5401,
5744,5744,5744,5744,
5337,5337,5337,5337,
8612,8612,8612,8612,
7313,7313,7313,7313,
5479,5479,5479,5479,
6221,6221,6221,6221,
5841,5841,5841,5841,
5885,5885,5885,5885,
4800,4800,4800,4800,
5746,5746,5746,5746,
6336,6336,6336,6336,
5186,5186,5186,5186,
6607,6607,6607,6607,
6573,6573,6573,6573,
6813,6813,6813,6813,
6110,6110,6110,6110,
5350,5350,5350,5350,
5491,5491,5491,5491,
12367,12367,12367,12367,
5842,5842,5842,5842,
5384,5384,5384,5384,
7399,7399,7399,7399,
5311,5311,5311,5311,
5250,5250,5250,5250,
5483,5483,5483,5483,
6647,6647,6647,6647,
5197,5197,5197,5197,
5837,5837,5837,5837,
5994,5994,5994,5994,
7232,7232,7232,7232,
5596,5596,5596,5596,
7184,7184,7184,7184,
5805,5805,5805,5805,
7101,7101,7101,7101,
5618,5618,5618,5618,
6032,6032,6032,6032,
5716,5716,5716,5716,
5581,5581,5581,5581,
5574,5574,5574,5574,
5738,5738,5738,5738,
6149,6149,6149,6149,
5778,5778,5778,5778,
5181,5181,5181,5181,
5390,5390,5390,5390,
5999,5999,5999,5999,
5625,5625,5625,5625,
6872,6872,6872,6872,
5644,5644,5644,5644,
5932,5932,5932,5932,
6124,6124,6124,6124,
5935,5935,5935,5935,
5983,5983,5983,5983,
7219,7219,7219,7219,
5812,5812,5812,5812,
6648,6648,6648,6648,
5793,5793,5793,5793,
6205,6205,6205,6205,
7323,7323,7323,7323,
6710,6710,6710,6710,
6541,6541,6541,6541,
7222,7222,7222,7222,
6782,6782,6782,6782,
5623,5623,5623,5623,
6896,6896,6896,6896,
5639,5639,5639,5639,
5916,5916,5916,5916,
4997,4997,4997,4997,
9004,9004,9004,9004,
5652,5652,5652,5652,
7814,7814,7814,7814,
6344,6344,6344,6344,
5542,5542,5542,5542,
6691,6691,6691,6691,
8162,8162,8162,8162,
6628,6628,6628,6628,
5196,5196,5196,5196,
6260,6260,6260,6260,
6400,6400,6400,6400,
6270,6270,6270,6270,
6027,6027,6027,6027,
5436,5436,5436,5436,
6633,6633,6633,6633,
5582,5582,5582,5582,
5772,5772,5772,5772,
5976,5976,5976,5976,
6037,6037,6037,6037,
5185,5185,5185,5185,
6727,6727,6727,6727,
6722,6722,6722,6722,
5105,5105,5105,5105,
6069,6069,6069,6069,
6467,6467,6467,6467,
5382,5382,5382,5382,
5656,5656,5656,5656,
6320,6320,6320,6320,
7332,7332,7332,7332,
8514,8514,8514,8514,
5516,5516,5516,5516,
8268,8268,8268,8268,
6473,6473,6473,6473,
5443,5443,5443,5443,
5528,5528,5528,5528,
5554,5554,5554,5554,
8268,8268,8268,8268,
5239,5239,5239,5239,
5192,5192,5192,5192,
5793,5793,5793,5793,
9021,9021,9021,9021,
6058,6058,6058,6058,
6715,6715,6715,6715,
8727,8727,8727,8727,
5806,5806,5806,5806,
5263,5263,5263,5263,
6074,6074,6074,6074,
6569,6569,6569,6569,
7525,7525,7525,7525,
6284,6284,6284,6284,
5419,5419,5419,5419,
6154,6154,6154,6154,
6296,6296,6296,6296,
5758,5758,5758,5758,
5858,5858,5858,5858,
6134,6134,6134,6134,
5260,5260,5260,5260,
6340,6340,6340,6340,
5384,5384,5384,5384,
6850,6850,6850,6850,
7631,7631,7631,7631,
6096,6096,6096,6096,
6526,6526,6526,6526,
6724,6724,6724,6724,
6179,6179,6179,6179,
5922,5922,5922,5922,
6769,6769,6769,6769,
5451,5451,5451,5451,
6236,6236,6236,6236,
6137,6137,6137,6137,
5582,5582,5582,5582,
5465,5465,5465,5465,
5817,5817,5817,5817,
5206,5206,5206,5206,
6329,6329,6329,6329,
6306,6306,6306,6306,
5629,5629,5629,5629,
6728,6728,6728,6728,
5729,5729,5729,5729,
4896,4896,4896,4896,
7669,7669,7669,7669,
6142,6142,6142,6142,
6412,6412,6412,6412,
6495,6495,6495,6495,
6444,6444,6444,6444,
6272,6272,6272,6272,
6310,6310,6310,6310,
6877,6877,6877,6877,
5363,5363,5363,5363,
6798,6798,6798,6798,
5880,5880,5880,5880,
7360,7360,7360,7360,
5203,5203,5203,5203,
6572,6572,6572,6572,
5647,5647,5647,5647,
6242,6242,6242,6242,
7378,7378,7378,7378,
6120,6120,6120,6120,
5610,5610,5610,5610,
6653,6653,6653,6653,
6770,6770,6770,6770,
6091,6091,6091,6091,
5360,5360,5360,5360,
6756,6756,6756,6756,
6048,6048,6048,6048,
5276,5276,5276,5276,
4740,4740,4740,4740,
5797,5797,5797,5797,
6977,6977,6977,6977,
4220,4220,4220,4220,
4415,4415,4415,4415,
4049,4049,4049,4049,
4462,4462,4462,4462,
4926,4926,4926,4926,
4512,4512,4512,4512,
5088,5088,5088,5088,
4935,4935,4935,4935,
4197,4197,4197,4197,
4813,4813,4813,4813,
5242,5242,5242,5242,
4311,4311,4311,4311,
4590,4590,4590,4590,
4184,4184,4184,4184,
4267,4267,4267,4267,
4450,4450,4450,4450,
6133,6133,6133,6133,
4511,4511,4511,4511,
6376,6376,6376,6376,
4526,4526,4526,4526,
4732,4732,4732,4732,
5078,5078,5078,5078,
4074,4074,4074,4074,
3915,3915,3915,3915,
4935,4935,4935,4935,
4290,4290,4290,4290,
4890,4890,4890,4890,
4420,4420,4420,4420,
4103,4103,4103,4103,
5161,5161,5161,5161,
4187,4187,4187,4187,
4948,4948,4948,4948,
4547,4547,4547,4547,
4275,4275,4275,4275,
3787,3787,3787,3787,
3698,3698,3698,3698,
5010,5010,5010,5010,
4727,4727,4727,4727,
3569,3569,3569,3569,
4568,4568,4568,4568,
4110,4110,4110,4110,
4639,4639,4639,4639,
3822,3822,3822,3822,
4884,4884,4884,4884,
4621,4621,4621,4621,
4318,4318,4318,4318,
4041,4041,4041,4041,
4054,4054,4054,4054,
4055,4055,4055,4055,
4769,4769,4769,4769,
4319,4319,4319,4319,
3970,3970,3970,3970,
4013,4013,4013,4013,
4519,4519,4519,4519,
4603,4603,4603,4603,
4470,4470,4470,4470,
5360,5360,5360,5360,
4748,4748,4748,4748,
4415,4415,4415,4415,
5158,5158,5158,5158,
4960,4960,4960,4960,
4276,4276,4276,4276,
5786,5786,5786,5786,
3930,3930,3930,3930,
5101,5101,5101,5101,
4271,4271,4271,4271,
4423,4423,4423,4423,
4924,4924,4924,4924,
4468,4468,4468,4468,
5141,5141,5141,5141,
3999,3999,3999,3999,
3984,3984,3984,3984,
3955,3955,3955,3955,
5832,5832,5832,5832,
4445,4445,4445,4445,
4673,4673,4673,4673,
5114,5114,5114,5114,
4161,4161,4161,4161,
4400,4400,4400,4400,
4322,4322,4322,4322,
4409,4409,4409,4409,
4483,4483,4483,4483,
5573,5573,5573,5573,
5163,5163,5163,5163,
4739,4739,4739,4739,
4174,4174,4174,4174,
4213,4213,4213,4213,
5094,5094,5094,5094,
4505,4505,4505,4505,
3757,3757,3757,3757,
4579,4579,4579,4579,
4695,4695,4695,4695,
4291,4291,4291,4291,
4512,4512,4512,4512,
4990,4990,4990,4990,
4616,4616,4616,4616,
4268,4268,4268,4268,
4273,4273,4273,4273,
5350,5350,5350,5350,
3989,3989,3989,3989,
4248,4248,4248,4248,
4431,4431,4431,4431,
4387,4387,4387,4387,
4006,4006,4006,4006,
3849,3849,3849,3849,
4389,4389,4389,4389,
4136,4136,4136,4136,
5105,5105,5105,5105,
3789,3789,3789,3789,
5173,5173,5173,5173,
4707,4707,4707,4707,
4490,4490,4490,4490,
4461,4461,4461,4461,
4077,4077,4077,4077,
5002,5002,5002,5002,
4545,4545,4545,4545,
4439,4439,4439,4439,
4799,4799,4799,4799,
4076,4076,4076,4076,
4969,4969,4969,4969,
4918,4918,4918,4918,
5840,5840,5840,5840,
4467,4467,4467,4467,
4853,4853,4853,4853,
3925,3925,3925,3925,
3958,3958,3958,3958,
4738,4738,4738,4738,
4641,4641,4641,4641,
