

Data analysis for each instance 
AVG,MED,MAX,MIN
5674,5674,5674,5674,
5086,5086,5086,5086,
4942,4942,4942,4942,
6888,6888,6888,6888,
4760,4760,4760,4760,
4879,4879,4879,4879,
4789,4789,4789,4789,
5130,5130,5130,5130,
5047,5047,5047,5047,
6429,6429,6429,6429,
5891,5891,5891,5891,
5652,5652,5652,5652,
6024,6024,6024,6024,
6937,6937,6937,6937,
5407,5407,5407,5407,
4952,4952,4952,4952,
6720,6720,6720,6720,
6065,6065,6065,6065,
6332,6332,6332,6332,
7309,7309,7309,7309,
5906,5906,5906,5906,
8152,8152,8152,8152,
5665,5665,5665,5665,
6725,6725,6725,6725,
4715,4715,4715,4715,
5798,5798,5798,5798,
5904,5904,5904,5904,
6443,6443,6443,6443,
5129,5129,5129,5129,
7462,7462,7462,7462,
6684,6684,6684,6684,
4723,4723,4723,4723,
6048,6048,6048,6048,
4928,4928,4928,4928,
6705,6705,6705,6705,
4823,4823,4823,4823,
5323,5323,5323,5323,
5591,5591,5591,5591,
5796,5796,5796,5796,
5137,5137,5137,5137,
5072,5072,5072,5072,
5850,5850,5850,5850,
5413,5413,5413,5413,
6556,6556,6556,6556,
6563,6563,6563,6563,
5818,5818,5818,5818,
6162,6162,6162,6162,
5619,5619,5619,5619,
5162,5162,5162,5162,
6741,6741,6741,6741,
7571,7571,7571,7571,
5583,5583,5583,5583,
5079,5079,5079,5079,
6506,6506,6506,6506,
4870,4870,4870,4870,
5493,5493,5493,5493,
6900,6900,6900,6900,
5238,5238,5238,5238,
5683,5683,5683,5683,
5575,5575,5575,5575,
5265,5265,5265,5265,
5900,5900,5900,5900,
5697,5697,5697,5697,
5471,5471,5471,5471,
5061,5061,5061,5061,
4779,4779,4779,4779,
7968,7968,7968,7968,
4871,4871,4871,4871,
8579,8579,8579,8579,
6170,6170,6170,6170,
6056,6056,6056,6056,
5673,5673,5673,5673,
5669,5669,5669,5669,
5491,5491,5491,5491,
5944,5944,5944,5944,
5007,5007,5007,5007,
5686,5686,5686,5686,
6091,6091,6091,6091,
4757,4757,4757,4757,
4651,4651,4651,4651,
5182,5182,5182,5182,
7288,7288,7288,7288,
7880,7880,7880,7880,
5361,5361,5361,5361,
5874,5874,5874,5874,
6058,6058,6058,6058,
6265,6265,6265,6265,
4874,4874,4874,4874,
6643,6643,6643,6643,
5568,5568,5568,5568,
6723,6723,6723,6723,
5208,5208,5208,5208,
5195,5195,5195,5195,
5224,5224,5224,5224,
7769,7769,7769,7769,
7927,7927,7927,7927,
5186,5186,5186,5186,
5966,5966,5966,5966,
5494,5494,5494,5494,
5489,5489,5489,5489,


4257,4257,4257,4257,
4068,4068,4068,4068,
3880,3880,3880,3880,
4100,4100,4100,4100,
4147,4147,4147,4147,
3707,3707,3707,3707,
4221,4221,4221,4221,
3801,3801,3801,3801,
3994,3994,3994,3994,
3892,3892,3892,3892,
