18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,
16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,16926.0,
16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,16822.0,
21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,
16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,
16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,
17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,17588.0,
16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,16589.0,
16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,16202.0,
19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,19036.0,
