40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,40196.0,
36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,36034.0,
34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,
48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,48794.0,
33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,33719.0,
34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,34572.0,
33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,33930.0,
36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,36335.0,
35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,35747.0,
45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,45523.0,
