17032.0,17032.0,17032.0,17032.0,17032.0,17032.0,17032.0,17032.0,17032.0,17032.0,
15264.0,15264.0,15264.0,15264.0,15264.0,15264.0,15264.0,15264.0,15264.0,15264.0,
14826.0,14826.0,14826.0,14826.0,14826.0,14826.0,14826.0,14826.0,14826.0,14826.0,
20674.0,20674.0,20674.0,20674.0,20674.0,20674.0,20674.0,20674.0,20674.0,20674.0,
14287.0,14287.0,14287.0,14287.0,14287.0,14287.0,14287.0,14287.0,14287.0,14287.0,
14646.0,14646.0,14646.0,14646.0,14646.0,14646.0,14646.0,14646.0,14646.0,14646.0,
14374.0,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0,
15395.0,15395.0,15395.0,15395.0,15395.0,15395.0,15395.0,15395.0,15395.0,15395.0,
15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,
19291.0,19291.0,19291.0,19291.0,19291.0,19291.0,19291.0,19291.0,19291.0,19291.0,
17684.0,17684.0,17684.0,17684.0,17684.0,17684.0,17684.0,17684.0,17684.0,17684.0,
16628.0,16628.0,16628.0,16628.0,16628.0,16628.0,16628.0,16628.0,16628.0,16628.0,
18078.0,18078.0,18078.0,18078.0,18078.0,18078.0,18078.0,18078.0,18078.0,18078.0,
20812.0,20812.0,20812.0,20812.0,20812.0,20812.0,20812.0,20812.0,20812.0,20812.0,
16230.0,16230.0,16230.0,16230.0,16230.0,16230.0,16230.0,16230.0,16230.0,16230.0,
14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,
20165.0,20165.0,20165.0,20165.0,20165.0,20165.0,20165.0,20165.0,20165.0,20165.0,
18199.0,18199.0,18199.0,18199.0,18199.0,18199.0,18199.0,18199.0,18199.0,18199.0,
18993.0,18993.0,18993.0,18993.0,18993.0,18993.0,18993.0,18993.0,18993.0,18993.0,
21932.0,21932.0,21932.0,21932.0,21932.0,21932.0,21932.0,21932.0,21932.0,21932.0,
17727.0,17727.0,17727.0,17727.0,17727.0,17727.0,17727.0,17727.0,17727.0,17727.0,
24459.0,24459.0,24459.0,24459.0,24459.0,24459.0,24459.0,24459.0,24459.0,24459.0,
17001.0,17001.0,17001.0,17001.0,17001.0,17001.0,17001.0,17001.0,17001.0,17001.0,
