18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,18885.0,
16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,16925.0,
16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,16439.0,
22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,22924.0,
15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,
16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,16240.0,
15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,15939.0,
17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,17068.0,
16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,
21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,
