26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,26800.0,
24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,24022.0,
23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,23328.0,
32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,32531.0,
22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,22480.0,
23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,23049.0,
22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,22622.0,
24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,24224.0,
23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,23833.0,
30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,30350.0,
