11354.0,11354.0,11354.0,11354.0,11354.0,11354.0,11354.0,11354.0,11354.0,11354.0,
10173.0,10173.0,10173.0,10173.0,10173.0,10173.0,10173.0,10173.0,10173.0,10173.0,
9883.0,9883.0,9883.0,9883.0,9883.0,9883.0,9883.0,9883.0,9883.0,9883.0,
13781.0,13781.0,13781.0,13781.0,13781.0,13781.0,13781.0,13781.0,13781.0,13781.0,
9524.0,9524.0,9524.0,9524.0,9524.0,9524.0,9524.0,9524.0,9524.0,9524.0,
9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,
9583.0,9583.0,9583.0,9583.0,9583.0,9583.0,9583.0,9583.0,9583.0,9583.0,
10263.0,10263.0,10263.0,10263.0,10263.0,10263.0,10263.0,10263.0,10263.0,10263.0,
10094.0,10094.0,10094.0,10094.0,10094.0,10094.0,10094.0,10094.0,10094.0,10094.0,
12859.0,12859.0,12859.0,12859.0,12859.0,12859.0,12859.0,12859.0,12859.0,12859.0,
11789.0,11789.0,11789.0,11789.0,11789.0,11789.0,11789.0,11789.0,11789.0,11789.0,
11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,11085.0,
12050.0,12050.0,12050.0,12050.0,12050.0,12050.0,12050.0,12050.0,12050.0,12050.0,
13874.0,13874.0,13874.0,13874.0,13874.0,13874.0,13874.0,13874.0,13874.0,13874.0,
10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,
9907.0,9907.0,9907.0,9907.0,9907.0,9907.0,9907.0,9907.0,9907.0,9907.0,
13443.0,13443.0,13443.0,13443.0,13443.0,13443.0,13443.0,13443.0,13443.0,13443.0,
12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,
12662.0,12662.0,12662.0,12662.0,12662.0,12662.0,12662.0,12662.0,12662.0,12662.0,
14621.0,14621.0,14621.0,14621.0,14621.0,14621.0,14621.0,14621.0,14621.0,14621.0,
11817.0,11817.0,11817.0,11817.0,11817.0,11817.0,11817.0,11817.0,11817.0,11817.0,
16305.0,16305.0,16305.0,16305.0,16305.0,16305.0,16305.0,16305.0,16305.0,16305.0,
