12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,12591.0,
11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,
10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,10959.0,
15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,
10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,10557.0,
10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,10824.0,
10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,10624.0,
11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,11377.0,
11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,
14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,14257.0,
