12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,12333.0,
11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,
11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,11215.0,
14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,
11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,11323.0,
11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,
11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,11723.0,
11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,11057.0,
10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,10801.0,
12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,12689.0,
