7793.0,7793.0,7793.0,7793.0,7793.0,7793.0,7793.0,7793.0,7793.0,7793.0,
6984.0,6984.0,6984.0,6984.0,6984.0,6984.0,6984.0,6984.0,6984.0,6984.0,
7188.0,7188.0,7188.0,7188.0,7188.0,7188.0,7188.0,7188.0,7188.0,7188.0,
8551.0,8551.0,8551.0,8551.0,8551.0,8551.0,8551.0,8551.0,8551.0,8551.0,
6967.0,6967.0,6967.0,6967.0,6967.0,6967.0,6967.0,6967.0,6967.0,6967.0,
6831.0,6831.0,6831.0,6831.0,6831.0,6831.0,6831.0,6831.0,6831.0,6831.0,
7580.0,7580.0,7580.0,7580.0,7580.0,7580.0,7580.0,7580.0,7580.0,7580.0,
7275.0,7275.0,7275.0,7275.0,7275.0,7275.0,7275.0,7275.0,7275.0,7275.0,
7313.0,7313.0,7313.0,7313.0,7313.0,7313.0,7313.0,7313.0,7313.0,7313.0,
8379.0,8379.0,8379.0,8379.0,8379.0,8379.0,8379.0,8379.0,8379.0,8379.0,
8443.0,8443.0,8443.0,8443.0,8443.0,8443.0,8443.0,8443.0,8443.0,8443.0,
7548.0,7548.0,7548.0,7548.0,7548.0,7548.0,7548.0,7548.0,7548.0,7548.0,
8098.0,8098.0,8098.0,8098.0,8098.0,8098.0,8098.0,8098.0,8098.0,8098.0,
8161.0,8161.0,8161.0,8161.0,8161.0,8161.0,8161.0,8161.0,8161.0,8161.0,
7206.0,7206.0,7206.0,7206.0,7206.0,7206.0,7206.0,7206.0,7206.0,7206.0,
6982.0,6982.0,6982.0,6982.0,6982.0,6982.0,6982.0,6982.0,6982.0,6982.0,
9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,
8438.0,8438.0,8438.0,8438.0,8438.0,8438.0,8438.0,8438.0,8438.0,8438.0,
7987.0,7987.0,7987.0,7987.0,7987.0,7987.0,7987.0,7987.0,7987.0,7987.0,
8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,
9028.0,9028.0,9028.0,9028.0,9028.0,9028.0,9028.0,9028.0,9028.0,9028.0,
9504.0,9504.0,9504.0,9504.0,9504.0,9504.0,9504.0,9504.0,9504.0,9504.0,
8270.0,8270.0,8270.0,8270.0,8270.0,8270.0,8270.0,8270.0,8270.0,8270.0,
8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,
6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,
7726.0,7726.0,7726.0,7726.0,7726.0,7726.0,7726.0,7726.0,7726.0,7726.0,
7795.0,7795.0,7795.0,7795.0,7795.0,7795.0,7795.0,7795.0,7795.0,7795.0,
8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,
7238.0,7238.0,7238.0,7238.0,7238.0,7238.0,7238.0,7238.0,7238.0,7238.0,
8961.0,8961.0,8961.0,8961.0,8961.0,8961.0,8961.0,8961.0,8961.0,8961.0,
8736.0,8736.0,8736.0,8736.0,8736.0,8736.0,8736.0,8736.0,8736.0,8736.0,
7205.0,7205.0,7205.0,7205.0,7205.0,7205.0,7205.0,7205.0,7205.0,7205.0,
7863.0,7863.0,7863.0,7863.0,7863.0,7863.0,7863.0,7863.0,7863.0,7863.0,
7271.0,7271.0,7271.0,7271.0,7271.0,7271.0,7271.0,7271.0,7271.0,7271.0,
8347.0,8347.0,8347.0,8347.0,8347.0,8347.0,8347.0,8347.0,8347.0,8347.0,
6991.0,6991.0,6991.0,6991.0,6991.0,6991.0,6991.0,6991.0,6991.0,6991.0,
7330.0,7330.0,7330.0,7330.0,7330.0,7330.0,7330.0,7330.0,7330.0,7330.0,
7733.0,7733.0,7733.0,7733.0,7733.0,7733.0,7733.0,7733.0,7733.0,7733.0,
7615.0,7615.0,7615.0,7615.0,7615.0,7615.0,7615.0,7615.0,7615.0,7615.0,
7174.0,7174.0,7174.0,7174.0,7174.0,7174.0,7174.0,7174.0,7174.0,7174.0,
7654.0,7654.0,7654.0,7654.0,7654.0,7654.0,7654.0,7654.0,7654.0,7654.0,
7843.0,7843.0,7843.0,7843.0,7843.0,7843.0,7843.0,7843.0,7843.0,7843.0,
7303.0,7303.0,7303.0,7303.0,7303.0,7303.0,7303.0,7303.0,7303.0,7303.0,
7993.0,7993.0,7993.0,7993.0,7993.0,7993.0,7993.0,7993.0,7993.0,7993.0,
9029.0,9029.0,9029.0,9029.0,9029.0,9029.0,9029.0,9029.0,9029.0,9029.0,
8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,
7976.0,7976.0,7976.0,7976.0,7976.0,7976.0,7976.0,7976.0,7976.0,7976.0,
7716.0,7716.0,7716.0,7716.0,7716.0,7716.0,7716.0,7716.0,7716.0,7716.0,
6962.0,6962.0,6962.0,6962.0,6962.0,6962.0,6962.0,6962.0,6962.0,6962.0,
8689.0,8689.0,8689.0,8689.0,8689.0,8689.0,8689.0,8689.0,8689.0,8689.0,
9017.0,9017.0,9017.0,9017.0,9017.0,9017.0,9017.0,9017.0,9017.0,9017.0,
7081.0,7081.0,7081.0,7081.0,7081.0,7081.0,7081.0,7081.0,7081.0,7081.0,
7442.0,7442.0,7442.0,7442.0,7442.0,7442.0,7442.0,7442.0,7442.0,7442.0,
8132.0,8132.0,8132.0,8132.0,8132.0,8132.0,8132.0,8132.0,8132.0,8132.0,
7225.0,7225.0,7225.0,7225.0,7225.0,7225.0,7225.0,7225.0,7225.0,7225.0,
9246.0,9246.0,9246.0,9246.0,9246.0,9246.0,9246.0,9246.0,9246.0,9246.0,
7827.0,7827.0,7827.0,7827.0,7827.0,7827.0,7827.0,7827.0,7827.0,7827.0,
7262.0,7262.0,7262.0,7262.0,7262.0,7262.0,7262.0,7262.0,7262.0,7262.0,
8701.0,8701.0,8701.0,8701.0,8701.0,8701.0,8701.0,8701.0,8701.0,8701.0,
7765.0,7765.0,7765.0,7765.0,7765.0,7765.0,7765.0,7765.0,7765.0,7765.0,
7453.0,7453.0,7453.0,7453.0,7453.0,7453.0,7453.0,7453.0,7453.0,7453.0,
7197.0,7197.0,7197.0,7197.0,7197.0,7197.0,7197.0,7197.0,7197.0,7197.0,
7904.0,7904.0,7904.0,7904.0,7904.0,7904.0,7904.0,7904.0,7904.0,7904.0,
7388.0,7388.0,7388.0,7388.0,7388.0,7388.0,7388.0,7388.0,7388.0,7388.0,
7182.0,7182.0,7182.0,7182.0,7182.0,7182.0,7182.0,7182.0,7182.0,7182.0,
7223.0,7223.0,7223.0,7223.0,7223.0,7223.0,7223.0,7223.0,7223.0,7223.0,
9023.0,9023.0,9023.0,9023.0,9023.0,9023.0,9023.0,9023.0,9023.0,9023.0,
7104.0,7104.0,7104.0,7104.0,7104.0,7104.0,7104.0,7104.0,7104.0,7104.0,
9754.0,9754.0,9754.0,9754.0,9754.0,9754.0,9754.0,9754.0,9754.0,9754.0,
8733.0,8733.0,8733.0,8733.0,8733.0,8733.0,8733.0,8733.0,8733.0,8733.0,
8528.0,8528.0,8528.0,8528.0,8528.0,8528.0,8528.0,8528.0,8528.0,8528.0,
7531.0,7531.0,7531.0,7531.0,7531.0,7531.0,7531.0,7531.0,7531.0,7531.0,
7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,
7493.0,7493.0,7493.0,7493.0,7493.0,7493.0,7493.0,7493.0,7493.0,7493.0,
8497.0,8497.0,8497.0,8497.0,8497.0,8497.0,8497.0,8497.0,8497.0,8497.0,
6914.0,6914.0,6914.0,6914.0,6914.0,6914.0,6914.0,6914.0,6914.0,6914.0,
7533.0,7533.0,7533.0,7533.0,7533.0,7533.0,7533.0,7533.0,7533.0,7533.0,
7292.0,7292.0,7292.0,7292.0,7292.0,7292.0,7292.0,7292.0,7292.0,7292.0,
6774.0,6774.0,6774.0,6774.0,6774.0,6774.0,6774.0,6774.0,6774.0,6774.0,
7523.0,7523.0,7523.0,7523.0,7523.0,7523.0,7523.0,7523.0,7523.0,7523.0,
7404.0,7404.0,7404.0,7404.0,7404.0,7404.0,7404.0,7404.0,7404.0,7404.0,
8656.0,8656.0,8656.0,8656.0,8656.0,8656.0,8656.0,8656.0,8656.0,8656.0,
9067.0,9067.0,9067.0,9067.0,9067.0,9067.0,9067.0,9067.0,9067.0,9067.0,
8523.0,8523.0,8523.0,8523.0,8523.0,8523.0,8523.0,8523.0,8523.0,8523.0,
7760.0,7760.0,7760.0,7760.0,7760.0,7760.0,7760.0,7760.0,7760.0,7760.0,
8038.0,8038.0,8038.0,8038.0,8038.0,8038.0,8038.0,8038.0,8038.0,8038.0,
8672.0,8672.0,8672.0,8672.0,8672.0,8672.0,8672.0,8672.0,8672.0,8672.0,
8251.0,8251.0,8251.0,8251.0,8251.0,8251.0,8251.0,8251.0,8251.0,8251.0,
9424.0,9424.0,9424.0,9424.0,9424.0,9424.0,9424.0,9424.0,9424.0,9424.0,
8150.0,8150.0,8150.0,8150.0,8150.0,8150.0,8150.0,8150.0,8150.0,8150.0,
9819.0,9819.0,9819.0,9819.0,9819.0,9819.0,9819.0,9819.0,9819.0,9819.0,
7073.0,7073.0,7073.0,7073.0,7073.0,7073.0,7073.0,7073.0,7073.0,7073.0,
7304.0,7304.0,7304.0,7304.0,7304.0,7304.0,7304.0,7304.0,7304.0,7304.0,
7017.0,7017.0,7017.0,7017.0,7017.0,7017.0,7017.0,7017.0,7017.0,7017.0,
8697.0,8697.0,8697.0,8697.0,8697.0,8697.0,8697.0,8697.0,8697.0,8697.0,
9105.0,9105.0,9105.0,9105.0,9105.0,9105.0,9105.0,9105.0,9105.0,9105.0,
6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,6964.0,
8232.0,8232.0,8232.0,8232.0,8232.0,8232.0,8232.0,8232.0,8232.0,8232.0,
7831.0,7831.0,7831.0,7831.0,7831.0,7831.0,7831.0,7831.0,7831.0,7831.0,
8195.0,8195.0,8195.0,8195.0,8195.0,8195.0,8195.0,8195.0,8195.0,8195.0,

7422.0,7422.0,7422.0,7422.0,7422.0,7422.0,7422.0,7422.0,7422.0,7422.0,
7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,
7202.0,7202.0,7202.0,7202.0,7202.0,7202.0,7202.0,7202.0,7202.0,7202.0,
8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,
7010.0,7010.0,7010.0,7010.0,7010.0,7010.0,7010.0,7010.0,7010.0,7010.0,
7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,
7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,
6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,
6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,
7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,
8158.0,8158.0,8158.0,8158.0,8158.0,8158.0,8158.0,8158.0,8158.0,8158.0,
7665.0,7665.0,7665.0,7665.0,7665.0,7665.0,7665.0,7665.0,7665.0,7665.0,
7482.0,7482.0,7482.0,7482.0,7482.0,7482.0,7482.0,7482.0,7482.0,7482.0,
8434.0,8434.0,8434.0,8434.0,8434.0,8434.0,8434.0,8434.0,8434.0,8434.0,
7263.0,7263.0,7263.0,7263.0,7263.0,7263.0,7263.0,7263.0,7263.0,7263.0,
7007.0,7007.0,7007.0,7007.0,7007.0,7007.0,7007.0,7007.0,7007.0,7007.0,
8218.0,8218.0,8218.0,8218.0,8218.0,8218.0,8218.0,8218.0,8218.0,8218.0,
8061.0,8061.0,8061.0,8061.0,8061.0,8061.0,8061.0,8061.0,8061.0,8061.0,
8030.0,8030.0,8030.0,8030.0,8030.0,8030.0,8030.0,8030.0,8030.0,8030.0,
8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,8797.0,
8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,8035.0,
9612.0,9612.0,9612.0,9612.0,9612.0,9612.0,9612.0,9612.0,9612.0,9612.0,
8028.0,8028.0,8028.0,8028.0,8028.0,8028.0,8028.0,8028.0,8028.0,8028.0,
8244.0,8244.0,8244.0,8244.0,8244.0,8244.0,8244.0,8244.0,8244.0,8244.0,
