

Data analysis for each instance 
AVG,MED,MAX,MIN
3144,3144,3144,3144,
2818,2818,2818,2818,
2738,2738,2738,2738,
3817,3817,3817,3817,
2637,2637,2637,2637,
2705,2705,2705,2705,
2654,2654,2654,2654,
2842,2842,2842,2842,
2797,2797,2797,2797,
3563,3563,3563,3563,
3266,3266,3266,3266,
3071,3071,3071,3071,
3337,3337,3337,3337,
3845,3845,3845,3845,
2998,2998,2998,2998,
2744,2744,2744,2744,
3725,3725,3725,3725,
3361,3361,3361,3361,
3508,3508,3508,3508,
4050,4050,4050,4050,
3274,3274,3274,3274,
4519,4519,4519,4519,
3141,3141,3141,3141,
3727,3727,3727,3727,
2614,2614,2614,2614,
3215,3215,3215,3215,
3272,3272,3272,3272,
3571,3571,3571,3571,
2842,2842,2842,2842,
4137,4137,4137,4137,
3705,3705,3705,3705,
2620,2620,2620,2620,
3352,3352,3352,3352,
2729,2729,2729,2729,
3715,3715,3715,3715,
2672,2672,2672,2672,
2951,2951,2951,2951,
3099,3099,3099,3099,
3185,3185,3185,3185,
2976,2976,2976,2976,
2809,2809,2809,2809,
3242,3242,3242,3242,
3000,3000,3000,3000,
3634,3634,3634,3634,
3638,3638,3638,3638,
3224,3224,3224,3224,
3414,3414,3414,3414,
3115,3115,3115,3115,
2861,2861,2861,2861,
3737,3737,3737,3737,
4197,4197,4197,4197,
3093,3093,3093,3093,
2814,2814,2814,2814,
3607,3607,3607,3607,
2700,2700,2700,2700,
3046,3046,3046,3046,
3825,3825,3825,3825,
2903,2903,2903,2903,
3150,3150,3150,3150,
3088,3088,3088,3088,
2919,2919,2919,2919,
3270,3270,3270,3270,
3156,3156,3156,3156,
3029,3029,3029,3029,
2801,2801,2801,2801,
2644,2644,2644,2644,
4416,4416,4416,4416,
2699,2699,2699,2699,
4754,4754,4754,4754,
3421,3421,3421,3421,
3356,3356,3356,3356,
3145,3145,3145,3145,
3142,3142,3142,3142,
3042,3042,3042,3042,
3293,3293,3293,3293,
2777,2777,2777,2777,
