

Data analysis for each instance 
AVG,MED,MAX,MIN
3080,3080,3080,3080,
2819,2819,2819,2819,
2801,2801,2801,2801,
3522,3522,3522,3522,
2828,2828,2828,2828,
2770,2770,2770,2770,
2929,2929,2929,2929,
2762,2762,2762,2762,
2678,2678,2678,2678,
3172,3172,3172,3172,
2882,2882,2882,2882,
2754,2754,2754,2754,
3055,3055,3055,3055,
3126,3126,3126,3126,
2817,2817,2817,2817,
2835,2835,2835,2835,
3725,3725,3725,3725,
3174,3174,3174,3174,
3487,3487,3487,3487,
3674,3674,3674,3674,
3174,3174,3174,3174,
3724,3724,3724,3724,
3112,3112,3112,3112,
3654,3654,3654,3654,
2593,2593,2593,2593,
3109,3109,3109,3109,
3233,3233,3233,3233,
2774,2774,2774,2774,
2836,2836,2836,2836,
3866,3866,3866,3866,
3705,3705,3705,3705,
2830,2830,2830,2830,
2992,2992,2992,2992,
2603,2603,2603,2603,
3441,3441,3441,3441,
2583,2583,2583,2583,
2856,2856,2856,2856,
3090,3090,3090,3090,
3085,3085,3085,3085,
2868,2868,2868,2868,
2706,2706,2706,2706,
2973,2973,2973,2973,
2846,2846,2846,2846,
3310,3310,3310,3310,
3638,3638,3638,3638,
3078,3078,3078,3078,
3361,3361,3361,3361,
3115,3115,3115,3115,
2885,2885,2885,2885,
3654,3654,3654,3654,
3345,3345,3345,3345,
3111,3111,3111,3111,
2863,2863,2863,2863,
3628,3628,3628,3628,
2921,2921,2921,2921,
2736,2736,2736,2736,
3347,3347,3347,3347,
2902,2902,2902,2902,
3108,3108,3108,3108,
2880,2880,2880,2880,
2833,2833,2833,2833,
2836,2836,2836,2836,
2989,2989,2989,2989,
2951,2951,2951,2951,
2833,2833,2833,2833,
2567,2567,2567,2567,
4199,4199,4199,4199,
2783,2783,2783,2783,
4106,4106,4106,4106,
3030,3030,3030,3030,
3107,3107,3107,3107,
3044,3044,3044,3044,
3076,3076,3076,3076,
2859,2859,2859,2859,
3188,3188,3188,3188,
2701,2701,2701,2701,
3083,3083,3083,3083,
3104,3104,3104,3104,
2550,2550,2550,2550,
2782,2782,2782,2782,
2849,2849,2849,2849,
3463,3463,3463,3463,
3550,3550,3550,3550,
3015,3015,3015,3015,
2686,2686,2686,2686,
3468,3468,3468,3468,
3473,3473,3473,3473,
2549,2549,2549,2549,
3683,3683,3683,3683,
2985,2985,2985,2985,
3296,3296,3296,3296,
2698,2698,2698,2698,
2870,2870,2870,2870,
2666,2666,2666,2666,
4305,4305,4305,4305,
3655,3655,3655,3655,
2738,2738,2738,2738,
3108,3108,3108,3108,
2918,2918,2918,2918,
2941,2941,2941,2941,
2389,2389,2389,2389,
