

Data analysis for each instance 
AVG,MED,MAX,MIN
1945,1945,1945,1945,
1743,1743,1743,1743,
1795,1795,1795,1795,
2133,2133,2133,2133,
1806,1806,1806,1806,
1727,1727,1727,1727,
1890,1890,1890,1890,
1828,1828,1828,1828,
1826,1826,1826,1826,
2095,2095,2095,2095,
2109,2109,2109,2109,
1866,1866,1866,1866,
2019,2019,2019,2019,
2039,2039,2039,2039,
1797,1797,1797,1797,
1740,1740,1740,1740,
2423,2423,2423,2423,
2107,2107,2107,2107,
1995,1995,1995,1995,
2197,2197,2197,2197,
2253,2253,2253,2253,
2372,2372,2372,2372,
2064,2064,2064,2064,
2080,2080,2080,2080,
1689,1689,1689,1689,
1930,1930,1930,1930,
1944,1944,1944,1944,
1999,1999,1999,1999,
1808,1808,1808,1808,
2239,2239,2239,2239,
2184,2184,2184,2184,
1798,1798,1798,1798,
2001,2001,2001,2001,
1812,1812,1812,1812,
2082,2082,2082,2082,
1746,1746,1746,1746,
1830,1830,1830,1830,
1926,1926,1926,1926,
1899,1899,1899,1899,
1790,1790,1790,1790,
1911,1911,1911,1911,
1958,1958,1958,1958,
1822,1822,1822,1822,
1996,1996,1996,1996,
2254,2254,2254,2254,
2000,2000,2000,2000,
1991,1991,1991,1991,
1928,1928,1928,1928,
1806,1806,1806,1806,
2171,2171,2171,2171,
2251,2251,2251,2251,
1767,1767,1767,1767,
1858,1858,1858,1858,
2032,2032,2032,2032,
1804,1804,1804,1804,
2308,2308,2308,2308,
1954,1954,1954,1954,
1814,1814,1814,1814,
2170,2170,2170,2170,
1939,1939,1939,1939,
1859,1859,1859,1859,
1794,1794,1794,1794,
1969,1969,1969,1969,
1842,1842,1842,1842,
1791,1791,1791,1791,
1802,1802,1802,1802,
2254,2254,2254,2254,
1796,1796,1796,1796,
2435,2435,2435,2435,
2180,2180,2180,2180,
2130,2130,2130,2130,
1878,1878,1878,1878,
1986,1986,1986,1986,
1869,1869,1869,1869,
2122,2122,2122,2122,
1727,1727,1727,1727,
1880,1880,1880,1880,
1820,1820,1820,1820,
1690,1690,1690,1690,
1877,1877,1877,1877,
1838,1838,1838,1838,
2163,2163,2163,2163,
2265,2265,2265,2265,
2126,2126,2126,2126,
1933,1933,1933,1933,
2007,2007,2007,2007,
2164,2164,2164,2164,
2060,2060,2060,2060,
2354,2354,2354,2354,
2035,2035,2035,2035,
2452,2452,2452,2452,
1764,1764,1764,1764,
1821,1821,1821,1821,
1752,1752,1752,1752,
2172,2172,2172,2172,
2274,2274,2274,2274,
1802,1802,1802,1802,
2055,2055,2055,2055,
1954,1954,1954,1954,
2045,2045,2045,2045,


1852,1852,1852,1852,
1821,1821,1821,1821,
1799,1799,1799,1799,
2060,2060,2060,2060,
1751,1751,1751,1751,
1774,1774,1774,1774,
1841,1841,1841,1841,
1736,1736,1736,1736,
1745,1745,1745,1745,
1979,1979,1979,1979,
2037,2037,2037,2037,
1913,1913,1913,1913,
1869,1869,1869,1869,
2107,2107,2107,2107,
1812,1812,1812,1812,
1748,1748,1748,1748,
2053,2053,2053,2053,
2014,2014,2014,2014,
2004,2004,2004,2004,
2197,2197,2197,2197,
2004,2004,2004,2004,
2400,2400,2400,2400,
2003,2003,2003,2003,
2058,2058,2058,2058,
1670,1670,1670,1670,
1863,1863,1863,1863,
1939,1939,1939,1939,
1961,1961,1961,1961,
1801,1801,1801,1801,
2239,2239,2239,2239,
2127,2127,2127,2127,
1889,1889,1889,1889,
2018,2018,2018,2018,
1820,1820,1820,1820,
2082,2082,2082,2082,
1644,1644,1644,1644,
1795,1795,1795,1795,
1979,1979,1979,1979,
1846,1846,1846,1846,
1806,1806,1806,1806,
1751,1751,1751,1751,
1975,1975,1975,1975,
1881,1881,1881,1881,
1905,1905,1905,1905,
2278,2278,2278,2278,
1910,1910,1910,1910,
1956,1956,1956,1956,
1859,1859,1859,1859,
1820,1820,1820,1820,
2171,2171,2171,2171,
2177,2177,2177,2177,
1882,1882,1882,1882,
1873,1873,1873,1873,
2194,2194,2194,2194,
1862,1862,1862,1862,
2116,2116,2116,2116,
1961,1961,1961,1961,
1740,1740,1740,1740,
1973,1973,1973,1973,
1872,1872,1872,1872,
1812,1812,1812,1812,
1773,1773,1773,1773,
1887,1887,1887,1887,
1977,1977,1977,1977,
