

Data analysis for each instance 
AVG,MED,MAX,MIN
6702,6702,6702,6702,
6011,6011,6011,6011,
5835,5835,5835,5835,
8135,8135,8135,8135,
5623,5623,5623,5623,
5768,5768,5768,5768,
5660,5660,5660,5660,
6060,6060,6060,6060,
5961,5961,5961,5961,
7590,7590,7590,7590,
6959,6959,6959,6959,
6545,6545,6545,6545,
7117,7117,7117,7117,
8188,8188,8188,8188,
6390,6390,6390,6390,
5852,5852,5852,5852,
7933,7933,7933,7933,
7159,7159,7159,7159,
7473,7473,7473,7473,
8631,8631,8631,8631,
6974,6974,6974,6974,
9623,9623,9623,9623,
6689,6689,6689,6689,
7942,7942,7942,7942,
5571,5571,5571,5571,
6854,6854,6854,6854,
6979,6979,6979,6979,
7611,7611,7611,7611,
6057,6057,6057,6057,
8810,8810,8810,8810,
7889,7889,7889,7889,
5582,5582,5582,5582,
7142,7142,7142,7142,
5825,5825,5825,5825,
7919,7919,7919,7919,
5701,5701,5701,5701,
6288,6288,6288,6288,
6610,6610,6610,6610,
6846,6846,6846,6846,
6344,6344,6344,6344,
5989,5989,5989,5989,
6905,6905,6905,6905,
6401,6401,6401,6401,
7739,7739,7739,7739,
7749,7749,7749,7749,
6873,6873,6873,6873,
7274,7274,7274,7274,
6634,6634,6634,6634,
6104,6104,6104,6104,
7957,7957,7957,7957,
8942,8942,8942,8942,
6594,6594,6594,6594,
6000,6000,6000,6000,
7683,7683,7683,7683,
5752,5752,5752,5752,
6487,6487,6487,6487,
8144,8144,8144,8144,
6187,6187,6187,6187,
6710,6710,6710,6710,
6587,6587,6587,6587,
6225,6225,6225,6225,
6972,6972,6972,6972,
6729,6729,6729,6729,
6460,6460,6460,6460,
5984,5984,5984,5984,
5646,5646,5646,5646,
9405,9405,9405,9405,
5752,5752,5752,5752,
10125,10125,10125,10125,
7288,7288,7288,7288,
7152,7152,7152,7152,
6701,6701,6701,6701,
6695,6695,6695,6695,
6488,6488,6488,6488,
7019,7019,7019,7019,
5917,5917,5917,5917,
6715,6715,6715,6715,
7197,7197,7197,7197,
5622,5622,5622,5622,
5494,5494,5494,5494,
6123,6123,6123,6123,
8604,8604,8604,8604,
9301,9301,9301,9301,
6331,6331,6331,6331,
6940,6940,6940,6940,
7155,7155,7155,7155,
7397,7397,7397,7397,
5756,5756,5756,5756,
7842,7842,7842,7842,
6574,6574,6574,6574,
7934,7934,7934,7934,
6155,6155,6155,6155,
6141,6141,6141,6141,
6169,6169,6169,6169,
9167,9167,9167,9167,
9358,9358,9358,9358,
6137,6137,6137,6137,
7044,7044,7044,7044,
6489,6489,6489,6489,
6483,6483,6483,6483,
5235,5235,5235,5235,
6336,6336,6336,6336,
7235,7235,7235,7235,
6463,6463,6463,6463,
7034,7034,7034,7034,
7275,7275,7275,7275,
7419,7419,7419,7419,
7040,7040,7040,7040,
5873,5873,5873,5873,
6130,6130,6130,6130,
13163,13163,13163,13163,
6755,6755,6755,6755,
6064,6064,6064,6064,
7652,7652,7652,7652,
5702,5702,5702,5702,
5517,5517,5517,5517,
6408,6408,6408,6408,
7550,7550,7550,7550,
6003,6003,6003,6003,
7402,7402,7402,7402,
7990,7990,7990,7990,
7866,7866,7866,7866,
6037,6037,6037,6037,
