

Data analysis for each instance 
AVG,MED,MAX,MIN
2836,2836,2836,2836,
2542,2542,2542,2542,
2469,2469,2469,2469,
3442,3442,3442,3442,
2379,2379,2379,2379,
2438,2438,2438,2438,
2393,2393,2393,2393,
2563,2563,2563,2563,
2520,2520,2520,2520,
3213,3213,3213,3213,
2943,2943,2943,2943,
2825,2825,2825,2825,
3011,3011,3011,3011,
3466,3466,3466,3466,
2703,2703,2703,2703,
2476,2476,2476,2476,
3359,3359,3359,3359,
3031,3031,3031,3031,
3163,3163,3163,3163,
3653,3653,3653,3653,
2952,2952,2952,2952,
4074,4074,4074,4074,
2832,2832,2832,2832,
3360,3360,3360,3360,
2356,2356,2356,2356,
2898,2898,2898,2898,
2951,2951,2951,2951,
3221,3221,3221,3221,
2564,2564,2564,2564,
3731,3731,3731,3731,
3341,3341,3341,3341,
2362,2362,2362,2362,
3023,3023,3023,3023,
2461,2461,2461,2461,
3351,3351,3351,3351,
2409,2409,2409,2409,
2661,2661,2661,2661,
2794,2794,2794,2794,
2897,2897,2897,2897,
2567,2567,2567,2567,
2535,2535,2535,2535,
2924,2924,2924,2924,
2703,2703,2703,2703,
3277,3277,3277,3277,
3280,3280,3280,3280,
2908,2908,2908,2908,
3079,3079,3079,3079,
2808,2808,2808,2808,
2580,2580,2580,2580,
3369,3369,3369,3369,
3785,3785,3785,3785,
2788,2788,2788,2788,
2538,2538,2538,2538,
3253,3253,3253,3253,
2434,2434,2434,2434,
2747,2747,2747,2747,
3449,3449,3449,3449,
2618,2618,2618,2618,
2841,2841,2841,2841,
2785,2785,2785,2785,
2631,2631,2631,2631,
2947,2947,2947,2947,
2846,2846,2846,2846,
2734,2734,2734,2734,
2526,2526,2526,2526,
2388,2388,2388,2388,
3984,3984,3984,3984,
2434,2434,2434,2434,
4288,4288,4288,4288,
3085,3085,3085,3085,
3028,3028,3028,3028,
2835,2835,2835,2835,
2834,2834,2834,2834,
2744,2744,2744,2744,
2972,2972,2972,2972,
2505,2505,2505,2505,
2842,2842,2842,2842,
3043,3043,3043,3043,
2374,2374,2374,2374,
2323,2323,2323,2323,
2589,2589,2589,2589,
3643,3643,3643,3643,
3938,3938,3938,3938,
2679,2679,2679,2679,
2935,2935,2935,2935,
3027,3027,3027,3027,
3132,3132,3132,3132,
2436,2436,2436,2436,
3322,3322,3322,3322,
2783,2783,2783,2783,
3360,3360,3360,3360,
2603,2603,2603,2603,
2595,2595,2595,2595,
2611,2611,2611,2611,
