

Data analysis for each instance 
AVG,MED,MAX,MIN
660,660,660,660,
616,616,616,616,
578,578,578,578,
819,819,819,819,
572,572,572,572,
591,591,591,591,
605,605,605,605,
570,570,570,570,
689,689,689,689,
745,745,745,745,
736,736,736,736,
653,653,653,653,
664,664,664,664,
791,791,791,791,
604,604,604,604,
608,608,608,608,
880,880,880,880,
745,745,745,745,
733,733,733,733,
865,865,865,865,
820,820,820,820,
924,924,924,924,
712,712,712,712,
766,766,766,766,
572,572,572,572,
669,669,669,669,
723,723,723,723,
720,720,720,720,
642,642,642,642,
889,889,889,889,
864,864,864,864,
634,634,634,634,
712,712,712,712,
582,582,582,582,
845,845,845,845,
554,554,554,554,
601,601,601,601,
693,693,693,693,
638,638,638,638,
602,602,602,602,
673,673,673,673,
739,739,739,739,
665,665,665,665,
743,743,743,743,
875,875,875,875,
708,708,708,708,
776,776,776,776,
662,662,662,662,
601,601,601,601,
770,770,770,770,
870,870,870,870,
627,627,627,627,
652,652,652,652,
888,888,888,888,
601,601,601,601,
691,691,691,691,
771,771,771,771,
611,611,611,611,
750,750,750,750,
637,637,637,637,
628,628,628,628,
658,658,658,658,
657,657,657,657,
640,640,640,640,
596,596,596,596,
602,602,602,602,
919,919,919,919,
608,608,608,608,
909,909,909,909,
752,752,752,752,
735,735,735,735,
664,664,664,664,
750,750,750,750,
637,637,637,637,
772,772,772,772,
519,519,519,519,
709,709,709,709,
649,649,649,649,
534,534,534,534,
553,553,553,553,
636,636,636,636,
785,785,785,785,
891,891,891,891,
701,701,701,701,
711,711,711,711,
685,685,685,685,
763,763,763,763,
698,698,698,698,
821,821,821,821,
695,695,695,695,
792,792,792,792,
580,580,580,580,
588,588,588,588,
617,617,617,617,
1083,1083,1083,1083,
913,913,913,913,
619,619,619,619,
776,776,776,776,
622,622,622,622,
674,674,674,674,


697,697,697,697,
577,577,577,577,
607,607,607,607,
810,810,810,810,
552,552,552,552,
552,552,552,552,
632,632,632,632,
634,634,634,634,
617,617,617,617,
752,752,752,752,
686,686,686,686,
671,671,671,671,
634,634,634,634,
791,791,791,791,
585,585,585,585,
616,616,616,616,
799,799,799,799,
690,690,690,690,
725,725,725,725,
900,900,900,900,
759,759,759,759,
875,875,875,875,
699,699,699,699,
749,749,749,749,
579,579,579,579,
662,662,662,662,
670,670,670,670,
712,712,712,712,
599,599,599,599,
834,834,834,834,
864,864,864,864,
587,587,587,587,
728,728,728,728,
565,565,565,565,
835,835,835,835,
531,531,531,531,
573,573,573,573,
657,657,657,657,
645,645,645,645,
573,573,573,573,
637,637,637,637,
678,678,678,678,
627,627,627,627,
743,743,743,743,
834,834,834,834,
705,705,705,705,
686,686,686,686,
662,662,662,662,
647,647,647,647,
770,770,770,770,
870,870,870,870,
606,606,606,606,
635,635,635,635,
730,730,730,730,
587,587,587,587,
696,696,696,696,
771,771,771,771,
577,577,577,577,
744,744,744,744,
652,652,652,652,
605,605,605,605,
604,604,604,604,
673,673,673,673,
601,601,601,601,
574,574,574,574,
606,606,606,606,
888,888,888,888,
625,625,625,625,
1012,1012,1012,1012,
741,741,741,741,
707,707,707,707,
639,639,639,639,
653,653,653,653,
632,632,632,632,
737,737,737,737,
504,504,504,504,
663,663,663,663,
657,657,657,657,
587,587,587,587,
559,559,559,559,
667,667,667,667,
785,785,785,785,
874,874,874,874,
692,692,692,692,
684,684,684,684,
692,692,692,692,
739,739,739,739,
675,675,675,675,
783,783,783,783,
683,683,683,683,
777,777,777,777,
606,606,606,606,
565,565,565,565,
656,656,656,656,
917,917,917,917,
916,916,916,916,
600,600,600,600,
774,774,774,774,
624,624,624,624,
648,648,648,648,


646,646,646,646,
589,589,589,589,
597,597,597,597,
811,811,811,811,
603,603,603,603,
580,580,580,580,
579,579,579,579,
576,576,576,576,
673,673,673,673,
757,757,757,757,
710,710,710,710,
630,630,630,630,
684,684,684,684,
740,740,740,740,
588,588,588,588,
619,619,619,619,
821,821,821,821,
742,742,742,742,
695,695,695,695,
833,833,833,833,
773,773,773,773,
888,888,888,888,
728,728,728,728,
787,787,787,787,
558,558,558,558,
649,649,649,649,
714,714,714,714,
722,722,722,722,
606,606,606,606,
857,857,857,857,
901,901,901,901,
599,599,599,599,
702,702,702,702,
565,565,565,565,
809,809,809,809,
534,534,534,534,
589,589,589,589,
686,686,686,686,
670,670,670,670,
575,575,575,575,
610,610,610,610,
697,697,697,697,
633,633,633,633,
735,735,735,735,
834,834,834,834,
687,687,687,687,
679,679,679,679,
722,722,722,722,
602,602,602,602,
737,737,737,737,
860,860,860,860,
628,628,628,628,
600,600,600,600,
832,832,832,832,
584,584,584,584,
682,682,682,682,
751,751,751,751,
573,573,573,573,
757,757,757,757,
649,649,649,649,
656,656,656,656,
621,621,621,621,
693,693,693,693,
632,632,632,632,
579,579,579,579,
594,594,594,594,
971,971,971,971,
554,554,554,554,
959,959,959,959,
729,729,729,729,
693,693,693,693,
766,766,766,766,
705,705,705,705,
649,649,649,649,
773,773,773,773,
500,500,500,500,
686,686,686,686,
610,610,610,610,
593,593,593,593,
543,543,543,543,
634,634,634,634,
785,785,785,785,
829,829,829,829,
707,707,707,707,
695,695,695,695,
692,692,692,692,
739,739,739,739,
664,664,664,664,
783,783,783,783,
705,705,705,705,
784,784,784,784,
566,566,566,566,
567,567,567,567,
636,636,636,636,
917,917,917,917,
906,906,906,906,
580,580,580,580,
743,743,743,743,
633,633,633,633,
688,688,688,688,


616,616,616,616,
576,576,576,576,
583,583,583,583,
782,782,782,782,
533,533,533,533,
567,567,567,567,
583,583,583,583,
558,558,558,558,
609,609,609,609,
757,757,757,757,
710,710,710,710,
630,630,630,630,
645,645,645,645,
740,740,740,740,
587,587,587,587,
592,592,592,592,
808,808,808,808,
718,718,718,718,
710,710,710,710,
795,795,795,795,
718,718,718,718,
888,888,888,888,
730,730,730,730,
812,812,812,812,
600,600,600,600,
651,651,651,651,
680,680,680,680,
692,692,692,692,
585,585,585,585,
889,889,889,889,
901,901,901,901,
582,582,582,582,
661,661,661,661,
584,584,584,584,
806,806,806,806,
514,514,514,514,
581,581,581,581,
666,666,666,666,
655,655,655,655,
579,579,579,579,
661,661,661,661,
677,677,677,677,
635,635,635,635,
735,735,735,735,
834,834,834,834,
691,691,691,691,
716,716,716,716,
695,695,695,695,
564,564,564,564,
737,737,737,737,
860,860,860,860,
618,618,618,618,
631,631,631,631,
771,771,771,771,
559,559,559,559,
713,713,713,713,
751,751,751,751,
611,611,611,611,
685,685,685,685,
662,662,662,662,
629,629,629,629,
623,623,623,623,
644,644,644,644,
620,620,620,620,
589,589,589,589,
553,553,553,553,
888,888,888,888,
554,554,554,554,
959,959,959,959,
729,729,729,729,
693,693,693,693,
652,652,652,652,
694,694,694,694,
636,636,636,636,
760,760,760,760,
531,531,531,531,
658,658,658,658,
634,634,634,634,
518,518,518,518,
534,534,534,534,
623,623,623,623,
785,785,785,785,
932,932,932,932,
656,656,656,656,
688,688,688,688,
651,651,651,651,
816,816,816,816,
552,552,552,552,
783,783,783,783,
677,677,677,677,
763,763,763,763,
576,576,576,576,
565,565,565,565,
629,629,629,629,
1036,1036,1036,1036,
891,891,891,891,
589,589,589,589,
728,728,728,728,
617,617,617,617,
666,666,666,666,


674,674,674,674,
614,614,614,614,
821,821,821,821,
822,822,822,822,
622,622,622,622,
567,567,567,567,
569,569,569,569,
584,584,584,584,
618,618,618,618,
713,713,713,713,
802,802,802,802,
653,653,653,653,
637,637,637,637,
1024,1024,1024,1024,
599,599,599,599,
645,645,645,645,
867,867,867,867,
695,695,695,695,
695,695,695,695,
942,942,942,942,
760,760,760,760,
1012,1012,1012,1012,
676,676,676,676,
932,932,932,932,
580,580,580,580,
705,705,705,705,
696,696,696,696,
698,698,698,698,
634,634,634,634,
1021,1021,1021,1021,
942,942,942,942,
607,607,607,607,
677,677,677,677,
749,749,749,749,
804,804,804,804,
539,539,539,539,
622,622,622,622,
735,735,735,735,
631,631,631,631,
608,608,608,608,
639,639,639,639,
697,697,697,697,
670,670,670,670,
846,846,846,846,
790,790,790,790,
722,722,722,722,
726,726,726,726,
709,709,709,709,
593,593,593,593,
770,770,770,770,
824,824,824,824,
606,606,606,606,
654,654,654,654,
856,856,856,856,
573,573,573,573,
656,656,656,656,
763,763,763,763,
581,581,581,581,
820,820,820,820,
630,630,630,630,
668,668,668,668,
610,610,610,610,
724,724,724,724,
685,685,685,685,
595,595,595,595,
600,600,600,600,
960,960,960,960,
561,561,561,561,
1012,1012,1012,1012,
779,779,779,779,
725,725,725,725,
763,763,763,763,
719,719,719,719,
674,674,674,674,
797,797,797,797,
527,527,527,527,
710,710,710,710,
648,648,648,648,
604,604,604,604,
603,603,603,603,
612,612,612,612,
808,808,808,808,
877,877,877,877,
652,652,652,652,
682,682,682,682,
801,801,801,801,
756,756,756,756,
