

Data analysis for each instance 
AVG,MED,MAX,MIN
3966,3966,3966,3966,
3721,3721,3721,3721,
3480,3480,3480,3480,
4919,4919,4919,4919,
3446,3446,3446,3446,
3569,3569,3569,3569,
3646,3646,3646,3646,
3442,3442,3442,3442,
4148,4148,4148,4148,
4479,4479,4479,4479,
4426,4426,4426,4426,
3936,3936,3936,3936,
4005,4005,4005,4005,
4750,4750,4750,4750,
3768,3768,3768,3768,
3665,3665,3665,3665,
5299,5299,5299,5299,
4487,4487,4487,4487,
4408,4408,4408,4408,
5211,5211,5211,5211,
4944,4944,4944,4944,
5554,5554,5554,5554,
4285,4285,4285,4285,
4612,4612,4612,4612,
3447,3447,3447,3447,
4055,4055,4055,4055,
4361,4361,4361,4361,
4374,4374,4374,4374,
3856,3856,3856,3856,
5343,5343,5343,5343,
5189,5189,5189,5189,
3823,3823,3823,3823,
4284,4284,4284,4284,
3420,3420,3420,3420,
5093,5093,5093,5093,
3337,3337,3337,3337,
3620,3620,3620,3620,
4027,4027,4027,4027,
3937,3937,3937,3937,
3591,3591,3591,3591,
4148,4148,4148,4148,
4454,4454,4454,4454,
4009,4009,4009,4009,
4473,4473,4473,4473,
5271,5271,5271,5271,
4262,4262,4262,4262,
4672,4672,4672,4672,
3979,3979,3979,3979,
3632,3632,3632,3632,
4626,4626,4626,4626,
5232,5232,5232,5232,
3774,3774,3774,3774,
3872,3872,3872,3872,
5346,5346,5346,5346,
3609,3609,3609,3609,
4160,4160,4160,4160,
4635,4635,4635,4635,
3682,3682,3682,3682,
4516,4516,4516,4516,
3838,3838,3838,3838,
3786,3786,3786,3786,
3981,3981,3981,3981,
3966,3966,3966,3966,
3871,3871,3871,3871,
3746,3746,3746,3746,
3577,3577,3577,3577,
5518,5518,5518,5518,
3665,3665,3665,3665,
5467,5467,5467,5467,
4529,4529,4529,4529,
4417,4417,4417,4417,
4005,4005,4005,4005,
4506,4506,4506,4506,
3842,3842,3842,3842,
4656,4656,4656,4656,
3124,3124,3124,3124,
4332,4332,4332,4332,
3923,3923,3923,3923,
3248,3248,3248,3248,
3327,3327,3327,3327,
3837,3837,3837,3837,
4721,4721,4721,4721,
5357,5357,5357,5357,
4222,4222,4222,4222,
4213,4213,4213,4213,
4142,4142,4142,4142,
4593,4593,4593,4593,
4211,4211,4211,4211,
4943,4943,4943,4943,
4232,4232,4232,4232,
4767,4767,4767,4767,
3495,3495,3495,3495,
3562,3562,3562,3562,
3870,3870,3870,3870,
6510,6510,6510,6510,
5483,5483,5483,5483,
3716,3716,3716,3716,
4673,4673,4673,4673,
3752,3752,3752,3752,
4066,4066,4066,4066,


4197,4197,4197,4197,
3483,3483,3483,3483,
3651,3651,3651,3651,
4884,4884,4884,4884,
3324,3324,3324,3324,
3335,3335,3335,3335,
3751,3751,3751,3751,
3864,3864,3864,3864,
3733,3733,3733,3733,
4518,4518,4518,4518,
4133,4133,4133,4133,
4034,4034,4034,4034,
3818,3818,3818,3818,
4750,4750,4750,4750,
3534,3534,3534,3534,
3726,3726,3726,3726,
4808,4808,4808,4808,
4159,4159,4159,4159,
4364,4364,4364,4364,
5422,5422,5422,5422,
4569,4569,4569,4569,
5264,5264,5264,5264,
4116,4116,4116,4116,
4511,4511,4511,4511,
3691,3691,3691,3691,
3978,3978,3978,3978,
4039,4039,4039,4039,
4295,4295,4295,4295,
3595,3595,3595,3595,
5023,5023,5023,5023,
5189,5189,5189,5189,
3536,3536,3536,3536,
4385,4385,4385,4385,
3420,3420,3420,3420,
5031,5031,5031,5031,
3265,3265,3265,3265,
3454,3454,3454,3454,
3960,3960,3960,3960,
3892,3892,3892,3892,
3443,3443,3443,3443,
3847,3847,3847,3847,
4076,4076,4076,4076,
3934,3934,3934,3934,
4473,4473,4473,4473,
5026,5026,5026,5026,
4161,4161,4161,4161,
4126,4126,4126,4126,
3979,3979,3979,3979,
3906,3906,3906,3906,
4626,4626,4626,4626,
5239,5239,5239,5239,
3656,3656,3656,3656,
3835,3835,3835,3835,
4395,4395,4395,4395,
3539,3539,3539,3539,
4191,4191,4191,4191,
4635,4635,4635,4635,
3481,3481,3481,3481,
4481,4481,4481,4481,
3937,3937,3937,3937,
3626,3626,3626,3626,
3592,3592,3592,3592,
3755,3755,3755,3755,
3628,3628,3628,3628,
3686,3686,3686,3686,
3510,3510,3510,3510,
5337,5337,5337,5337,
3774,3774,3774,3774,
6085,6085,6085,6085,
4464,4464,4464,4464,
4255,4255,4255,4255,
3864,3864,3864,3864,
3929,3929,3929,3929,
3877,3877,3877,3877,
4450,4450,4450,4450,
3041,3041,3041,3041,
