

Data analysis for each instance 
AVG,MED,MAX,MIN
11692,11692,11692,11692,
10482,10482,10482,10482,
10785,10785,10785,10785,
12831,12831,12831,12831,
10453,10453,10453,10453,
10249,10249,10249,10249,
11373,11373,11373,11373,
10918,10918,10918,10918,
10970,10970,10970,10970,
12569,12569,12569,12569,
12668,12668,12668,12668,
11321,11321,11321,11321,
12150,12150,12150,12150,
12242,12242,12242,12242,
10815,10815,10815,10815,
10475,10475,10475,10475,
14550,14550,14550,14550,
12660,12660,12660,12660,
11982,11982,11982,11982,
13196,13196,13196,13196,
13542,13542,13542,13542,
14257,14257,14257,14257,
12405,12405,12405,12405,
12496,12496,12496,12496,
10156,10156,10156,10156,
11592,11592,11592,11592,
11699,11699,11699,11699,
12014,12014,12014,12014,
10858,10858,10858,10858,
13443,13443,13443,13443,
13105,13105,13105,13105,
10811,10811,10811,10811,
11796,11796,11796,11796,
10913,10913,10913,10913,
12521,12521,12521,12521,
10487,10487,10487,10487,
10997,10997,10997,10997,
11601,11601,11601,11601,
11426,11426,11426,11426,
10763,10763,10763,10763,
11482,11482,11482,11482,
11765,11765,11765,11765,
10956,10956,10956,10956,
11989,11989,11989,11989,
13547,13547,13547,13547,
12053,12053,12053,12053,
11965,11965,11965,11965,
11577,11577,11577,11577,
10450,10450,10450,10450,
13033,13033,13033,13033,
13523,13523,13523,13523,
10621,10621,10621,10621,
11163,11163,11163,11163,
12198,12198,12198,12198,
10838,10838,10838,10838,
13872,13872,13872,13872,
11742,11742,11742,11742,
10896,10896,10896,10896,
13053,13053,13053,13053,
11650,11650,11650,11650,
11181,11181,11181,11181,
10795,10795,10795,10795,
11857,11857,11857,11857,
11088,11088,11088,11088,
10776,10776,10776,10776,
10839,10839,10839,10839,
13535,13535,13535,13535,
10657,10657,10657,10657,
14631,14631,14631,14631,
13103,13103,13103,13103,
12793,12793,12793,12793,
11299,11299,11299,11299,
11929,11929,11929,11929,
11241,11241,11241,11241,
12747,12747,12747,12747,
10375,10375,10375,10375,
11299,11299,11299,11299,
10939,10939,10939,10939,
10162,10162,10162,10162,
11287,11287,11287,11287,
11110,11110,11110,11110,
12984,12984,12984,12984,
13601,13601,13601,13601,
12791,12791,12791,12791,
11642,11642,11642,11642,
12060,12060,12060,12060,
13008,13008,13008,13008,
12378,12378,12378,12378,
14136,14136,14136,14136,
12229,12229,12229,12229,
14730,14730,14730,14730,
10611,10611,10611,10611,
10960,10960,10960,10960,
10527,10527,10527,10527,
13046,13046,13046,13046,
13661,13661,13661,13661,
10448,10448,10448,10448,
12350,12350,12350,12350,
11748,11748,11748,11748,
12295,12295,12295,12295,


11135,11135,11135,11135,
10755,10755,10755,10755,
10807,10807,10807,10807,
12399,12399,12399,12399,
10518,10518,10518,10518,
10573,10573,10573,10573,
11068,11068,11068,11068,
10430,10430,10430,10430,
10484,10484,10484,10484,
11879,11879,11879,11879,
12238,12238,12238,12238,
11493,11493,11493,11493,
11226,11226,11226,11226,
12652,12652,12652,12652,
10897,10897,10897,10897,
10512,10512,10512,10512,
12327,12327,12327,12327,
12094,12094,12094,12094,
12046,12046,12046,12046,
13196,13196,13196,13196,
12051,12051,12051,12051,
14419,14419,14419,14419,
11975,11975,11975,11975,
12368,12368,12368,12368,
10047,10047,10047,10047,
11149,11149,11149,11149,
11649,11649,11649,11649,
11786,11786,11786,11786,
10814,10814,10814,10814,
13443,13443,13443,13443,
12767,12767,12767,12767,
11341,11341,11341,11341,
12121,12121,12121,12121,
10956,10956,10956,10956,
12518,12518,12518,12518,
9883,9883,9883,9883,
10787,10787,10787,10787,
11982,11982,11982,11982,
11100,11100,11100,11100,
10856,10856,10856,10856,
10532,10532,10532,10532,
11865,11865,11865,11865,
11317,11317,11317,11317,
11451,11451,11451,11451,
13691,13691,13691,13691,
11499,11499,11499,11499,
11751,11751,11751,11751,
11176,11176,11176,11176,
10957,10957,10957,10957,
13033,13033,13033,13033,
13092,13092,13092,13092,
11316,11316,11316,11316,
11266,11266,11266,11266,
13181,13181,13181,13181,
11201,11201,11201,11201,
12720,12720,12720,12720,
11775,11775,11775,11775,
10460,10460,10460,10460,
12093,12093,12093,12093,
11249,11249,11249,11249,
10897,10897,10897,10897,
10674,10674,10674,10674,
11347,11347,11347,11347,
11007,11007,11007,11007,
10723,10723,10723,10723,
10394,10394,10394,10394,
14234,14234,14234,14234,
11260,11260,11260,11260,
14074,14074,14074,14074,
11230,11230,11230,11230,
12264,12264,12264,12264,
11282,11282,11282,11282,
10590,10590,10590,10590,
10528,10528,10528,10528,
11565,11565,11565,11565,
9819,9819,9819,9819,
10827,10827,10827,10827,
11156,11156,11156,11156,
9983,9983,9983,9983,
10626,10626,10626,10626,
11475,11475,11475,11475,
13294,13294,13294,13294,
14180,14180,14180,14180,
11723,11723,11723,11723,
10907,10907,10907,10907,
12083,12083,12083,12083,
12357,12357,12357,12357,
12067,12067,12067,12067,
12718,12718,12718,12718,
12107,12107,12107,12107,
12727,12727,12727,12727,
9988,9988,9988,9988,
10352,10352,10352,10352,
10416,10416,10416,10416,
12904,12904,12904,12904,
13630,13630,13630,13630,
10332,10332,10332,10332,
12952,12952,12952,12952,
11421,11421,11421,11421,
