

Data analysis for each instance 
AVG,MED,MAX,MIN
40196,40196,40196,40196,
36034,36034,36034,36034,
34990,34990,34990,34990,
48794,48794,48794,48794,
33719,33719,33719,33719,
34572,34572,34572,34572,
33930,33930,33930,33930,
36335,36335,36335,36335,
35747,35747,35747,35747,
45523,45523,45523,45523,
41736,41736,41736,41736,
40015,40015,40015,40015,
42666,42666,42666,42666,
49112,49112,49112,49112,
38305,38305,38305,38305,
35082,35082,35082,35082,
47585,47585,47585,47585,
42946,42946,42946,42946,
44826,44826,44826,44826,
51759,51759,51759,51759,
41833,41833,41833,41833,
57718,57718,57718,57718,
40120,40120,40120,40120,
47621,47621,47621,47621,
33396,33396,33396,33396,
41079,41079,41079,41079,
41841,41841,41841,41841,
45633,45633,45633,45633,
36317,36317,36317,36317,
52268.84,51953,53488,50418,
47319,47319,47319,47319,
33448,33448,33448,33448,
42828,42828,42828,42828,
34920,34920,34920,34920,
47490,47490,47490,47490,
34175,34175,34175,34175,
37704,37704,37704,37704,
39618,39618,39618,39618,
41052,41052,41052,41052,
36391,36391,36391,36391,
35918,35918,35918,35918,
41420,41420,41420,41420,
38361,38361,38361,38361,
46414,46414,46414,46414,
46481,46481,46481,46481,
41209,41209,41209,41209,
43634,43634,43634,43634,
39790,39790,39790,39790,
36586,36586,36586,36586,
47723,47723,47723,47723,
53781.34,53783,53783,53617,
39549,39549,39549,39549,
35971,35971,35971,35971,
46083,46083,46083,46083,
34495,34495,34495,34495,
38902,38902,38902,38902,
48851,48851,48851,48851,
37092,37092,37092,37092,
40242,40242,40242,40242,
39489,39489,39489,39489,
37321,37321,37321,37321,
41798,41798,41798,41798,
40356,40356,40356,40356,
38739,38739,38739,38739,
35856,35856,35856,35856,
33850,33850,33850,33850,
56415,56415,56415,56415,
34490,34490,34490,34490,
65688.13,65759,65759,60740,
43711,43711,43711,43711,
42884,42884,42884,42884,
40184,40184,40184,40184,
40138,40138,40138,40138,
38897,38897,38897,38897,
42088,42088,42088,42088,
35481,35481,35481,35481,
40279,40279,40279,40279,
43153,43153,43153,43153,
33707,33707,33707,33707,
32947,32947,32947,32947,
36715,36715,36715,36715,
51613,51613,51613,51613,
55789,55789,55789,55789,
37964,37964,37964,37964,
41611,41611,41611,41611,
42896,42896,42896,42896,
44367,44367,44367,44367,
34519,34519,34519,34519,
47031,47031,47031,47031,
39431,39431,39431,39431,
47589,47589,47589,47589,
36904,36904,36904,36904,
36813,36813,36813,36813,
36996,36996,36996,36996,
