

Data analysis for each instance 
AVG,MED,MAX,MIN
18885,18885,18885,18885,
16925,16925,16925,16925,
16439,16439,16439,16439,
22924,22924,22924,22924,
15840,15840,15840,15840,
16240,16240,16240,16240,
15939,15939,15939,15939,
17068,17068,17068,17068,
16793,16793,16793,16793,
21387,21387,21387,21387,
19607,19607,19607,19607,
18435,18435,18435,18435,
20043,20043,20043,20043,
23073,23073,23073,23073,
17994,17994,17994,17994,
16480,16480,16480,16480,
22358,22358,22358,22358,
20177,20177,20177,20177,
21060,21060,21060,21060,
24317,24317,24317,24317,
19654,19654,19654,19654,
27118,27118,27118,27118,
18849,18849,18849,18849,
22372,22372,22372,22372,
15688,15688,15688,15688,
19299,19299,19299,19299,
19653,19653,19653,19653,
21437,21437,21437,21437,
17061,17061,17061,17061,
24819,24819,24819,24819,
22234,22234,22234,22234,
15714,15714,15714,15714,
20120,20120,20120,20120,
16402,16402,16402,16402,
22311,22311,22311,22311,
16052,16052,16052,16052,
17712,17712,17712,17712,
18609,18609,18609,18609,
19286,19286,19286,19286,
17096,17096,17096,17096,
16874,16874,16874,16874,
19460,19460,19460,19460,
18019,18019,18019,18019,
21807,21807,21807,21807,
21840,21840,21840,21840,
19358,19358,19358,19358,
20500,20500,20500,20500,
18695,18695,18695,18695,
17185,17185,17185,17185,
22422,22422,22422,22422,
25187,25187,25187,25187,
18579,18579,18579,18579,
16896,16896,16896,16896,
21650,21650,21650,21650,
16206,16206,16206,16206,
18276,18276,18276,18276,
22952,22952,22952,22952,
17426,17426,17426,17426,
18906,18906,18906,18906,
18550,18550,18550,18550,
17532,17532,17532,17532,
19633,19633,19633,19633,
18957,18957,18957,18957,
18197,18197,18197,18197,
16841,16841,16841,16841,
15899,15899,15899,15899,
26506,26506,26506,26506,
16202,16202,16202,16202,
28539,28539,28539,28539,
20537,20537,20537,20537,
20147,20147,20147,20147,
18878,18878,18878,18878,
18856,18856,18856,18856,
18273,18273,18273,18273,
19772,19772,19772,19772,
16669,16669,16669,16669,
18923,18923,18923,18923,
20272,20272,20272,20272,
15832,15832,15832,15832,
15477,15477,15477,15477,
17248,17248,17248,17248,
24249,24249,24249,24249,
26213,26213,26213,26213,
17836,17836,17836,17836,
19546,19546,19546,19546,
20150,20150,20150,20150,
20846,20846,20846,20846,
16216,16216,16216,16216,
22098,22098,22098,22098,
18525,18525,18525,18525,
22359,22359,22359,22359,
17333,17333,17333,17333,
17294,17294,17294,17294,
17380,17380,17380,17380,
25840,25840,25840,25840,
26374,26374,26374,26374,
17286,17286,17286,17286,
19856,19856,19856,19856,
18282,18282,18282,18282,
18264,18264,18264,18264,
14734,14734,14734,14734,
17833,17833,17833,17833,
20388,20388,20388,20388,
18204,18204,18204,18204,
19822,19822,19822,19822,
20500,20500,20500,20500,
20902,20902,20902,20902,
19843,19843,19843,19843,
16548,16548,16548,16548,
17261,17261,17261,17261,
37105,37105,37105,37105,
19029,19029,19029,19029,
17072,17072,17072,17072,
21560,21560,21560,21560,
16049,16049,16049,16049,
15525,15525,15525,15525,
18055,18055,18055,18055,
21264,21264,21264,21264,
16908,16908,16908,16908,
20847,20847,20847,20847,
22511,22511,22511,22511,
22167,22167,22167,22167,
17007,17007,17007,17007,
21900,21900,21900,21900,
18187,18187,18187,18187,
21306,21306,21306,21306,
16528,16528,16528,16528,
18289,18289,18289,18289,
17354,17354,17354,17354,
16370,16370,16370,16370,
16383,16383,16383,16383,
19281,19281,19281,19281,
17424,17424,17424,17424,
17337,17337,17337,17337,
17617,17617,17617,17617,
16444,16444,16444,16444,
21541,21541,21541,21541,
17544,17544,17544,17544,
22267,22267,22267,22267,
17875,17875,17875,17875,
19108,19108,19108,19108,
18057,18057,18057,18057,
19203,19203,19203,19203,
21578,21578,21578,21578,
25136,25136,25136,25136,
17286,17286,17286,17286,
21086,21086,21086,21086,
17897,17897,17897,17897,
20021,20021,20021,20021,
23255,23255,23255,23255,
20715,20715,20715,20715,
21053,21053,21053,21053,
21671,21671,21671,21671,
19884,19884,19884,19884,
16639,16639,16639,16639,
21404,21404,21404,21404,
17752,17752,17752,17752,
19385,19385,19385,19385,
14647,14647,14647,14647,
27013,27013,27013,27013,
17770,17770,17770,17770,
23452,23452,23452,23452,
19742,19742,19742,19742,
16724,16724,16724,16724,
20962,20962,20962,20962,
24686,24686,24686,24686,
19379,19379,19379,19379,
15647,15647,15647,15647,
18787,18787,18787,18787,
19110,19110,19110,19110,
18916,18916,18916,18916,
18111,18111,18111,18111,
17762,17762,17762,17762,
22588,22588,22588,22588,
16419,16419,16419,16419,
17840,17840,17840,17840,
17591,17591,17591,17591,
17826,17826,17826,17826,
15855,15855,15855,15855,
20437,20437,20437,20437,
18405,18405,18405,18405,
17487,17487,17487,17487,
18599,18599,18599,18599,
20817,20817,20817,20817,
16567,16567,16567,16567,
17312,17312,17312,17312,
19475,19475,19475,19475,
22971,22971,22971,22971,
25547,25547,25547,25547,
16805,16805,16805,16805,
24806,24806,24806,24806,
18922,18922,18922,18922,
16611,16611,16611,16611,
20531,20531,20531,20531,
17707,17707,17707,17707,
24808,24808,24808,24808,
16222,16222,16222,16222,
17001,17001,17001,17001,
17592,17592,17592,17592,
27233,27233,27233,27233,
18313,18313,18313,18313,
18929,18929,18929,18929,
26181,26181,26181,26181,
17691,17691,17691,17691,
16728,16728,16728,16728,
18334,18334,18334,18334,
20435,20435,20435,20435,
22878,22878,22878,22878,
19679,19679,19679,19679,
16989,16989,16989,16989,
16938,16938,16938,16938,
19927,19927,19927,19927,
19056,19056,19056,19056,
18084,18084,18084,18084,
18679,18679,18679,18679,
16016,16016,16016,16016,
18771,18771,18771,18771,
17255,17255,17255,17255,
20551,20551,20551,20551,
22897,22897,22897,22897,
18629,18629,18629,18629,
18602,18602,18602,18602,
20298,20298,20298,20298,
21005,21005,21005,21005,
18750,18750,18750,18750,
21237,21237,21237,21237,
16570,16570,16570,16570,
19455,19455,19455,19455,
19777,19777,19777,19777,
17472,17472,17472,17472,
18244,18244,18244,18244,
17133,17133,17133,17133,
17938,17938,17938,17938,
19888,19888,19888,19888,
20966,20966,20966,20966,
19649,19649,19649,19649,
22772,22772,22772,22772,
17783,17783,17783,17783,
14527,14527,14527,14527,
21975,21975,21975,21975,
20970,20970,20970,20970,
19993,19993,19993,19993,
18897,18897,18897,18897,
19148,19148,19148,19148,
20480,20480,20480,20480,
17510,17510,17510,17510,
21249,21249,21249,21249,
16443,16443,16443,16443,
20900,20900,20900,20900,
18086,18086,18086,18086,
23867,23867,23867,23867,
15848,15848,15848,15848,
17410,17410,17410,17410,
16915,16915,16915,16915,
21488,21488,21488,21488,
24048,24048,24048,24048,
21151,21151,21151,21151,
16329,16329,16329,16329,
24056,24056,24056,24056,
20208,20208,20208,20208,
18358,18358,18358,18358,
17507,17507,17507,17507,
19925,19925,19925,19925,
18977,18977,18977,18977,
15839,15839,15839,15839,
17814,17814,17814,17814,
18687,18687,18687,18687,
20941,20941,20941,20941,
14165,14165,14165,14165,
13368,13368,13368,13368,
13416,13416,13416,13416,
14882,14882,14882,14882,
14887,14887,14887,14887,
13976,13976,13976,13976,
17396,17396,17396,17396,
14033,14033,14033,14033,
12284,12284,12284,12284,
14473,14473,14473,14473,
17373,17373,17373,17373,
13435,13435,13435,13435,
15067,15067,15067,15067,
13331,13331,13331,13331,
13920,13920,13920,13920,
14729,14729,14729,14729,
19321,19321,19321,19321,
13514,13514,13514,13514,
19131,19131,19131,19131,
13760,13760,13760,13760,
14608,14608,14608,14608,
15130,15130,15130,15130,
13113,13113,13113,13113,
10696,10696,10696,10696,
14674,14674,14674,14674,
13039,13039,13039,13039,
14841,14841,14841,14841,
13633,13633,13633,13633,
13648,13648,13648,13648,
15360,15360,15360,15360,
14751,14751,14751,14751,
15171,15171,15171,15171,
13518,13518,13518,13518,
12975,12975,12975,12975,
11210,11210,11210,11210,
11861,11861,11861,11861,
16430,16430,16430,16430,
15287,15287,15287,15287,
11022,11022,11022,11022,
14794,14794,14794,14794,
13183,13183,13183,13183,
13915,13915,13915,13915,
11906,11906,11906,11906,
14630,14630,14630,14630,
14865,14865,14865,14865,
16322,16322,16322,16322,
13937,13937,13937,13937,
11973,11973,11973,11973,
12370,12370,12370,12370,
15003,15003,15003,15003,
12634,12634,12634,12634,
14682,14682,14682,14682,
13052,13052,13052,13052,
12985,12985,12985,12985,
13992,13992,13992,13992,
13685,13685,13685,13685,
16228,16228,16228,16228,
14742,14742,14742,14742,
13626,13626,13626,13626,
15283,15283,15283,15283,
14911,14911,14911,14911,
14018,14018,14018,14018,
17882,17882,17882,17882,
11486,11486,11486,11486,
15310,15310,15310,15310,
13392,13392,13392,13392,
13593,13593,13593,13593,
14630,14630,14630,14630,
15164,15164,15164,15164,
15726,15726,15726,15726,
12005,12005,12005,12005,
11956,11956,11956,11956,
12243,12243,12243,12243,
19563,19563,19563,19563,
13073,13073,13073,13073,
14476,14476,14476,14476,
18566,18566,18566,18566,
12127,12127,12127,12127,
13864,13864,13864,13864,
14597,14597,14597,14597,
13511,13511,13511,13511,
13087,13087,13087,13087,
16867,16867,16867,16867,
16172,16172,16172,16172,
15156,15156,15156,15156,
14443,14443,14443,14443,
12853,12853,12853,12853,
15265,15265,15265,15265,
14989,14989,14989,14989,
12081,12081,12081,12081,
14693,14693,14693,14693,
14509,14509,14509,14509,
13243,13243,13243,13243,
14048,14048,14048,14048,
17075,17075,17075,17075,
12805,12805,12805,12805,
14724,14724,14724,14724,
13156,13156,13156,13156,
16878,16878,16878,16878,
13163,13163,13163,13163,
12689,12689,12689,12689,
13201,13201,13201,13201,
14748,14748,14748,14748,
12609,12609,12609,12609,
11775,11775,11775,11775,
13940,13940,13940,13940,
13342,13342,13342,13342,
15320,15320,15320,15320,
11434,11434,11434,11434,
16285,16285,16285,16285,
17083,17083,17083,17083,
13754,13754,13754,13754,
15563,15563,15563,15563,
12767,12767,12767,12767,
16781,16781,16781,16781,
13053,13053,13053,13053,
13424,13424,13424,13424,
14501,14501,14501,14501,
11969,11969,11969,11969,
14287,14287,14287,14287,
14574,14574,14574,14574,
17521,17521,17521,17521,
15690,15690,15690,15690,
16307,16307,16307,16307,
12394,12394,12394,12394,
11704,11704,11704,11704,
14018,14018,14018,14018,
17100,17100,17100,17100,
16642,16642,16642,16642,
14502,14502,14502,14502,
14403,14403,14403,14403,
14412,14412,14412,14412,
13363,13363,13363,13363,
15311,15311,15311,15311,
12903,12903,12903,12903,
14260,14260,14260,14260,
15423,15423,15423,15423,
15765,15765,15765,15765,
13036,13036,13036,13036,
12769,12769,12769,12769,
17286,17286,17286,17286,
13288,13288,13288,13288,
12632,12632,12632,12632,
16245,16245,16245,16245,
13191,13191,13191,13191,
14182,14182,14182,14182,
11994,11994,11994,11994,
15106,15106,15106,15106,
17098,17098,17098,17098,
18127,18127,18127,18127,
13196,13196,13196,13196,
13486,13486,13486,13486,
15280,15280,15280,15280,
11773,11773,11773,11773,
13745,13745,13745,13745,
14996,14996,14996,14996,
15769,15769,15769,15769,
15699,15699,15699,15699,
16361,16361,16361,16361,
12376,12376,12376,12376,
19923,19923,19923,19923,
14210,14210,14210,14210,
15582,15582,15582,15582,
14169,14169,14169,14169,
18043,18043,18043,18043,
14612,14612,14612,14612,
14473,14473,14473,14473,
15893,15893,15893,15893,
13403,13403,13403,13403,
13564,13564,13564,13564,
14740,14740,14740,14740,
11879,11879,11879,11879,
13552,13552,13552,13552,
12420,12420,12420,12420,
14601,14601,14601,14601,
13968,13968,13968,13968,
17669,17669,17669,17669,
11823,11823,11823,11823,
14214,14214,14214,14214,
13915,13915,13915,13915,
13825,13825,13825,13825,
13162,13162,13162,13162,
14485,14485,14485,14485,
17865,17865,17865,17865,
15151,15151,15151,15151,
11836,11836,11836,11836,
13446,13446,13446,13446,
16644,16644,16644,16644,
15287,15287,15287,15287,
14519,14519,14519,14519,
13759,13759,13759,13759,
17433,17433,17433,17433,
17225,17225,17225,17225,
18467,18467,18467,18467,
20416,20416,20416,20416,
15709,15709,15709,15709,
17060,17060,17060,17060,
17537,17537,17537,17537,
17773,17773,17773,17773,
16641,16641,16641,16641,
19887,19887,19887,19887,
16697,16697,16697,16697,
16927,16927,16927,16927,
17128,17128,17128,17128,
19443,19443,19443,19443,
15305,15305,15305,15305,
19625,19625,19625,19625,
19994,19994,19994,19994,
13582,13582,13582,13582,
17358,17358,17358,17358,
18085,18085,18085,18085,
13604,13604,13604,13604,
12097,12097,12097,12097,
12899,12899,12899,12899,
14650,14650,14650,14650,
13484,13484,13484,13484,
20345,20345,20345,20345,
20398,20398,20398,20398,
16703,16703,16703,16703,
21717,21717,21717,21717,
16690,16690,16690,16690,
22693,22693,22693,22693,
18774,18774,18774,18774,
20189,20189,20189,20189,
15331,15331,15331,15331,
14767,14767,14767,14767,
11096,11096,11096,11096,
12711,12711,12711,12711,
13766,13766,13766,13766,
15228,15228,15228,15228,
17028,17028,17028,17028,
13739,13739,13739,13739,


13057,13057,13057,13057,
11425,11425,11425,11425,
12964,12964,12964,12964,
13430,13430,13430,13430,
11621,11621,11621,11621,
10838,10838,10838,10838,
11530,11530,11530,11530,
11892,11892,11892,11892,
12616,12616,12616,12616,
11939,11939,11939,11939,
12015,12015,12015,12015,
12837,12837,12837,12837,
12298,12298,12298,12298,
11559,11559,11559,11559,
11442,11442,11442,11442,
11934,11934,11934,11934,
15891,15891,15891,15891,
12941,12941,12941,12941,
12820,12820,12820,12820,
12995,12995,12995,12995,
13605,13605,13605,13605,
14567,14567,14567,14567,
