

Data analysis for each instance 
AVG,MED,MAX,MIN
17032,17032,17032,17032,
15264,15264,15264,15264,
14826,14826,14826,14826,
20674,20674,20674,20674,
14287,14287,14287,14287,
14646,14646,14646,14646,
14374,14374,14374,14374,
15395,15395,15395,15395,
15144,15144,15144,15144,
19291,19291,19291,19291,
17684,17684,17684,17684,
16628,16628,16628,16628,
18078,18078,18078,18078,
20812,20812,20812,20812,
16230,16230,16230,16230,
14862,14862,14862,14862,
20165,20165,20165,20165,
18199,18199,18199,18199,
18993,18993,18993,18993,
21932,21932,21932,21932,
17727,17727,17727,17727,
24459,24459,24459,24459,
17001,17001,17001,17001,
20178,20178,20178,20178,
14150,14150,14150,14150,
17404,17404,17404,17404,
17728,17728,17728,17728,
19334,19334,19334,19334,
15389,15389,15389,15389,
22386,22386,22386,22386,
20053,20053,20053,20053,
14172,14172,14172,14172,
18147,18147,18147,18147,
14793,14793,14793,14793,
20123,20123,20123,20123,
14479,14479,14479,14479,
15974,15974,15974,15974,
16785,16785,16785,16785,
17252,17252,17252,17252,
15417,15417,15417,15417,
15218,15218,15218,15218,
17552,17552,17552,17552,
16249,16249,16249,16249,
19667,19667,19667,19667,
19696,19696,19696,19696,
17459,17459,17459,17459,
18489,18489,18489,18489,
16859,16859,16859,16859,
15497,15497,15497,15497,
20223,20223,20223,20223,
22719,22719,22719,22719,
16756,16756,16756,16756,
15240,15240,15240,15240,
19528,19528,19528,19528,
14614,14614,14614,14614,
16484,16484,16484,16484,
20701,20701,20701,20701,
15717,15717,15717,15717,
17050,17050,17050,17050,
16729,16729,16729,16729,
15811,15811,15811,15811,
17706,17706,17706,17706,
17098,17098,17098,17098,
16414,16414,16414,16414,
15187,15187,15187,15187,
14338,14338,14338,14338,
23908,23908,23908,23908,
14614,14614,14614,14614,
25740,25740,25740,25740,
18523,18523,18523,18523,
18172,18172,18172,18172,
17027,17027,17027,17027,
17008,17008,17008,17008,
16479,16479,16479,16479,
17832,17832,17832,17832,
15033,15033,15033,15033,
17065,17065,17065,17065,
18282,18282,18282,18282,
14279,14279,14279,14279,
13960,13960,13960,13960,
15555,15555,15555,15555,
21871,21871,21871,21871,
23642,23642,23642,23642,
16086,16086,16086,16086,
17628,17628,17628,17628,
18176,18176,18176,18176,
18800,18800,18800,18800,
14626,14626,14626,14626,
19931,19931,19931,19931,
16708,16708,16708,16708,
20167,20167,20167,20167,
15634,15634,15634,15634,
15593,15593,15593,15593,
15677,15677,15677,15677,
23306,23306,23306,23306,
23787,23787,23787,23787,
15563,15563,15563,15563,
17908,17908,17908,17908,
16488,16488,16488,16488,
16474,16474,16474,16474,


12779,12779,12779,12779,
12215,12215,12215,12215,
11643,11643,11643,11643,
12311,12311,12311,12311,
12446,12446,12446,12446,
11442,11442,11442,11442,
12673,12673,12673,12673,
11413,11413,11413,11413,
11824,11824,11824,11824,
11682,11682,11682,11682,
11870,11870,11870,11870,
12114,12114,12114,12114,
11640,11640,11640,11640,
11995,11995,11995,11995,
11205,11205,11205,11205,
10924,10924,10924,10924,
12051,12051,12051,12051,
11937,11937,11937,11937,
13300,13300,13300,13300,
12764,12764,12764,12764,
14181,14181,14181,14181,
12671,12671,12671,12671,
12758,12758,12758,12758,
13475,13475,13475,13475,
12499,12499,12499,12499,
13209,13209,13209,13209,
12530,12530,12530,12530,
11611,11611,11611,11611,
11524,11524,11524,11524,
13331,13331,13331,13331,
12930,12930,12930,12930,
11191,11191,11191,11191,
12496,12496,12496,12496,
11003,11003,11003,11003,
11559,11559,11559,11559,
10678,10678,10678,10678,
11162,11162,11162,11162,
12540,12540,12540,12540,
11560,11560,11560,11560,
11043,11043,11043,11043,
12454,12454,12454,12454,
13422,13422,13422,13422,
11867,11867,11867,11867,
14395,14395,14395,14395,
11800,11800,11800,11800,
11080,11080,11080,11080,
13139,13139,13139,13139,
12754,12754,12754,12754,
10907,10907,10907,10907,
11980,11980,11980,11980,
12546,12546,12546,12546,
12824,12824,12824,12824,
11625,11625,11625,11625,
12447,12447,12447,12447,
10803,10803,10803,10803,
11723,11723,11723,11723,
11536,11536,11536,11536,
13037,13037,13037,13037,
11968,11968,11968,11968,
11939,11939,11939,11939,
11670,11670,11670,11670,
11182,11182,11182,11182,
12864,12864,12864,12864,
11594,11594,11594,11594,
11218,11218,11218,11218,
12600,12600,12600,12600,
13375,13375,13375,13375,
11250,11250,11250,11250,
11658,11658,11658,11658,
13660,13660,13660,13660,
10484,10484,10484,10484,
11262,11262,11262,11262,
11872,11872,11872,11872,
11841,11841,11841,11841,
14211,14211,14211,14211,
12255,12255,12255,12255,
13631,13631,13631,13631,
10988,10988,10988,10988,
11694,11694,11694,11694,
11117,11117,11117,11117,
11101,11101,11101,11101,
12611,12611,12611,12611,
13324,13324,13324,13324,
11520,11520,11520,11520,
11395,11395,11395,11395,
11976,11976,11976,11976,
11252,11252,11252,11252,
12308,12308,12308,12308,
17474,17474,17474,17474,
11101,11101,11101,11101,
11946,11946,11946,11946,
10686,10686,10686,10686,
10918,10918,10918,10918,
11107,11107,11107,11107,
