

Data analysis for each instance 
AVG,MED,MAX,MIN
18499,18499,18499,18499,
16926,16926,16926,16926,
16822,16822,16822,16822,
21148,21148,21148,21148,
16987,16987,16987,16987,
16637,16637,16637,16637,
17588,17588,17588,17588,
16589,16589,16589,16589,
16202,16202,16202,16202,
19036,19036,19036,19036,
17297,17297,17297,17297,
17164,17164,17164,17164,
18342,18342,18342,18342,
18761,18761,18761,18761,
16918,16918,16918,16918,
17054,17054,17054,17054,
22358,22358,22358,22358,
19047,19047,19047,19047,
20932,20932,20932,20932,
22064,22064,22064,22064,
19054,19054,19054,19054,
22357,22357,22357,22357,
18672,18672,18672,18672,
21933,21933,21933,21933,
15565,15565,15565,15565,
18667,18667,18667,18667,
19414,19414,19414,19414,
16648,16648,16648,16648,
17019,17019,17019,17019,
23195,23195,23195,23195,
22234,22234,22234,22234,
16976,16976,16976,16976,
17962,17962,17962,17962,
15645,15645,15645,15645,
20661,20661,20661,20661,
15519,15519,15519,15519,
17151,17151,17151,17151,
18557,18557,18557,18557,
18528,18528,18528,18528,
17235,17235,17235,17235,
16501,16501,16501,16501,
17889,17889,17889,17889,
17108,17108,17108,17108,
19869,19869,19869,19869,
21840,21840,21840,21840,
18475,18475,18475,18475,
20174,20174,20174,20174,
18695,18695,18695,18695,
17185,17185,17185,17185,
21923,21923,21923,21923,
20071,20071,20071,20071,
18439,18439,18439,18439,
17188,17188,17188,17188,
21781,21781,21781,21781,
17453,17453,17453,17453,
16431,16431,16431,16431,
20083,20083,20083,20083,
17426,17426,17426,17426,
18656,18656,18656,18656,
17303,17303,17303,17303,
17012,17012,17012,17012,
17029,17029,17029,17029,
17957,17957,17957,17957,
17728,17728,17728,17728,
17032,17032,17032,17032,
15432,15432,15432,15432,
25204,25204,25204,25204,
16704,16704,16704,16704,
24647,24647,24647,24647,
18188,18188,18188,18188,
18652,18652,18652,18652,
18281,18281,18281,18281,
18461,18461,18461,18461,
17174,17174,17174,17174,
19144,19144,19144,19144,
16205,16205,16205,16205,
18521,18521,18521,18521,
18633,18633,18633,18633,
15025,15025,15025,15025,
16698,16698,16698,16698,
17114,17114,17114,17114,
20786,20786,20786,20786,
