17539.0,17539.0,17539.0,17539.0,17539.0,17539.0,17539.0,17539.0,17539.0,17539.0,
15727.0,15727.0,15727.0,15727.0,15727.0,15727.0,15727.0,15727.0,15727.0,15727.0,
16179.0,16179.0,16179.0,16179.0,16179.0,16179.0,16179.0,16179.0,16179.0,16179.0,
19248.0,19248.0,19248.0,19248.0,19248.0,19248.0,19248.0,19248.0,19248.0,19248.0,
15678.0,15678.0,15678.0,15678.0,15678.0,15678.0,15678.0,15678.0,15678.0,15678.0,
15374.0,15374.0,15374.0,15374.0,15374.0,15374.0,15374.0,15374.0,15374.0,15374.0,
17061.0,17061.0,17061.0,17061.0,17061.0,17061.0,17061.0,17061.0,17061.0,17061.0,
16377.0,16377.0,16377.0,16377.0,16377.0,16377.0,16377.0,16377.0,16377.0,16377.0,
16459.0,16459.0,16459.0,16459.0,16459.0,16459.0,16459.0,16459.0,16459.0,16459.0,
18854.0,18854.0,18854.0,18854.0,18854.0,18854.0,18854.0,18854.0,18854.0,18854.0,
19004.0,19004.0,19004.0,19004.0,19004.0,19004.0,19004.0,19004.0,19004.0,19004.0,
16988.0,16988.0,16988.0,16988.0,16988.0,16988.0,16988.0,16988.0,16988.0,16988.0,
18229.0,18229.0,18229.0,18229.0,18229.0,18229.0,18229.0,18229.0,18229.0,18229.0,
18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,
16223.0,16223.0,16223.0,16223.0,16223.0,16223.0,16223.0,16223.0,16223.0,16223.0,
15714.0,15714.0,15714.0,15714.0,15714.0,15714.0,15714.0,15714.0,15714.0,15714.0,
21827.0,21827.0,21827.0,21827.0,21827.0,21827.0,21827.0,21827.0,21827.0,21827.0,
18989.0,18989.0,18989.0,18989.0,18989.0,18989.0,18989.0,18989.0,18989.0,18989.0,
17973.0,17973.0,17973.0,17973.0,17973.0,17973.0,17973.0,17973.0,17973.0,17973.0,
19797.0,19797.0,19797.0,19797.0,19797.0,19797.0,19797.0,19797.0,19797.0,19797.0,
20317.0,20317.0,20317.0,20317.0,20317.0,20317.0,20317.0,20317.0,20317.0,20317.0,
21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,21387.0,
18608.0,18608.0,18608.0,18608.0,18608.0,18608.0,18608.0,18608.0,18608.0,18608.0,
18751.0,18751.0,18751.0,18751.0,18751.0,18751.0,18751.0,18751.0,18751.0,18751.0,
15235.0,15235.0,15235.0,15235.0,15235.0,15235.0,15235.0,15235.0,15235.0,15235.0,
17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,
17552.0,17552.0,17552.0,17552.0,17552.0,17552.0,17552.0,17552.0,17552.0,17552.0,
18022.0,18022.0,18022.0,18022.0,18022.0,18022.0,18022.0,18022.0,18022.0,18022.0,
16287.0,16287.0,16287.0,16287.0,16287.0,16287.0,16287.0,16287.0,16287.0,16287.0,
20167.0,20167.0,20167.0,20167.0,20167.0,20167.0,20167.0,20167.0,20167.0,20167.0,
19660.0,19660.0,19660.0,19660.0,19660.0,19660.0,19660.0,19660.0,19660.0,19660.0,
16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,
17696.0,17696.0,17696.0,17696.0,17696.0,17696.0,17696.0,17696.0,17696.0,17696.0,
16368.0,16368.0,16368.0,16368.0,16368.0,16368.0,16368.0,16368.0,16368.0,16368.0,
18783.0,18783.0,18783.0,18783.0,18783.0,18783.0,18783.0,18783.0,18783.0,18783.0,
15739.0,15739.0,15739.0,15739.0,15739.0,15739.0,15739.0,15739.0,15739.0,15739.0,
16496.0,16496.0,16496.0,16496.0,16496.0,16496.0,16496.0,16496.0,16496.0,16496.0,
17404.0,17404.0,17404.0,17404.0,17404.0,17404.0,17404.0,17404.0,17404.0,17404.0,
17139.0,17139.0,17139.0,17139.0,17139.0,17139.0,17139.0,17139.0,17139.0,17139.0,
16148.0,16148.0,16148.0,16148.0,16148.0,16148.0,16148.0,16148.0,16148.0,16148.0,
17223.0,17223.0,17223.0,17223.0,17223.0,17223.0,17223.0,17223.0,17223.0,17223.0,
17650.0,17650.0,17650.0,17650.0,17650.0,17650.0,17650.0,17650.0,17650.0,17650.0,
16440.0,16440.0,16440.0,16440.0,16440.0,16440.0,16440.0,16440.0,16440.0,16440.0,
17987.0,17987.0,17987.0,17987.0,17987.0,17987.0,17987.0,17987.0,17987.0,17987.0,
20320.0,20320.0,20320.0,20320.0,20320.0,20320.0,20320.0,20320.0,20320.0,20320.0,
18082.0,18082.0,18082.0,18082.0,18082.0,18082.0,18082.0,18082.0,18082.0,18082.0,
17949.0,17949.0,17949.0,17949.0,17949.0,17949.0,17949.0,17949.0,17949.0,17949.0,
17365.0,17365.0,17365.0,17365.0,17365.0,17365.0,17365.0,17365.0,17365.0,17365.0,
15677.0,15677.0,15677.0,15677.0,15677.0,15677.0,15677.0,15677.0,15677.0,15677.0,
19552.0,19552.0,19552.0,19552.0,19552.0,19552.0,19552.0,19552.0,19552.0,19552.0,
20288.0,20288.0,20288.0,20288.0,20288.0,20288.0,20288.0,20288.0,20288.0,20288.0,
15936.0,15936.0,15936.0,15936.0,15936.0,15936.0,15936.0,15936.0,15936.0,15936.0,
16749.0,16749.0,16749.0,16749.0,16749.0,16749.0,16749.0,16749.0,16749.0,16749.0,
18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,
16261.0,16261.0,16261.0,16261.0,16261.0,16261.0,16261.0,16261.0,16261.0,16261.0,
20807.0,20807.0,20807.0,20807.0,20807.0,20807.0,20807.0,20807.0,20807.0,20807.0,
17613.0,17613.0,17613.0,17613.0,17613.0,17613.0,17613.0,17613.0,17613.0,17613.0,
16345.0,16345.0,16345.0,16345.0,16345.0,16345.0,16345.0,16345.0,16345.0,16345.0,
19579.0,19579.0,19579.0,19579.0,19579.0,19579.0,19579.0,19579.0,19579.0,19579.0,
17478.0,17478.0,17478.0,17478.0,17478.0,17478.0,17478.0,17478.0,17478.0,17478.0,
16776.0,16776.0,16776.0,16776.0,16776.0,16776.0,16776.0,16776.0,16776.0,16776.0,
16199.0,16199.0,16199.0,16199.0,16199.0,16199.0,16199.0,16199.0,16199.0,16199.0,
17787.0,17787.0,17787.0,17787.0,17787.0,17787.0,17787.0,17787.0,17787.0,17787.0,
16633.0,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0,
16168.0,16168.0,16168.0,16168.0,16168.0,16168.0,16168.0,16168.0,16168.0,16168.0,
16258.0,16258.0,16258.0,16258.0,16258.0,16258.0,16258.0,16258.0,16258.0,16258.0,
20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,
15987.0,15987.0,15987.0,15987.0,15987.0,15987.0,15987.0,15987.0,15987.0,15987.0,
21947.0,21947.0,21947.0,21947.0,21947.0,21947.0,21947.0,21947.0,21947.0,21947.0,
19656.0,19656.0,19656.0,19656.0,19656.0,19656.0,19656.0,19656.0,19656.0,19656.0,
19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,
16952.0,16952.0,16952.0,16952.0,16952.0,16952.0,16952.0,16952.0,16952.0,16952.0,
17896.0,17896.0,17896.0,17896.0,17896.0,17896.0,17896.0,17896.0,17896.0,17896.0,
16864.0,16864.0,16864.0,16864.0,16864.0,16864.0,16864.0,16864.0,16864.0,16864.0,
19124.0,19124.0,19124.0,19124.0,19124.0,19124.0,19124.0,19124.0,19124.0,19124.0,
15563.0,15563.0,15563.0,15563.0,15563.0,15563.0,15563.0,15563.0,15563.0,15563.0,
16951.0,16951.0,16951.0,16951.0,16951.0,16951.0,16951.0,16951.0,16951.0,16951.0,
16412.0,16412.0,16412.0,16412.0,16412.0,16412.0,16412.0,16412.0,16412.0,16412.0,
15244.0,15244.0,15244.0,15244.0,15244.0,15244.0,15244.0,15244.0,15244.0,15244.0,
16931.0,16931.0,16931.0,16931.0,16931.0,16931.0,16931.0,16931.0,16931.0,16931.0,
16662.0,16662.0,16662.0,16662.0,16662.0,16662.0,16662.0,16662.0,16662.0,16662.0,
19477.0,19477.0,19477.0,19477.0,19477.0,19477.0,19477.0,19477.0,19477.0,19477.0,
20403.0,20403.0,20403.0,20403.0,20403.0,20403.0,20403.0,20403.0,20403.0,20403.0,
19184.0,19184.0,19184.0,19184.0,19184.0,19184.0,19184.0,19184.0,19184.0,19184.0,
17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,
18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,
19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,
18573.0,18573.0,18573.0,18573.0,18573.0,18573.0,18573.0,18573.0,18573.0,18573.0,
21207.0,21207.0,21207.0,21207.0,21207.0,21207.0,21207.0,21207.0,21207.0,21207.0,
18346.0,18346.0,18346.0,18346.0,18346.0,18346.0,18346.0,18346.0,18346.0,18346.0,
22096.0,22096.0,22096.0,22096.0,22096.0,22096.0,22096.0,22096.0,22096.0,22096.0,
15921.0,15921.0,15921.0,15921.0,15921.0,15921.0,15921.0,15921.0,15921.0,15921.0,
16445.0,16445.0,16445.0,16445.0,16445.0,16445.0,16445.0,16445.0,16445.0,16445.0,
15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,
19571.0,19571.0,19571.0,19571.0,19571.0,19571.0,19571.0,19571.0,19571.0,19571.0,
20491.0,20491.0,20491.0,20491.0,20491.0,20491.0,20491.0,20491.0,20491.0,20491.0,
15676.0,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0,
18529.0,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0,
17623.0,17623.0,17623.0,17623.0,17623.0,17623.0,17623.0,17623.0,17623.0,17623.0,
18443.0,18443.0,18443.0,18443.0,18443.0,18443.0,18443.0,18443.0,18443.0,18443.0,

16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,16703.0,
16134.0,16134.0,16134.0,16134.0,16134.0,16134.0,16134.0,16134.0,16134.0,16134.0,
16211.0,16211.0,16211.0,16211.0,16211.0,16211.0,16211.0,16211.0,16211.0,16211.0,
18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,
15777.0,15777.0,15777.0,15777.0,15777.0,15777.0,15777.0,15777.0,15777.0,15777.0,
