5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,
4702.0,4702.0,4702.0,4702.0,4702.0,4702.0,4702.0,4702.0,4702.0,4702.0,
4668.0,4668.0,4668.0,4668.0,4668.0,4668.0,4668.0,4668.0,4668.0,4668.0,
4778.0,4778.0,4778.0,4778.0,4778.0,4778.0,4778.0,4778.0,4778.0,4778.0,
5136.0,5136.0,5136.0,5136.0,5136.0,5136.0,5136.0,5136.0,5136.0,5136.0,
4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,
4507.0,4507.0,4507.0,4507.0,4507.0,4507.0,4507.0,4507.0,4507.0,4507.0,
4368.0,4368.0,4368.0,4368.0,4368.0,4368.0,4368.0,4368.0,4368.0,4368.0,
4445.0,4445.0,4445.0,4445.0,4445.0,4445.0,4445.0,4445.0,4445.0,4445.0,
5025.0,5025.0,5025.0,5025.0,5025.0,5025.0,5025.0,5025.0,5025.0,5025.0,
4171.0,4171.0,4171.0,4171.0,4171.0,4171.0,4171.0,4171.0,4171.0,4171.0,
4868.0,4868.0,4868.0,4868.0,4868.0,4868.0,4868.0,4868.0,4868.0,4868.0,
4744.0,4744.0,4744.0,4744.0,4744.0,4744.0,4744.0,4744.0,4744.0,4744.0,
4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,
4455.0,4455.0,4455.0,4455.0,4455.0,4455.0,4455.0,4455.0,4455.0,4455.0,
4626.0,4626.0,4626.0,4626.0,4626.0,4626.0,4626.0,4626.0,4626.0,4626.0,
6034.0,6034.0,6034.0,6034.0,6034.0,6034.0,6034.0,6034.0,6034.0,6034.0,
4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,
4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,
5815.0,5815.0,5815.0,5815.0,5815.0,5815.0,5815.0,5815.0,5815.0,5815.0,
4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,
5351.0,5351.0,5351.0,5351.0,5351.0,5351.0,5351.0,5351.0,5351.0,5351.0,
4508.0,4508.0,4508.0,4508.0,4508.0,4508.0,4508.0,4508.0,4508.0,4508.0,
4422.0,4422.0,4422.0,4422.0,4422.0,4422.0,4422.0,4422.0,4422.0,4422.0,
4414.0,4414.0,4414.0,4414.0,4414.0,4414.0,4414.0,4414.0,4414.0,4414.0,
4429.0,4429.0,4429.0,4429.0,4429.0,4429.0,4429.0,4429.0,4429.0,4429.0,
4858.0,4858.0,4858.0,4858.0,4858.0,4858.0,4858.0,4858.0,4858.0,4858.0,
5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,
4523.0,4523.0,4523.0,4523.0,4523.0,4523.0,4523.0,4523.0,4523.0,4523.0,
4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,
4392.0,4392.0,4392.0,4392.0,4392.0,4392.0,4392.0,4392.0,4392.0,4392.0,
4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,
4612.0,4612.0,4612.0,4612.0,4612.0,4612.0,4612.0,4612.0,4612.0,4612.0,
4386.0,4386.0,4386.0,4386.0,4386.0,4386.0,4386.0,4386.0,4386.0,4386.0,
4278.0,4278.0,4278.0,4278.0,4278.0,4278.0,4278.0,4278.0,4278.0,4278.0,
