25548.0,25548.0,25548.0,25548.0,25548.0,25548.0,25548.0,25548.0,25548.0,25548.0,
22899.0,22899.0,22899.0,22899.0,22899.0,22899.0,22899.0,22899.0,22899.0,22899.0,
22240.0,22240.0,22240.0,22240.0,22240.0,22240.0,22240.0,22240.0,22240.0,22240.0,
31012.0,31012.0,31012.0,31012.0,31012.0,31012.0,31012.0,31012.0,31012.0,31012.0,
21432.0,21432.0,21432.0,21432.0,21432.0,21432.0,21432.0,21432.0,21432.0,21432.0,
21971.0,21971.0,21971.0,21971.0,21971.0,21971.0,21971.0,21971.0,21971.0,21971.0,
21565.0,21565.0,21565.0,21565.0,21565.0,21565.0,21565.0,21565.0,21565.0,21565.0,
23093.0,23093.0,23093.0,23093.0,23093.0,23093.0,23093.0,23093.0,23093.0,23093.0,
22719.0,22719.0,22719.0,22719.0,22719.0,22719.0,22719.0,22719.0,22719.0,22719.0,
28935.0,28935.0,28935.0,28935.0,28935.0,28935.0,28935.0,28935.0,28935.0,28935.0,
26528.0,26528.0,26528.0,26528.0,26528.0,26528.0,26528.0,26528.0,26528.0,26528.0,
24941.0,24941.0,24941.0,24941.0,24941.0,24941.0,24941.0,24941.0,24941.0,24941.0,
27119.0,27119.0,27119.0,27119.0,27119.0,27119.0,27119.0,27119.0,27119.0,27119.0,
31216.0,31216.0,31216.0,31216.0,31216.0,31216.0,31216.0,31216.0,31216.0,31216.0,
24343.0,24343.0,24343.0,24343.0,24343.0,24343.0,24343.0,24343.0,24343.0,24343.0,
22298.0,22298.0,22298.0,22298.0,22298.0,22298.0,22298.0,22298.0,22298.0,22298.0,
30248.0,30248.0,30248.0,30248.0,30248.0,30248.0,30248.0,30248.0,30248.0,30248.0,
27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,
28493.0,28493.0,28493.0,28493.0,28493.0,28493.0,28493.0,28493.0,28493.0,28493.0,
32899.0,32899.0,32899.0,32899.0,32899.0,32899.0,32899.0,32899.0,32899.0,32899.0,
26590.0,26590.0,26590.0,26590.0,26590.0,26590.0,26590.0,26590.0,26590.0,26590.0,
36689.0,36689.0,36689.0,36689.0,36689.0,36689.0,36689.0,36689.0,36689.0,36689.0,
25503.0,25503.0,25503.0,25503.0,25503.0,25503.0,25503.0,25503.0,25503.0,25503.0,
30269.0,30269.0,30269.0,30269.0,30269.0,30269.0,30269.0,30269.0,30269.0,30269.0,
21225.0,21225.0,21225.0,21225.0,21225.0,21225.0,21225.0,21225.0,21225.0,21225.0,
