28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,28329.0,
25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,25391.0,
24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,
34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,34386.0,
23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,23762.0,
24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,24834.0,
23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,23909.0,
25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,25604.0,
25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,25189.0,
32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,32082.0,
