5950.0,5950.0,5950.0,5950.0,5950.0,5950.0,5950.0,5950.0,5950.0,5950.0,
5583.0,5583.0,5583.0,5583.0,5583.0,5583.0,5583.0,5583.0,5583.0,5583.0,
5222.0,5222.0,5222.0,5222.0,5222.0,5222.0,5222.0,5222.0,5222.0,5222.0,
7379.0,7379.0,7379.0,7379.0,7379.0,7379.0,7379.0,7379.0,7379.0,7379.0,
5171.0,5171.0,5171.0,5171.0,5171.0,5171.0,5171.0,5171.0,5171.0,5171.0,
5354.0,5354.0,5354.0,5354.0,5354.0,5354.0,5354.0,5354.0,5354.0,5354.0,
5471.0,5471.0,5471.0,5471.0,5471.0,5471.0,5471.0,5471.0,5471.0,5471.0,
5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,
6226.0,6226.0,6226.0,6226.0,6226.0,6226.0,6226.0,6226.0,6226.0,6226.0,
6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,
6640.0,6640.0,6640.0,6640.0,6640.0,6640.0,6640.0,6640.0,6640.0,6640.0,
5907.0,5907.0,5907.0,5907.0,5907.0,5907.0,5907.0,5907.0,5907.0,5907.0,
5763.0,5763.0,5763.0,5763.0,5763.0,5763.0,5763.0,5763.0,5763.0,5763.0,
7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,
5657.0,5657.0,5657.0,5657.0,5657.0,5657.0,5657.0,5657.0,5657.0,5657.0,
5501.0,5501.0,5501.0,5501.0,5501.0,5501.0,5501.0,5501.0,5501.0,5501.0,
7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,7951.0,
6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,
6612.0,6612.0,6612.0,6612.0,6612.0,6612.0,6612.0,6612.0,6612.0,6612.0,
7819.0,7819.0,7819.0,7819.0,7819.0,7819.0,7819.0,7819.0,7819.0,7819.0,
7419.0,7419.0,7419.0,7419.0,7419.0,7419.0,7419.0,7419.0,7419.0,7419.0,
8333.0,8333.0,8333.0,8333.0,8333.0,8333.0,8333.0,8333.0,8333.0,8333.0,
6431.0,6431.0,6431.0,6431.0,6431.0,6431.0,6431.0,6431.0,6431.0,6431.0,
6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,
5217.0,5217.0,5217.0,5217.0,5217.0,5217.0,5217.0,5217.0,5217.0,5217.0,
6083.0,6083.0,6083.0,6083.0,6083.0,6083.0,6083.0,6083.0,6083.0,6083.0,
6543.0,6543.0,6543.0,6543.0,6543.0,6543.0,6543.0,6543.0,6543.0,6543.0,
6565.0,6565.0,6565.0,6565.0,6565.0,6565.0,6565.0,6565.0,6565.0,6565.0,
5785.0,5785.0,5785.0,5785.0,5785.0,5785.0,5785.0,5785.0,5785.0,5785.0,
8014.0,8014.0,8014.0,8014.0,8014.0,8014.0,8014.0,8014.0,8014.0,8014.0,
7783.0,7783.0,7783.0,7783.0,7783.0,7783.0,7783.0,7783.0,7783.0,7783.0,
5735.0,5735.0,5735.0,5735.0,5735.0,5735.0,5735.0,5735.0,5735.0,5735.0,
6427.0,6427.0,6427.0,6427.0,6427.0,6427.0,6427.0,6427.0,6427.0,6427.0,
5133.0,5133.0,5133.0,5133.0,5133.0,5133.0,5133.0,5133.0,5133.0,5133.0,
7644.0,7644.0,7644.0,7644.0,7644.0,7644.0,7644.0,7644.0,7644.0,7644.0,
