27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,27749.0,
25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,25390.0,
25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,25233.0,
31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,31722.0,
25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,25485.0,
25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,25234.0,
26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,26382.0,
24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,24885.0,
24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,24813.0,
28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,28555.0,
