

Data analysis for each instance 
AVG,MED,MAX,MIN
15736,15736,15736,15736,
14102,14102,14102,14102,
13700,13700,13700,13700,
19102,19102,19102,19102,
13200,13200,13200,13200,
13531,13531,13531,13531,
13282,13282,13282,13282,
14224,14224,14224,14224,
13995,13995,13995,13995,
17823,17823,17823,17823,
16339,16339,16339,16339,
15361,15361,15361,15361,
16703,16703,16703,16703,
19228,19228,19228,19228,
14997,14997,14997,14997,
13733,13733,13733,13733,
18631,18631,18631,18631,
16813,16813,16813,16813,
17549,17549,17549,17549,
20265,20265,20265,20265,
16378,16378,16378,16378,
22598,22598,22598,22598,
15708,15708,15708,15708,
18644,18644,18644,18644,
13074,13074,13074,13074,
16077,16077,16077,16077,
16377,16377,16377,16377,
17865,17865,17865,17865,
14217,14217,14217,14217,
20684,20684,20684,20684,
18528,18528,18528,18528,
13093,13093,13093,13093,
16769,16769,16769,16769,
13671,13671,13671,13671,
18591,18591,18591,18591,
13377,13377,13377,13377,
14762,14762,14762,14762,
15505,15505,15505,15505,
16069,16069,16069,16069,
14244,14244,14244,14244,
14061,14061,14061,14061,
16217,16217,16217,16217,
15015,15015,15015,15015,
18171,18171,18171,18171,
18197,18197,18197,18197,
16130,16130,16130,16130,
17082,17082,17082,17082,
15577,15577,15577,15577,
14319,14319,14319,14319,
18685,18685,18685,18685,
20991,20991,20991,20991,
15482,15482,15482,15482,
14081,14081,14081,14081,
18042,18042,18042,18042,
13503,13503,13503,13503,
15230,15230,15230,15230,
19126,19126,19126,19126,
14521,14521,14521,14521,
15756,15756,15756,15756,
15458,15458,15458,15458,
14606,14606,14606,14606,
16358,16358,16358,16358,
15798,15798,15798,15798,
15165,15165,15165,15165,
14031,14031,14031,14031,
13251,13251,13251,13251,
22088,22088,22088,22088,
13501,13501,13501,13501,
23782,23782,23782,23782,
17113,17113,17113,17113,
16789,16789,16789,16789,
15733,15733,15733,15733,
15713,15713,15713,15713,
15225,15225,15225,15225,
16476,16476,16476,16476,
13891,13891,13891,13891,
15769,15769,15769,15769,
16891,16891,16891,16891,
13193,13193,13193,13193,
12896,12896,12896,12896,
14371,14371,14371,14371,
20206,20206,20206,20206,
21842,21842,21842,21842,
14863,14863,14863,14863,
16288,16288,16288,16288,
16791,16791,16791,16791,
17371,17371,17371,17371,
13513,13513,13513,13513,
18415,18415,18415,18415,
15436,15436,15436,15436,
18631,18631,18631,18631,
14447,14447,14447,14447,
14408,14408,14408,14408,
14484,14484,14484,14484,
21533,21533,21533,21533,
21978,21978,21978,21978,
14404,14404,14404,14404,
16545,16545,16545,16545,
15234,15234,15234,15234,
15220,15220,15220,15220,
12278,12278,12278,12278,
14862,14862,14862,14862,
16987,16987,16987,16987,
15172,15172,15172,15172,
16518,16518,16518,16518,
17082,17082,17082,17082,
17418,17418,17418,17418,
16537,16537,16537,16537,
13791,13791,13791,13791,
14384,14384,14384,14384,
30921,30921,30921,30921,
15859,15859,15859,15859,
14229,14229,14229,14229,
17962,17962,17962,17962,
13376,13376,13376,13376,
12939,12939,12939,12939,
15044,15044,15044,15044,
17722,17722,17722,17722,
14090,14090,14090,14090,
17373,17373,17373,17373,
18758,18758,18758,18758,
18473,18473,18473,18473,
14173,14173,14173,14173,
18250,18250,18250,18250,
15156,15156,15156,15156,
17755,17755,17755,17755,
13771,13771,13771,13771,
15241,15241,15241,15241,
14463,14463,14463,14463,
13643,13643,13643,13643,
13651,13651,13651,13651,
16066,16066,16066,16066,
14520,14520,14520,14520,
14448,14448,14448,14448,
14680,14680,14680,14680,
13704,13704,13704,13704,
17979,17979,17979,17979,
14619,14619,14619,14619,
18554,18554,18554,18554,
14895,14895,14895,14895,
15923,15923,15923,15923,
15048,15048,15048,15048,
16002,16002,16002,16002,
17982,17982,17982,17982,
20948,20948,20948,20948,
14404,14404,14404,14404,
17572,17572,17572,17572,
14913,14913,14913,14913,
16686,16686,16686,16686,
19380,19380,19380,19380,
17263,17263,17263,17263,
17545,17545,17545,17545,
18059,18059,18059,18059,
16570,16570,16570,16570,
13865,13865,13865,13865,
17834,17834,17834,17834,
14793,14793,14793,14793,
16155,16155,16155,16155,
12204,12204,12204,12204,
22512,22512,22512,22512,
14809,14809,14809,14809,
19542,19542,19542,19542,
16451,16451,16451,16451,
13935,13935,13935,13935,
17467,17467,17467,17467,
20572,20572,20572,20572,
16149,16149,16149,16149,
13036,13036,13036,13036,
15657,15657,15657,15657,
15923,15923,15923,15923,
15763,15763,15763,15763,
15093,15093,15093,15093,
14801,14801,14801,14801,
18823,18823,18823,18823,
13682,13682,13682,13682,
14865,14865,14865,14865,
14660,14660,14660,14660,
14854,14854,14854,14854,
13213,13213,13213,13213,
17031,17031,17031,17031,
15338,15338,15338,15338,
14572,14572,14572,14572,
15498,15498,15498,15498,
17349,17349,17349,17349,
13804,13804,13804,13804,
14430,14430,14430,14430,
16227,16227,16227,16227,
19143,19143,19143,19143,
21289,21289,21289,21289,
14005,14005,14005,14005,
20671,20671,20671,20671,
15766,15766,15766,15766,
13844,13844,13844,13844,
17110,17110,17110,17110,
14756,14756,14756,14756,
20675,20675,20675,20675,
13515,13515,13515,13515,
14166,14166,14166,14166,
14659,14659,14659,14659,
22693,22693,22693,22693,
15216,15216,15216,15216,
15776,15776,15776,15776,
21817,21817,21817,21817,
14743,14743,14743,14743,
13940,13940,13940,13940,
15278,15278,15278,15278,
17030,17030,17030,17030,
19065,19065,19065,19065,
16399,16399,16399,16399,
14157,14157,14157,14157,
14114,14114,14114,14114,
16606,16606,16606,16606,
15879,15879,15879,15879,
15070,15070,15070,15070,
15567,15567,15567,15567,
13348,13348,13348,13348,
15641,15641,15641,15641,
14379,14379,14379,14379,
17125,17125,17125,17125,
19080,19080,19080,19080,
15524,15524,15524,15524,
15501,15501,15501,15501,
16913,16913,16913,16913,
17502,17502,17502,17502,
15624,15624,15624,15624,
17697,17697,17697,17697,
13808,13808,13808,13808,
16211,16211,16211,16211,
16482,16482,16482,16482,
14499,14499,14499,14499,
15203,15203,15203,15203,
14277,14277,14277,14277,
14949,14949,14949,14949,
16572,16572,16572,16572,
17471,17471,17471,17471,
16373,16373,16373,16373,
18974,18974,18974,18974,
14818,14818,14818,14818,
12105,12105,12105,12105,
18313,18313,18313,18313,
17473,17473,17473,17473,
16660,16660,16660,16660,
15750,15750,15750,15750,
15957,15957,15957,15957,
17067,17067,17067,17067,
14593,14593,14593,14593,
17707,17707,17707,17707,
13704,13704,13704,13704,
17416,17416,17416,17416,
15073,15073,15073,15073,
19889,19889,19889,19889,
13205,13205,13205,13205,
14508,14508,14508,14508,
14096,14096,14096,14096,
17905,17905,17905,17905,
20038,20038,20038,20038,
17625,17625,17625,17625,
13609,13609,13609,13609,
20046,20046,20046,20046,
16841,16841,16841,16841,
15298,15298,15298,15298,
14587,14587,14587,14587,
16605,16605,16605,16605,
15814,15814,15814,15814,
13265,13265,13265,13265,
14847,14847,14847,14847,
15572,15572,15572,15572,
17449,17449,17449,17449,
11805,11805,11805,11805,
11139,11139,11139,11139,
11176,11176,11176,11176,
12402,12402,12402,12402,
12403,12403,12403,12403,
11647,11647,11647,11647,
14498,14498,14498,14498,
11695,11695,11695,11695,
10236,10236,10236,10236,
12060,12060,12060,12060,
14476,14476,14476,14476,
11196,11196,11196,11196,
12557,12557,12557,12557,
11105,11105,11105,11105,
11604,11604,11604,11604,
12271,12271,12271,12271,
16100,16100,16100,16100,
11261,11261,11261,11261,
15942,15942,15942,15942,
11465,11465,11465,11465,
12173,12173,12173,12173,
12606,12606,12606,12606,
10925,10925,10925,10925,
8915,8915,8915,8915,
12227,12227,12227,12227,
10864,10864,10864,10864,
12368,12368,12368,12368,
11359,11359,11359,11359,
11373,11373,11373,11373,
12801,12801,12801,12801,
12294,12294,12294,12294,
12642,12642,12642,12642,
11267,11267,11267,11267,
10810,10810,10810,10810,
9341,9341,9341,9341,
9885,9885,9885,9885,
13691,13691,13691,13691,
12738,12738,12738,12738,
9184,9184,9184,9184,
12327,12327,12327,12327,
10982,10982,10982,10982,
11596,11596,11596,11596,
9921,9921,9921,9921,
12191,12191,12191,12191,
12388,12388,12388,12388,
13602,13602,13602,13602,
11614,11614,11614,11614,
9978,9978,9978,9978,
10309,10309,10309,10309,
12501,12501,12501,12501,
10528,10528,10528,10528,
12233,12233,12233,12233,
10876,10876,10876,10876,
10823,10823,10823,10823,
11662,11662,11662,11662,
11403,11403,11403,11403,
13523,13523,13523,13523,
12286,12286,12286,12286,
11356,11356,11356,11356,
12736,12736,12736,12736,
12424,12424,12424,12424,
11682,11682,11682,11682,
14902,14902,14902,14902,
9411,9411,9411,9411,
12758,12758,12758,12758,
11158,11158,11158,11158,
11326,11326,11326,11326,
11866,11866,11866,11866,
12637,12637,12637,12637,
13106,13106,13106,13106,
10004,10004,10004,10004,
9963,9963,9963,9963,
10203,10203,10203,10203,
16301,16301,16301,16301,
10893,10893,10893,10893,
12062,12062,12062,12062,
15470,15470,15470,15470,
10104,10104,10104,10104,
11554,11554,11554,11554,
12164,12164,12164,12164,
11258,11258,11258,11258,
10907,10907,10907,10907,
14055,14055,14055,14055,
13480,13480,13480,13480,
12631,12631,12631,12631,
12036,12036,12036,12036,
10709,10709,10709,10709,
12719,12719,12719,12719,
12489,12489,12489,12489,
9676,9676,9676,9676,
12245,12245,12245,12245,
12090,12090,12090,12090,
11037,11037,11037,11037,
11707,11707,11707,11707,
14227,14227,14227,14227,
10670,10670,10670,10670,
12269,12269,12269,12269,
10962,10962,10962,10962,
14064,14064,14064,14064,
10973,10973,10973,10973,
10576,10576,10576,10576,
10983,10983,10983,10983,
12288,12288,12288,12288,
10508,10508,10508,10508,
9813,9813,9813,9813,
11615,11615,11615,11615,
11118,11118,11118,11118,
12767,12767,12767,12767,
9527,9527,9527,9527,
13570,13570,13570,13570,
14234,14234,14234,14234,
11460,11460,11460,11460,
12968,12968,12968,12968,
10637,10637,10637,10637,
13985,13985,13985,13985,
10874,10874,10874,10874,
11220,11220,11220,11220,
12082,12082,12082,12082,
10239,10239,10239,10239,
11907,11907,11907,11907,
12147,12147,12147,12147,
14601,14601,14601,14601,
13076,13076,13076,13076,
13590,13590,13590,13590,
10328,10328,10328,10328,
9752,9752,9752,9752,
11681,11681,11681,11681,
14249,14249,14249,14249,
13867,13867,13867,13867,
12084,12084,12084,12084,
12001,12001,12001,12001,
12009,12009,12009,12009,
11135,11135,11135,11135,
12757,12757,12757,12757,
10753,10753,10753,10753,
11884,11884,11884,11884,
12850,12850,12850,12850,
13135,13135,13135,13135,
10862,10862,10862,10862,
10640,10640,10640,10640,
14406,14406,14406,14406,
11074,11074,11074,11074,
10528,10528,10528,10528,
13539,13539,13539,13539,
10992,10992,10992,10992,
11819,11819,11819,11819,
9997,9997,9997,9997,
12588,12588,12588,12588,
14249,14249,14249,14249,
15105,15105,15105,15105,
10998,10998,10998,10998,
11238,11238,11238,11238,
12735,12735,12735,12735,
9809,9809,9809,9809,
11456,11456,11456,11456,
12496,12496,12496,12496,
13141,13141,13141,13141,
13082,13082,13082,13082,
13635,13635,13635,13635,
10314,10314,10314,10314,
16602,16602,16602,16602,
11841,11841,11841,11841,
12986,12986,12986,12986,
11807,11807,11807,11807,
15036,15036,15036,15036,
12178,12178,12178,12178,
12061,12061,12061,12061,
13240,13240,13240,13240,
11172,11172,11172,11172,
11303,11303,11303,11303,
12282,12282,12282,12282,
9897,9897,9897,9897,
11293,11293,11293,11293,
10350,10350,10350,10350,
12168,12168,12168,12168,
11639,11639,11639,11639,
14724,14724,14724,14724,
9854,9854,9854,9854,
11846,11846,11846,11846,
11595,11595,11595,11595,
