

Data analysis for each instance 
AVG,MED,MAX,MIN
15415,15415,15415,15415,
14103,14103,14103,14103,
14017,14017,14017,14017,
17622,17622,17622,17622,
14156,14156,14156,14156,
13865,13865,13865,13865,
14657,14657,14657,14657,
13825,13825,13825,13825,
13397,13397,13397,13397,
15865,15865,15865,15865,
14415,14415,14415,14415,
14303,14303,14303,14303,
15283,15283,15283,15283,
15635,15635,15635,15635,
14099,14099,14099,14099,
14210,14210,14210,14210,
18631,18631,18631,18631,
15872,15872,15872,15872,
17443,17443,17443,17443,
18386,18386,18386,18386,
15877,15877,15877,15877,
18630,18630,18630,18630,
15560,15560,15560,15560,
18278,18278,18278,18278,
12970,12970,12970,12970,
15551,15551,15551,15551,
16179,16179,16179,16179,
13874,13874,13874,13874,
14182,14182,14182,14182,
19330,19330,19330,19330,
18528,18528,18528,18528,
14147,14147,14147,14147,
14969,14969,14969,14969,
13041,13041,13041,13041,
17217,17217,17217,17217,
12933,12933,12933,12933,
14294,14294,14294,14294,
15465,15465,15465,15465,
15436,15436,15436,15436,
14360,14360,14360,14360,
13750,13750,13750,13750,
14909,14909,14909,14909,
14258,14258,14258,14258,
16557,16557,16557,16557,
18197,18197,18197,18197,
15392,15392,15392,15392,
16812,16812,16812,16812,
15577,15577,15577,15577,
14318,14318,14318,14318,
18268,18268,18268,18268,
16727,16727,16727,16727,
15365,15365,15365,15365,
14325,14325,14325,14325,
18151,18151,18151,18151,
14544,14544,14544,14544,
13692,13692,13692,13692,
16735,16735,16735,16735,
14520,14520,14520,14520,
15547,15547,15547,15547,
14420,14420,14420,14420,
14174,14174,14174,14174,
14190,14190,14190,14190,
14965,14965,14965,14965,
14772,14772,14772,14772,
14190,14190,14190,14190,
12859,12859,12859,12859,
21004,21004,21004,21004,
13918,13918,13918,13918,
20539,20539,20539,20539,
15156,15156,15156,15156,
15543,15543,15543,15543,
15234,15234,15234,15234,
15384,15384,15384,15384,
14309,14309,14309,14309,
15953,15953,15953,15953,
13505,13505,13505,13505,
15435,15435,15435,15435,
15525,15525,15525,15525,
12762,12762,12762,12762,
13916,13916,13916,13916,
14264,14264,14264,14264,
17320,17320,17320,17320,
17757,17757,17757,17757,
15083,15083,15083,15083,
13450,13450,13450,13450,
17353,17353,17353,17353,
17371,17371,17371,17371,
12748,12748,12748,12748,
18415,18415,18415,18415,
14935,14935,14935,14935,
16487,16487,16487,16487,
13506,13506,13506,13506,
14365,14365,14365,14365,
13343,13343,13343,13343,
21533,21533,21533,21533,
18285,18285,18285,18285,
13699,13699,13699,13699,
15559,15559,15559,15559,
14604,14604,14604,14604,
14719,14719,14719,14719,
11860,11860,11860,11860,
14370,14370,14370,14370,
15843,15843,15843,15843,
12977,12977,12977,12977,
16518,16518,16518,16518,
16430,16430,16430,16430,
17037,17037,17037,17037,
15280,15280,15280,15280,
13376,13376,13376,13376,
13734,13734,13734,13734,
30921,30921,30921,30921,
14607,14607,14607,14607,
13467,13467,13467,13467,
18498,18498,18498,18498,
13281,13281,13281,13281,
13131,13131,13131,13131,
13711,13711,13711,13711,
16630,16630,16630,16630,
12997,12997,12997,12997,
14593,14593,14593,14593,
14991,14991,14991,14991,
18082,18082,18082,18082,
13995,13995,13995,13995,
17960,17960,17960,17960,
14510,14510,14510,14510,
17755,17755,17755,17755,
14046,14046,14046,14046,
15083,15083,15083,15083,
14295,14295,14295,14295,
13956,13956,13956,13956,
13939,13939,13939,13939,
14347,14347,14347,14347,
15376,15376,15376,15376,
14448,14448,14448,14448,
12959,12959,12959,12959,
13476,13476,13476,13476,
14997,14997,14997,14997,
14066,14066,14066,14066,
17179,17179,17179,17179,
14111,14111,14111,14111,
14830,14830,14830,14830,
15314,15314,15314,15314,
14838,14838,14838,14838,
15348,15348,15348,15348,
18050,18050,18050,18050,
14534,14534,14534,14534,
16621,16621,16621,16621,
14489,14489,14489,14489,
15522,15522,15522,15522,
18310,18310,18310,18310,
16783,16783,16783,16783,
16355,16355,16355,16355,
18059,18059,18059,18059,
16957,16957,16957,16957,
14062,14062,14062,14062,
17242,17242,17242,17242,
14095,14095,14095,14095,
14793,14793,14793,14793,
12496,12496,12496,12496,
22512,22512,22512,22512,
14135,14135,14135,14135,
19542,19542,19542,19542,
15869,15869,15869,15869,
13864,13864,13864,13864,
16728,16728,16728,16728,
20412,20412,20412,20412,
16575,16575,16575,16575,
12996,12996,12996,12996,
15656,15656,15656,15656,
16005,16005,16005,16005,
15676,15676,15676,15676,
15026,15026,15026,15026,
13593,13593,13593,13593,
16585,16585,16585,16585,
13960,13960,13960,13960,
14432,14432,14432,14432,
14940,14940,14940,14940,
15096,15096,15096,15096,
12965,12965,12965,12965,
16820,16820,16820,16820,
16806,16806,16806,16806,
12767,12767,12767,12767,
15178,15178,15178,15178,
16172,16172,16172,16172,
13457,13457,13457,13457,
14150,14150,14150,14150,
15805,15805,15805,15805,
18333,18333,18333,18333,
21289,21289,21289,21289,
13796,13796,13796,13796,
20671,20671,20671,20671,
16191,16191,16191,16191,
13612,13612,13612,13612,
13821,13821,13821,13821,
13890,13890,13890,13890,
20675,20675,20675,20675,
12906,12906,12906,12906,
12985,12985,12985,12985,
14491,14491,14491,14491,
22553,22553,22553,22553,
15151,15151,15151,15151,
16788,16788,16788,16788,
21817,21817,21817,21817,
14519,14519,14519,14519,
13161,13161,13161,13161,
15188,15188,15188,15188,
16428,16428,16428,16428,
18817,18817,18817,18817,
15710,15710,15710,15710,
13557,13557,13557,13557,
15391,15391,15391,15391,
15719,15719,15719,15719,
14395,14395,14395,14395,
14648,14648,14648,14648,
15339,15339,15339,15339,
13155,13155,13155,13155,
15850,15850,15850,15850,
13461,13461,13461,13461,
17125,17125,17125,17125,
19080,19080,19080,19080,
15248,15248,15248,15248,
16320,16320,16320,16320,
16816,16816,16816,16816,
15448,15448,15448,15448,
14807,14807,14807,14807,
16923,16923,16923,16923,
13633,13633,13633,13633,
15593,15593,15593,15593,
15346,15346,15346,15346,
13954,13954,13954,13954,
13667,13667,13667,13667,
14543,14543,14543,14543,
13045,13045,13045,13045,
15824,15824,15824,15824,
15768,15768,15768,15768,
14081,14081,14081,14081,
16822,16822,16822,16822,
14327,14327,14327,14327,
12247,12247,12247,12247,
19173,19173,19173,19173,
15355,15355,15355,15355,
16030,16030,16030,16030,
16236,16236,16236,16236,
16108,16108,16108,16108,
15683,15683,15683,15683,
15778,15778,15778,15778,
17197,17197,17197,17197,
13410,13410,13410,13410,
16999,16999,16999,16999,
14703,14703,14703,14703,
18713,18713,18713,18713,
13008,13008,13008,13008,
16434,16434,16434,16434,
14118,14118,14118,14118,
15610,15610,15610,15610,
18446,18446,18446,18446,
15304,15304,15304,15304,
14029,14029,14029,14029,
16635,16635,16635,16635,
16924,16924,16924,16924,
15225,15225,15225,15225,
