

Data analysis for each instance 
AVG,MED,MAX,MIN
33498,33498,33498,33498,
30027,30027,30027,30027,
29158,29158,29158,29158,
40663,40663,40663,40663,
28098,28098,28098,28098,
28811,28811,28811,28811,
28276,28276,28276,28276,
30281,30281,30281,30281,
29791,29791,29791,29791,
37937,37937,37937,37937,
34780,34780,34780,34780,
32701,32701,32701,32701,
35557,35557,35557,35557,
40929,40929,40929,40929,
31922,31922,31922,31922,
29236,29236,29236,29236,
39655,39655,39655,39655,
35788,35788,35788,35788,
37355,37355,37355,37355,
43134,43134,43134,43134,
34862,34862,34862,34862,
48100,48100,48100,48100,
33436,33436,33436,33436,
39685,39685,39685,39685,
27831,27831,27831,27831,
34230,34230,34230,34230,
34867,34867,34867,34867,
38029,38029,38029,38029,
30265,30265,30265,30265,
44027,44027,44027,44027,
39432,39432,39432,39432,
27875,27875,27875,27875,
35693,35693,35693,35693,
29102,29102,29102,29102,
39575,39575,39575,39575,
28480,28480,28480,28480,
31422,31422,31422,31422,
33015,33015,33015,33015,
34209,34209,34209,34209,
30326,30326,30326,30326,
29932,29932,29932,29932,
34517,34517,34517,34517,
31969,31969,31969,31969,
38678,38678,38678,38678,
38733,38733,38733,38733,
34341,34341,34341,34341,
36362,36362,36362,36362,
33159,33159,33159,33159,
30489,30489,30489,30489,
39771,39771,39771,39771,
44682,44682,44682,44682,
32958,32958,32958,32958,
29977,29977,29977,29977,
38403,38403,38403,38403,
28746,28746,28746,28746,
32420,32420,32420,32420,
40710,40710,40710,40710,
30911,30911,30911,30911,
33538,33538,33538,33538,
32909,32909,32909,32909,
31096,31096,31096,31096,
34831,34831,34831,34831,
33629,33629,33629,33629,
32283,32283,32283,32283,
29880,29880,29880,29880,
28212,28212,28212,28212,
47013,47013,47013,47013,
28742,28742,28742,28742,
50617,50617,50617,50617,
36426,36426,36426,36426,
35737,35737,35737,35737,
33489,33489,33489,33489,
33450,33450,33450,33450,
32416,32416,32416,32416,
35074,35074,35074,35074,
29568,29568,29568,29568,
33567,33567,33567,33567,
35961,35961,35961,35961,
28089,28089,28089,28089,
27454,27454,27454,27454,
30594,30594,30594,30594,
43011,43011,43011,43011,
46490,46490,46490,46490,
31637,31637,31637,31637,
34676,34676,34676,34676,
35747,35747,35747,35747,
36974,36974,36974,36974,
28766,28766,28766,28766,
39193,39193,39193,39193,
32859,32859,32859,32859,
39657,39657,39657,39657,
30755,30755,30755,30755,
30680,30680,30680,30680,
30831,30831,30831,30831,
45829,45829,45829,45829,
46779,46779,46779,46779,
30668,30668,30668,30668,
35220,35220,35220,35220,
32431,32431,32431,32431,
32400,32400,32400,32400,
26147,26147,26147,26147,
31640,31640,31640,31640,
36161,36161,36161,36161,
32295,32295,32295,32295,
35159,35159,35159,35159,
36359,36359,36359,36359,
37078,37078,37078,37078,
35196,35196,35196,35196,
29355,29355,29355,29355,
30622,30622,30622,30622,
65809,65809,65809,65809,
33757,33757,33757,33757,
30289,30289,30289,30289,
38238,38238,38238,38238,
28478,28478,28478,28478,
27546,27546,27546,27546,
32026,32026,32026,32026,
37724,37724,37724,37724,
29993,29993,29993,29993,
36985,36985,36985,36985,
39932,39932,39932,39932,
39319,39319,39319,39319,
30169,30169,30169,30169,
38844,38844,38844,38844,
32262,32262,32262,32262,
37789,37789,37789,37789,
29318,29318,29318,29318,
32444,32444,32444,32444,
30792,30792,30792,30792,
29042,29042,29042,29042,
29064,29064,29064,29064,
34199,34199,34199,34199,
30910,30910,30910,30910,
30754,30754,30754,30754,
31099,31099,31099,31099,
29177,29177,29177,29177,
38276,38276,38276,38276,
31120,31120,31120,31120,
39493,39493,39493,39493,
31707,31707,31707,31707,
33893,33893,33893,33893,
32115,32115,32115,32115,
34066,34066,34066,34066,
38284,38284,38284,38284,
44589,44589,44589,44589,
30664,30664,30664,30664,
37403,37403,37403,37403,
31748,31748,31748,31748,
35518,35518,35518,35518,
41250,41250,41250,41250,
36745,36745,36745,36745,
37347,37347,37347,37347,
38437,38437,38437,38437,
35274,35274,35274,35274,
29520,29520,29520,29520,
37963,37963,37963,37963,
31492,31492,31492,31492,
34389,34389,34389,34389,
25986,25986,25986,25986,
47911,47911,47911,47911,
31527,31527,31527,31527,
41597,41597,41597,41597,
35025,35025,35025,35025,
29665,29665,29665,29665,
37179,37179,37179,37179,
43785,43785,43785,43785,
34379,34379,34379,34379,
27759,27759,27759,27759,
33324,33324,33324,33324,
33897,33897,33897,33897,
33556,33556,33556,33556,
32130,32130,32130,32130,
31506,31506,31506,31506,
40063,40063,40063,40063,
29128,29128,29128,29128,
31643,31643,31643,31643,
31203,31203,31203,31203,
31621,31621,31621,31621,
28131,28131,28131,28131,
36253,36253,36253,36253,
32647,32647,32647,32647,
31022,31022,31022,31022,
32991,32991,32991,32991,
36926,36926,36926,36926,
29385,29385,29385,29385,
30716,30716,30716,30716,
34548,34548,34548,34548,
40745,40745,40745,40745,
45309,45309,45309,45309,
29815,29815,29815,29815,
43997,43997,43997,43997,
33566,33566,33566,33566,
29469,29469,29469,29469,
36426,36426,36426,36426,
31411,31411,31411,31411,
44003,44003,44003,44003,
28777,28777,28777,28777,
30158,30158,30158,30158,
31207,31207,31207,31207,
48302,48302,48302,48302,
32488,32488,32488,32488,
33582,33582,33582,33582,
46433,46433,46433,46433,
31387,31387,31387,31387,
29680,29680,29680,29680,
32519,32519,32519,32519,
36248,36248,36248,36248,
40582,40582,40582,40582,
34910,34910,34910,34910,
30139,30139,30139,30139,
30044,30044,30044,30044,
35351,35351,35351,35351,
33802,33802,33802,33802,
32083,32083,32083,32083,
33142,33142,33142,33142,
28414,28414,28414,28414,
33294,33294,33294,33294,
30610,30610,30610,30610,
36449,36449,36449,36449,
40609,40609,40609,40609,
33177,33177,33177,33177,
33000,33000,33000,33000,
36005,36005,36005,36005,
37261,37261,37261,37261,
33261,33261,33261,33261,
37670,37670,37670,37670,
29395,29395,29395,29395,
34505,34505,34505,34505,
35086,35086,35086,35086,
30865,30865,30865,30865,
32363,32363,32363,32363,
30393,30393,30393,30393,
31825,31825,31825,31825,
35274,35274,35274,35274,
37188,37188,37188,37188,
34857,34857,34857,34857,
40392,40392,40392,40392,
31545,31545,31545,31545,
25777,25777,25777,25777,
38978,38978,38978,38978,
37199,37199,37199,37199,
35459,35459,35459,35459,
33524,33524,33524,33524,
33966,33966,33966,33966,
36332,36332,36332,36332,
31061,31061,31061,31061,
37688,37688,37688,37688,
29174,29174,29174,29174,
37071,37071,37071,37071,
32083,32083,32083,32083,
42335,42335,42335,42335,
28113,28113,28113,28113,
30879,30879,30879,30879,
30005,30005,30005,30005,
38116,38116,38116,38116,
42654,42654,42654,42654,
37516,37516,37516,37516,
28968,28968,28968,28968,
42671,42671,42671,42671,
35846,35846,35846,35846,
32563,32563,32563,32563,
31052,31052,31052,31052,
35343,35343,35343,35343,
33663,33663,33663,33663,
28245,28245,28245,28245,
31603,31603,31603,31603,
33150,33150,33150,33150,
37143,37143,37143,37143,
25138,25138,25138,25138,
23717,23717,23717,23717,
23803,23803,23803,23803,
26399,26399,26399,26399,
26408,26408,26408,26408,
24792,24792,24792,24792,
30859,30859,30859,30859,
24897,24897,24897,24897,
21793,21793,21793,21793,
25674,25674,25674,25674,
30812,30812,30812,30812,
23837,23837,23837,23837,
26735,26735,26735,26735,
23648,23648,23648,23648,
24700,24700,24700,24700,
26131,26131,26131,26131,
34270,34270,34270,34270,
23975,23975,23975,23975,
33931,33931,33931,33931,
24410,24410,24410,24410,
25915,25915,25915,25915,
26848,26848,26848,26848,
23266,23266,23266,23266,
18984,18984,18984,18984,
26031,26031,26031,26031,
23134,23134,23134,23134,
26331,26331,26331,26331,
24185,24185,24185,24185,
24215,24215,24215,24215,
27244,27244,27244,27244,
26171,26171,26171,26171,
26913,26913,26913,26913,
23985,23985,23985,23985,
23022,23022,23022,23022,
19890,19890,19890,19890,
21049,21049,21049,21049,
29147,29147,29147,29147,
27114,27114,27114,27114,
19559,19559,19559,19559,
26241,26241,26241,26241,
23387,23387,23387,23387,
24685,24685,24685,24685,
21125,21125,21125,21125,
25954,25954,25954,25954,
26370,26370,26370,26370,
28953,28953,28953,28953,
24725,24725,24725,24725,
21246,21246,21246,21246,
21944,21944,21944,21944,
26610,26610,26610,26610,
22416,22416,22416,22416,
26042,26042,26042,26042,
23154,23154,23154,23154,
23038,23038,23038,23038,
24826,24826,24826,24826,
24279,24279,24279,24279,
28786,28786,28786,28786,
26152,26152,26152,26152,
24175,24175,24175,24175,
27113,27113,27113,27113,
26453,26453,26453,26453,
24872,24872,24872,24872,
31723,31723,31723,31723,
20387,20387,20387,20387,
27156,27156,27156,27156,
23761,23761,23761,23761,
24117,24117,24117,24117,
25950,25950,25950,25950,
26905,26905,26905,26905,
27896,27896,27896,27896,
21301,21301,21301,21301,
21209,21209,21209,21209,
21727,21727,21727,21727,
34697,34697,34697,34697,
23196,23196,23196,23196,
25679,25679,25679,25679,
32929,32929,32929,32929,
21515,21515,21515,21515,
24597,24597,24597,24597,
25895,25895,25895,25895,
23972,23972,23972,23972,
23223,23223,23223,23223,
29919,29919,29919,29919,
28693,28693,28693,28693,
26886,26886,26886,26886,
25623,25623,25623,25623,
22799,22799,22799,22799,
27086,27086,27086,27086,
26586,26586,26586,26586,
20603,20603,20603,20603,
26064,26064,26064,26064,
25739,25739,25739,25739,
23499,23499,23499,23499,
24926,24926,24926,24926,
30289,30289,30289,30289,
22713,22713,22713,22713,
26121,26121,26121,26121,
23339,23339,23339,23339,
29940,29940,29940,29940,
23361,23361,23361,23361,
22518,22518,22518,22518,
23423,23423,23423,23423,
26161,26161,26161,26161,
22371,22371,22371,22371,
20892,20892,20892,20892,
24730,24730,24730,24730,
23672,23672,23672,23672,
27174,27174,27174,27174,
20289,20289,20289,20289,
28887,28887,28887,28887,
30303,30303,30303,30303,
24399,24399,24399,24399,
27607,27607,27607,27607,
22646,22646,22646,22646,
29767,29767,29767,29767,
23156,23156,23156,23156,
23888,23888,23888,23888,
25781,25781,25781,25781,
21802,21802,21802,21802,
25344,25344,25344,25344,
25858,25858,25858,25858,
31078,31078,31078,31078,
27831,27831,27831,27831,
28928,28928,28928,28928,
21991,21991,21991,21991,
20766,20766,20766,20766,
24866,24866,24866,24866,
30339,30339,30339,30339,
29520,29520,29520,29520,
25727,25727,25727,25727,
25546,25546,25546,25546,
25566,25566,25566,25566,
23707,23707,23707,23707,
27157,27157,27157,27157,
22891,22891,22891,22891,
25301,25301,25301,25301,
27360,27360,27360,27360,
27962,27962,27962,27962,
23130,23130,23130,23130,
22652,22652,22652,22652,
30664,30664,30664,30664,
23572,23572,23572,23572,
22411,22411,22411,22411,
28820,28820,28820,28820,
23400,23400,23400,23400,
25156,25156,25156,25156,
21284,21284,21284,21284,
26795,26795,26795,26795,
30328,30328,30328,30328,
32153,32153,32153,32153,
23428,23428,23428,23428,
23922,23922,23922,23922,
27115,27115,27115,27115,
20885,20885,20885,20885,
24388,24388,24388,24388,
26600,26600,26600,26600,
27974,27974,27974,27974,
27847,27847,27847,27847,
29026,29026,29026,29026,
21957,21957,21957,21957,
35338,35338,35338,35338,
25207,25207,25207,25207,
27646,27646,27646,27646,
25137,25137,25137,25137,
32002,32002,32002,32002,
25925,25925,25925,25925,
25675,25675,25675,25675,
28191,28191,28191,28191,
23782,23782,23782,23782,
24063,24063,24063,24063,
26153,26153,26153,26153,
21072,21072,21072,21072,
24041,24041,24041,24041,
22038,22038,22038,22038,
25908,25908,25908,25908,
24776,24776,24776,24776,
31343,31343,31343,31343,
20982,20982,20982,20982,
25215,25215,25215,25215,
24687,24687,24687,24687,
24524,24524,24524,24524,
23355,23355,23355,23355,
25701,25701,25701,25701,
31687,31687,31687,31687,
26878,26878,26878,26878,
20997,20997,20997,20997,
23855,23855,23855,23855,
29524,29524,29524,29524,
27122,27122,27122,27122,
25754,25754,25754,25754,
24413,24413,24413,24413,
30925,30925,30925,30925,
30556,30556,30556,30556,
32755,32755,32755,32755,
36212,36212,36212,36212,
27871,27871,27871,27871,
30728,30728,30728,30728,
31115,31115,31115,31115,
31533,31533,31533,31533,
29524,29524,29524,29524,
35271,35271,35271,35271,
29621,29621,29621,29621,
30026,30026,30026,30026,
30384,30384,30384,30384,
34488,34488,34488,34488,
27156,27156,27156,27156,
34812,34812,34812,34812,
35464,35464,35464,35464,
24094,24094,24094,24094,
30798,30798,30798,30798,
32078,32078,32078,32078,
24130,24130,24130,24130,
21468,21468,21468,21468,
22891,22891,22891,22891,
25993,25993,25993,25993,
23917,23917,23917,23917,
36089,36089,36089,36089,
36183,36183,36183,36183,
29628,29628,29628,29628,
38525,38525,38525,38525,
29612,29612,29612,29612,
40253,40253,40253,40253,
33301,33301,33301,33301,
35813,35813,35813,35813,
27197,27197,27197,27197,
26201,26201,26201,26201,
19688,19688,19688,19688,
22548,22548,22548,22548,
24422,24422,24422,24422,
27013,27013,27013,27013,
30208,30208,30208,30208,
24375,24375,24375,24375,


33498,33498,33498,33498,
30027,30027,30027,30027,
29158,29158,29158,29158,
40663,40663,40663,40663,
28098,28098,28098,28098,
28811,28811,28811,28811,
28276,28276,28276,28276,
30281,30281,30281,30281,
29791,29791,29791,29791,
37937,37937,37937,37937,
34780,34780,34780,34780,
32701,32701,32701,32701,
35557,35557,35557,35557,
40929,40929,40929,40929,
31922,31922,31922,31922,
29236,29236,29236,29236,
39655,39655,39655,39655,
35788,35788,35788,35788,
37355,37355,37355,37355,
43134,43134,43134,43134,
34862,34862,34862,34862,
