

Data analysis for each instance 
AVG,MED,MAX,MIN
3304,3304,3304,3304,
3101,3101,3101,3101,
2900,2900,2900,2900,
4098,4098,4098,4098,
2872,2872,2872,2872,
2974,2974,2974,2974,
3039,3039,3039,3039,
2868,2868,2868,2868,
3456,3456,3456,3456,
3732,3732,3732,3732,
3688,3688,3688,3688,
3281,3281,3281,3281,
3338,3338,3338,3338,
3958,3958,3958,3958,
3141,3141,3141,3141,
3054,3054,3054,3054,
4416,4416,4416,4416,
3738,3738,3738,3738,
3673,3673,3673,3673,
4342,4342,4342,4342,
4121,4121,4121,4121,
4628,4628,4628,4628,
3572,3572,3572,3572,
3846,3846,3846,3846,
2896,2896,2896,2896,
3380,3380,3380,3380,
3633,3633,3633,3633,
3644,3644,3644,3644,
3214,3214,3214,3214,
4452,4452,4452,4452,
4323,4323,4323,4323,
3185,3185,3185,3185,
3570,3570,3570,3570,
2851,2851,2851,2851,
4245,4245,4245,4245,
2778,2778,2778,2778,
3018,3018,3018,3018,
3353,3353,3353,3353,
3280,3280,3280,3280,
2991,2991,2991,2991,
3457,3457,3457,3457,
3712,3712,3712,3712,
3341,3341,3341,3341,
3727,3727,3727,3727,
4391,4391,4391,4391,
3596,3596,3596,3596,
3893,3893,3893,3893,
3318,3318,3318,3318,
3028,3028,3028,3028,
3856,3856,3856,3856,
4359,4359,4359,4359,
3145,3145,3145,3145,
3227,3227,3227,3227,
4455,4455,4455,4455,
3007,3007,3007,3007,
3467,3467,3467,3467,
3862,3862,3862,3862,
3050,3050,3050,3050,
3762,3762,3762,3762,
3195,3195,3195,3195,
3151,3151,3151,3151,
3319,3319,3319,3319,
3304,3304,3304,3304,
3225,3225,3225,3225,
3119,3119,3119,3119,
2983,2983,2983,2983,
4598,4598,4598,4598,
3053,3053,3053,3053,
4557,4557,4557,4557,
3774,3774,3774,3774,
3681,3681,3681,3681,
3339,3339,3339,3339,
3758,3758,3758,3758,
3203,3203,3203,3203,
3881,3881,3881,3881,
2603,2603,2603,2603,
3610,3610,3610,3610,
3267,3267,3267,3267,
2706,2706,2706,2706,
2772,2772,2772,2772,
3198,3198,3198,3198,
3933,3933,3933,3933,
4464,4464,4464,4464,
3519,3519,3519,3519,
3572,3572,3572,3572,
3452,3452,3452,3452,
3827,3827,3827,3827,
3507,3507,3507,3507,
4117,4117,4117,4117,
3526,3526,3526,3526,
3974,3974,3974,3974,
3027,3027,3027,3027,
2966,2966,2966,2966,
3223,3223,3223,3223,
5425,5425,5425,5425,
4569,4569,4569,4569,
3119,3119,3119,3119,
3893,3893,3893,3893,
3127,3127,3127,3127,
3390,3390,3390,3390,


3498,3498,3498,3498,
2904,2904,2904,2904,
3043,3043,3043,3043,
4069,4069,4069,4069,
2769,2769,2769,2769,
2779,2779,2779,2779,
3126,3126,3126,3126,
3221,3221,3221,3221,
3108,3108,3108,3108,
3765,3765,3765,3765,
3446,3446,3446,3446,
3361,3361,3361,3361,
3180,3180,3180,3180,
3958,3958,3958,3958,
2943,2943,2943,2943,
3105,3105,3105,3105,
4007,4007,4007,4007,
3464,3464,3464,3464,
3636,3636,3636,3636,
4518,4518,4518,4518,
3806,3806,3806,3806,
4386,4386,4386,4386,
3432,3432,3432,3432,
3762,3762,3762,3762,
3002,3002,3002,3002,
3314,3314,3314,3314,
3364,3364,3364,3364,
3578,3578,3578,3578,
2997,2997,2997,2997,
4186,4186,4186,4186,
4323,4323,4323,4323,
2946,2946,2946,2946,
3655,3655,3655,3655,
2851,2851,2851,2851,
4191,4191,4191,4191,
2720,2720,2720,2720,
2877,2877,2877,2877,
3296,3296,3296,3296,
3243,3243,3243,3243,
2870,2870,2870,2870,
3205,3205,3205,3205,
3396,3396,3396,3396,
3238,3238,3238,3238,
3727,3727,3727,3727,
4186,4186,4186,4186,
3468,3468,3468,3468,
3438,3438,3438,3438,
3318,3318,3318,3318,
3252,3252,3252,3252,
3856,3856,3856,3856,
4365,4365,4365,4365,
3046,3046,3046,3046,
3198,3198,3198,3198,
3662,3662,3662,3662,
2949,2949,2949,2949,
3493,3493,3493,3493,
3862,3862,3862,3862,
2900,2900,2900,2900,
3732,3732,3732,3732,
3282,3282,3282,3282,
3017,3017,3017,3017,
2995,2995,2995,2995,
3128,3128,3128,3128,
3023,3023,3023,3023,
3070,3070,3070,3070,
3048,3048,3048,3048,
4446,4446,4446,4446,
3145,3145,3145,3145,
5072,5072,5072,5072,
3719,3719,3719,3719,
3546,3546,3546,3546,
3221,3221,3221,3221,
3273,3273,3273,3273,
3250,3250,3250,3250,
3708,3708,3708,3708,
2533,2533,2533,2533,
3337,3337,3337,3337,
3303,3303,3303,3303,
2949,2949,2949,2949,
2806,2806,2806,2806,
3353,3353,3353,3353,
3933,3933,3933,3933,
4383,4383,4383,4383,
3478,3478,3478,3478,
3403,3403,3403,3403,
3475,3475,3475,3475,
3704,3704,3704,3704,
3387,3387,3387,3387,
3926,3926,3926,3926,
3313,3313,3313,3313,
3898,3898,3898,3898,
3055,3055,3055,3055,
2840,2840,2840,2840,
3299,3299,3299,3299,
4592,4592,4592,4592,
4589,4589,4589,4589,
3015,3015,3015,3015,
3706,3706,3706,3706,
3138,3138,3138,3138,
3248,3248,3248,3248,


3240,3240,3240,3240,
2960,2960,2960,2960,
2997,2997,2997,2997,
4074,4074,4074,4074,
3027,3027,3027,3027,
2986,2986,2986,2986,
2957,2957,2957,2957,
2892,2892,2892,2892,
3410,3410,3410,3410,
3794,3794,3794,3794,
3605,3605,3605,3605,
3156,3156,3156,3156,
3486,3486,3486,3486,
3706,3706,3706,3706,
2959,2959,2959,2959,
3109,3109,3109,3109,
4118,4118,4118,4118,
3720,3720,3720,3720,
3481,3481,3481,3481,
4181,4181,4181,4181,
3889,3889,3889,3889,
4451,4451,4451,4451,
3657,3657,3657,3657,
3952,3952,3952,3952,
2804,2804,2804,2804,
3251,3251,3251,3251,
3588,3588,3588,3588,
3628,3628,3628,3628,
3214,3214,3214,3214,
4300,4300,4300,4300,
4508,4508,4508,4508,
3007,3007,3007,3007,
3530,3530,3530,3530,
2835,2835,2835,2835,
4055,4055,4055,4055,
2684,2684,2684,2684,
3046,3046,3046,3046,
3451,3451,3451,3451,
3369,3369,3369,3369,
2894,2894,2894,2894,
3067,3067,3067,3067,
3501,3501,3501,3501,
3186,3186,3186,3186,
3690,3690,3690,3690,
4186,4186,4186,4186,
3468,3468,3468,3468,
3407,3407,3407,3407,
3625,3625,3625,3625,
3018,3018,3018,3018,
3693,3693,3693,3693,
4311,4311,4311,4311,
3156,3156,3156,3156,
3025,3025,3025,3025,
4170,4170,4170,4170,
2936,2936,2936,2936,
3424,3424,3424,3424,
3763,3763,3763,3763,
2876,2876,2876,2876,
3799,3799,3799,3799,
3268,3268,3268,3268,
3297,3297,3297,3297,
3125,3125,3125,3125,
3491,3491,3491,3491,
3174,3174,3174,3174,
2911,2911,2911,2911,
3006,3006,3006,3006,
4863,4863,4863,4863,
2781,2781,2781,2781,
4803,4803,4803,4803,
3658,3658,3658,3658,
3472,3472,3472,3472,
3842,3842,3842,3842,
3534,3534,3534,3534,
3266,3266,3266,3266,
3885,3885,3885,3885,
2463,2463,2463,2463,
3443,3443,3443,3443,
3064,3064,3064,3064,
2989,2989,2989,2989,
2723,2723,2723,2723,
3190,3190,3190,3190,
3933,3933,3933,3933,
4150,4150,4150,4150,
3588,3588,3588,3588,
3504,3504,3504,3504,
3474,3474,3474,3474,
3704,3704,3704,3704,
3328,3328,3328,3328,
3926,3926,3926,3926,
3537,3537,3537,3537,
3929,3929,3929,3929,
2850,2850,2850,2850,
2853,2853,2853,2853,
3196,3196,3196,3196,
4592,4592,4592,4592,
4543,4543,4543,4543,
2925,2925,2925,2925,
3730,3730,3730,3730,
3247,3247,3247,3247,
3454,3454,3454,3454,


3094,3094,3094,3094,
2897,2897,2897,2897,
2923,2923,2923,2923,
4044,4044,4044,4044,
2684,2684,2684,2684,
2855,2855,2855,2855,
2936,2936,2936,2936,
2898,2898,2898,2898,
3066,3066,3066,3066,
3794,3794,3794,3794,
3571,3571,3571,3571,
3156,3156,3156,3156,
3243,3243,3243,3243,
3706,3706,3706,3706,
2947,2947,2947,2947,
2973,2973,2973,2973,
4051,4051,4051,4051,
3603,3603,3603,3603,
3547,3547,3547,3547,
3987,3987,3987,3987,
3608,3608,3608,3608,
4451,4451,4451,4451,
3663,3663,3663,3663,
4081,4081,4081,4081,
3009,3009,3009,3009,
3229,3229,3229,3229,
3389,3389,3389,3389,
3475,3475,3475,3475,
2928,2928,2928,2928,
4452,4452,4452,4452,
4508,4508,4508,4508,
2922,2922,2922,2922,
3314,3314,3314,3314,
2945,2945,2945,2945,
4051,4051,4051,4051,
2590,2590,2590,2590,
2917,2917,2917,2917,
3359,3359,3359,3359,
3290,3290,3290,3290,
2942,2942,2942,2942,
3320,3320,3320,3320,
3261,3261,3261,3261,
3200,3200,3200,3200,
3690,3690,3690,3690,
4186,4186,4186,4186,
3397,3397,3397,3397,
3588,3588,3588,3588,
3489,3489,3489,3489,
2965,2965,2965,2965,
3693,3693,3693,3693,
4311,4311,4311,4311,
3109,3109,3109,3109,
3076,3076,3076,3076,
3869,3869,3869,3869,
2797,2797,2797,2797,
3580,3580,3580,3580,
3763,3763,3763,3763,
3064,3064,3064,3064,
3673,3673,3673,3673,
3328,3328,3328,3328,
3170,3170,3170,3170,
3011,3011,3011,3011,
3238,3238,3238,3238,
3164,3164,3164,3164,
2962,2962,2962,2962,
2791,2791,2791,2791,
4446,4446,4446,4446,
2781,2781,2781,2781,
4803,4803,4803,4803,
3658,3658,3658,3658,
3472,3472,3472,3472,
3282,3282,3282,3282,
3422,3422,3422,3422,
3283,3283,3283,3283,
3811,3811,3811,3811,
2664,2664,2664,2664,
3308,3308,3308,3308,
3184,3184,3184,3184,
2680,2680,2680,2680,
2802,2802,2802,2802,
3254,3254,3254,3254,
3933,3933,3933,3933,
4671,4671,4671,4671,
3299,3299,3299,3299,
3462,3462,3462,3462,
3276,3276,3276,3276,
4090,4090,4090,4090,
2726,2726,2726,2726,
3926,3926,3926,3926,
3449,3449,3449,3449,
3824,3824,3824,3824,
2898,2898,2898,2898,
2846,2846,2846,2846,
3167,3167,3167,3167,
5190,5190,5190,5190,
4460,4460,4460,4460,
2966,2966,2966,2966,
3660,3660,3660,3660,
3112,3112,3112,3112,
3349,3349,3349,3349,


3391,3391,3391,3391,
3085,3085,3085,3085,
4120,4120,4120,4120,
4139,4139,4139,4139,
3128,3128,3128,3128,
2920,2920,2920,2920,
2865,2865,2865,2865,
2932,2932,2932,2932,
3108,3108,3108,3108,
3576,3576,3576,3576,
4025,4025,4025,4025,
3276,3276,3276,3276,
3206,3206,3206,3206,
5134,5134,5134,5134,
3011,3011,3011,3011,
3232,3232,3232,3232,
4350,4350,4350,4350,
3484,3484,3484,3484,
3541,3541,3541,3541,
4736,4736,4736,4736,
3817,3817,3817,3817,
5074,5074,5074,5074,
3382,3382,3382,3382,
4680,4680,4680,4680,
2917,2917,2917,2917,
3544,3544,3544,3544,
3499,3499,3499,3499,
3515,3515,3515,3515,
3170,3170,3170,3170,
5111,5111,5111,5111,
4720,4720,4720,4720,
2922,2922,2922,2922,
3404,3404,3404,3404,
3772,3772,3772,3772,
4037,4037,4037,4037,
2715,2715,2715,2715,
3123,3123,3123,3123,
3701,3701,3701,3701,
3169,3169,3169,3169,
3059,3059,3059,3059,
3211,3211,3211,3211,
3495,3495,3495,3495,
3369,3369,3369,3369,
4239,4239,4239,4239,
3964,3964,3964,3964,
3628,3628,3628,3628,
3638,3638,3638,3638,
3558,3558,3558,3558,
2978,2978,2978,2978,
3856,3856,3856,3856,
4133,4133,4133,4133,
3046,3046,3046,3046,
3305,3305,3305,3305,
4290,4290,4290,4290,
2879,2879,2879,2879,
3290,3290,3290,3290,
3825,3825,3825,3825,
2919,2919,2919,2919,
4118,4118,4118,4118,
3167,3167,3167,3167,
3365,3365,3365,3365,
3073,3073,3073,3073,
3633,3633,3633,3633,
3444,3444,3444,3444,
2982,2982,2982,2982,
3021,3021,3021,3021,
4809,4809,4809,4809,
2816,2816,2816,2816,
5073,5073,5073,5073,
3911,3911,3911,3911,
3633,3633,3633,3633,
3829,3829,3829,3829,
3610,3610,3610,3610,
3163,3163,3163,3163,
3997,3997,3997,3997,
2648,2648,2648,2648,
3570,3570,3570,3570,
3261,3261,3261,3261,
3038,3038,3038,3038,
3030,3030,3030,3030,
3079,3079,3079,3079,
4048,4048,4048,4048,
4394,4394,4394,4394,
3269,3269,3269,3269,
3467,3467,3467,3467,
4026,4026,4026,4026,
3790,3790,3790,3790,
3370,3370,3370,3370,
4226,4226,4226,4226,
3633,3633,3633,3633,
4732,4732,4732,4732,
2894,2894,2894,2894,
2817,2817,2817,2817,
3372,3372,3372,3372,
5740,5740,5740,5740,
4517,4517,4517,4517,
3143,3143,3143,3143,
3579,3579,3579,3579,
3792,3792,3792,3792,
3429,3429,3429,3429,


3160,3160,3160,3160,
2908,2908,2908,2908,
2979,2979,2979,2979,
3945,3945,3945,3945,
2717,2717,2717,2717,
2893,2893,2893,2893,
2873,2873,2873,2873,
3053,3053,3053,3053,
3135,3135,3135,3135,
3800,3800,3800,3800,
3448,3448,3448,3448,
3259,3259,3259,3259,
3215,3215,3215,3215,
3919,3919,3919,3919,
2983,2983,2983,2983,
3073,3073,3073,3073,
4085,4085,4085,4085,
3528,3528,3528,3528,
3717,3717,3717,3717,
4333,4333,4333,4333,
3792,3792,3792,3792,
4451,4451,4451,4451,
3496,3496,3496,3496,
3821,3821,3821,3821,
2977,2977,2977,2977,
3229,3229,3229,3229,
3420,3420,3420,3420,
3478,3478,3478,3478,
3042,3042,3042,3042,
4411,4411,4411,4411,
4323,4323,4323,4323,
2975,2975,2975,2975,
3320,3320,3320,3320,
2849,2849,2849,2849,
3958,3958,3958,3958,
2718,2718,2718,2718,
2970,2970,2970,2970,
3252,3252,3252,3252,
3189,3189,3189,3189,
