

Data analysis for each instance 
AVG,MED,MAX,MIN
14192,14192,14192,14192,
12722,12722,12722,12722,
12355,12355,12355,12355,
17228,17228,17228,17228,
11904,11904,11904,11904,
12205,12205,12205,12205,
11980,11980,11980,11980,
12829,12829,12829,12829,
12621,12621,12621,12621,
16076,16076,16076,16076,
14737,14737,14737,14737,
14128,14128,14128,14128,
15063,15063,15063,15063,
17345,17345,17345,17345,
13524,13524,13524,13524,
12384,12384,12384,12384,
16804,16804,16804,16804,
15165,15165,15165,15165,
15828,15828,15828,15828,
18278,18278,18278,18278,
14772,14772,14772,14772,
20384,20384,20384,20384,
14167,14167,14167,14167,
16815,16815,16815,16815,
11793,11793,11793,11793,
14501,14501,14501,14501,
14772,14772,14772,14772,
16113,16113,16113,16113,
12822,12822,12822,12822,
18656,18656,18656,18656,
16711,16711,16711,16711,
11810,11810,11810,11810,
15124,15124,15124,15124,
12327,12327,12327,12327,
16766,16766,16766,16766,
12064,12064,12064,12064,
13312,13312,13312,13312,
13985,13985,13985,13985,
14493,14493,14493,14493,
12846,12846,12846,12846,
12682,12682,12682,12682,
14626,14626,14626,14626,
13539,13539,13539,13539,
16388,16388,16388,16388,
16414,16414,16414,16414,
14549,14549,14549,14549,
15407,15407,15407,15407,
14050,14050,14050,14050,
12914,12914,12914,12914,
16854,16854,16854,16854,
18932,18932,18932,18932,
13963,13963,13963,13963,
12700,12700,12700,12700,
16273,16273,16273,16273,
12180,12180,12180,12180,
13737,13737,13737,13737,
17251,17251,17251,17251,
13096,13096,13096,13096,
14212,14212,14212,14212,
13942,13942,13942,13942,
13172,13172,13172,13172,
14755,14755,14755,14755,
14246,14246,14246,14246,
13677,13677,13677,13677,
12655,12655,12655,12655,
11951,11951,11951,11951,
19923,19923,19923,19923,
12179,12179,12179,12179,
21450,21450,21450,21450,
15435,15435,15435,15435,
15141,15141,15141,15141,
14190,14190,14190,14190,
14172,14172,14172,14172,
13733,13733,13733,13733,
14860,14860,14860,14860,
12529,12529,12529,12529,
14223,14223,14223,14223,
15234,15234,15234,15234,
11899,11899,11899,11899,
11631,11631,11631,11631,
12959,12959,12959,12959,
18226,18226,18226,18226,
19701,19701,19701,19701,
13405,13405,13405,13405,
14688,14688,14688,14688,
15144,15144,15144,15144,
