

Data analysis for each instance 
AVG,MED,MAX,MIN
9742,9742,9742,9742,
8732,8732,8732,8732,
8986,8986,8986,8986,
10690,10690,10690,10690,
8709,8709,8709,8709,
8540,8540,8540,8540,
9477,9477,9477,9477,
9098,9098,9098,9098,
9142,9142,9142,9142,
10475,10475,10475,10475,
10558,10558,10558,10558,
9437,9437,9437,9437,
10124,10124,10124,10124,
10202,10202,10202,10202,
9012,9012,9012,9012,
8728,8728,8728,8728,
12126,12126,12126,12126,
10548,10548,10548,10548,
9984,9984,9984,9984,
10996,10996,10996,10996,
11287,11287,11287,11287,
11881,11881,11881,11881,
10338,10338,10338,10338,
10414,10414,10414,10414,
8462,8462,8462,8462,
9659,9659,9659,9659,
9746,9746,9746,9746,
10011,10011,10011,10011,
9049,9049,9049,9049,
11204,11204,11204,11204,
10921,10921,10921,10921,
9009,9009,9009,9009,
9828,9828,9828,9828,
9090,9090,9090,9090,
10431,10431,10431,10431,
8742,8742,8742,8742,
9163,9163,9163,9163,
9667,9667,9667,9667,
9521,9521,9521,9521,
8972,8972,8972,8972,
9567,9567,9567,9567,
9805,9805,9805,9805,
9131,9131,9131,9131,
9991,9991,9991,9991,
11289,11289,11289,11289,
10040,10040,10040,10040,
9968,9968,9968,9968,
9648,9648,9648,9648,
8704,8704,8704,8704,
10861,10861,10861,10861,
11269,11269,11269,11269,
8851,8851,8851,8851,
9304,9304,9304,9304,
10166,10166,10166,10166,
9031,9031,9031,9031,
11558,11558,11558,11558,
9785,9785,9785,9785,
9078,9078,9078,9078,
10876,10876,10876,10876,
9707,9707,9707,9707,
9315,9315,9315,9315,
8997,8997,8997,8997,
9881,9881,9881,9881,
9239,9239,9239,9239,
8981,8981,8981,8981,
9029,9029,9029,9029,
11279,11279,11279,11279,
8880,8880,8880,8880,
12193,12193,12193,12193,
10918,10918,10918,10918,
10662,10662,10662,10662,
9416,9416,9416,9416,
9938,9938,9938,9938,
9368,9368,9368,9368,
10622,10622,10622,10622,
8643,8643,8643,8643,
9416,9416,9416,9416,
9116,9116,9116,9116,
8467,8467,8467,8467,
9405,9405,9405,9405,
9256,9256,9256,9256,
10820,10820,10820,10820,
11332,11332,11332,11332,
10656,10656,10656,10656,
9700,9700,9700,9700,
10048,10048,10048,10048,
10839,10839,10839,10839,
10317,10317,10317,10317,
11779,11779,11779,11779,
10190,10190,10190,10190,
12275,12275,12275,12275,
8842,8842,8842,8842,
9134,9134,9134,9134,
8771,8771,8771,8771,
10872,10872,10872,10872,
11382,11382,11382,11382,
8707,8707,8707,8707,
10291,10291,10291,10291,
9789,9789,9789,9789,
10244,10244,10244,10244,


9279,9279,9279,9279,
8962,8962,8962,8962,
9004,9004,9004,9004,
10331,10331,10331,10331,
8764,8764,8764,8764,
8811,8811,8811,8811,
9224,9224,9224,9224,
8693,8693,8693,8693,
8738,8738,8738,8738,
9899,9899,9899,9899,
10200,10200,10200,10200,
9579,9579,9579,9579,
9355,9355,9355,9355,
10543,10543,10543,10543,
9081,9081,9081,9081,
8761,8761,8761,8761,
10273,10273,10273,10273,
10076,10076,10076,10076,
10039,10039,10039,10039,
10996,10996,10996,10996,
10044,10044,10044,10044,
12016,12016,12016,12016,
9981,9981,9981,9981,
10306,10306,10306,10306,
8372,8372,8372,8372,
9288,9288,9288,9288,
9706,9706,9706,9706,
9821,9821,9821,9821,
9010,9010,9010,9010,
11204,11204,11204,11204,
10640,10640,10640,10640,
9450,9450,9450,9450,
10101,10101,10101,10101,
9127,9127,9127,9127,
10431,10431,10431,10431,
8237,8237,8237,8237,
8990,8990,8990,8990,
9983,9983,9983,9983,
9249,9249,9249,9249,
9046,9046,9046,9046,
8776,8776,8776,8776,
9888,9888,9888,9888,
9430,9430,9430,9430,
9542,9542,9542,9542,
11407,11407,11407,11407,
9582,9582,9582,9582,
9791,9791,9791,9791,
9315,9315,9315,9315,
9127,9127,9127,9127,
10861,10861,10861,10861,
10907,10907,10907,10907,
9428,9428,9428,9428,
9388,9388,9388,9388,
10984,10984,10984,10984,
9333,9333,9333,9333,
10600,10600,10600,10600,
9811,9811,9811,9811,
8715,8715,8715,8715,
10075,10075,10075,10075,
9372,9372,9372,9372,
9078,9078,9078,9078,
8893,8893,8893,8893,
9454,9454,9454,9454,
9172,9172,9172,9172,
8935,8935,8935,8935,
8660,8660,8660,8660,
11860,11860,11860,11860,
9383,9383,9383,9383,
11728,11728,11728,11728,
9357,9357,9357,9357,
10221,10221,10221,10221,
9402,9402,9402,9402,
8823,8823,8823,8823,
8773,8773,8773,8773,
9637,9637,9637,9637,
8180,8180,8180,8180,
9021,9021,9021,9021,
9296,9296,9296,9296,
8318,8318,8318,8318,
8852,8852,8852,8852,
9562,9562,9562,9562,
11077,11077,11077,11077,
11815,11815,11815,11815,
9766,9766,9766,9766,
9090,9090,9090,9090,
10066,10066,10066,10066,
10297,10297,10297,10297,
10056,10056,10056,10056,
10599,10599,10599,10599,
10089,10089,10089,10089,
10604,10604,10604,10604,
8324,8324,8324,8324,
8626,8626,8626,8626,
8679,8679,8679,8679,
10753,10753,10753,10753,
