

Data analysis for each instance 
AVG,MED,MAX,MIN
0.048,0.048,0.048,0.048,
-0.043,-0.043,-0.043,-0.043,
-0.002,-0.002,-0.002,-0.002,
0.034,0.034,0.034,0.034,
0.03,0.03,0.03,0.03,
-0.026,-0.026,-0.026,-0.026,
0.026,0.026,0.026,0.026,
0.05,0.05,0.05,0.05,
0.044,0.044,0.044,0.044,
0.055,0.055,0.055,0.055,
0.034,0.034,0.034,0.034,
-0.025,-0.025,-0.025,-0.025,
0.074,0.074,0.074,0.074,
-0.032,-0.032,-0.032,-0.032,
-0.008,-0.008,-0.008,-0.008,
-0.005,-0.005,-0.005,-0.005,
0.153,0.153,0.153,0.153,
0.044,0.044,0.044,0.044,
-0.004,-0.004,-0.004,-0.004,
0,0,0,0,
0.111,0.111,0.111,0.111,
-0.012,-0.012,-0.012,-0.012,
0.03,0.03,0.03,0.03,
0.011,0.011,0.011,0.011,
0.011,0.011,0.011,0.011,
0.035,0.035,0.035,0.035,
0.003,0.003,0.003,0.003,
0.019,0.019,0.019,0.019,
0.004,0.004,0.004,0.004,
0,0,0,0,
0.026,0.026,0.026,0.026,
-0.048,-0.048,-0.048,-0.048,
-0.008,-0.008,-0.008,-0.008,
-0.004,-0.004,-0.004,-0.004,
0,0,0,0,
0.058,0.058,0.058,0.058,
0.019,0.019,0.019,0.019,
-0.027,-0.027,-0.027,-0.027,
0.028,0.028,0.028,0.028,
-0.009,-0.009,-0.009,-0.009,
0.084,0.084,0.084,0.084,
-0.009,-0.009,-0.009,-0.009,
-0.031,-0.031,-0.031,-0.031,
0.046,0.046,0.046,0.046,
-0.011,-0.011,-0.011,-0.011,
0.045,0.045,0.045,0.045,
0.018,0.018,0.018,0.018,
0.036,0.036,0.036,0.036,
-0.008,-0.008,-0.008,-0.008,
0,0,0,0,
0.033,0.033,0.033,0.033,
-0.061,-0.061,-0.061,-0.061,
-0.008,-0.008,-0.008,-0.008,
-0.074,-0.074,-0.074,-0.074,
-0.031,-0.031,-0.031,-0.031,
0.083,0.083,0.083,0.083,
-0.004,-0.004,-0.004,-0.004,
0.041,0.041,0.041,0.041,
0.091,0.091,0.091,0.091,
0.035,0.035,0.035,0.035,
0.025,0.025,0.025,0.025,
0.012,0.012,0.012,0.012,
0.042,0.042,0.042,0.042,
-0.068,-0.068,-0.068,-0.068,
0.006,0.006,0.006,0.006,
0.041,0.041,0.041,0.041,
-0.049,-0.049,-0.049,-0.049,
-0.041,-0.041,-0.041,-0.041,
0.038,0.038,0.038,0.038,
0.143,0.143,0.143,0.143,
0.041,0.041,0.041,0.041,
0.001,0.001,0.001,0.001,
0.112,0.112,0.112,0.112,
0.063,0.063,0.063,0.063,
0.093,0.093,0.093,0.093,
0.054,0.054,0.054,0.054,
0.041,0.041,0.041,0.041,
-0.019,-0.019,-0.019,-0.019,
0.018,0.018,0.018,0.018,
0.079,0.079,0.079,0.079,
-0.036,-0.036,-0.036,-0.036,
-0.023,-0.023,-0.023,-0.023,
-0.041,-0.041,-0.041,-0.041,
0.083,0.083,0.083,0.083,
0.063,0.063,0.063,0.063,
-0.002,-0.002,-0.002,-0.002,
0.05,0.05,0.05,0.05,
0.025,0.025,0.025,0.025,
0.1,0.1,0.1,0.1,
0.01,0.01,0.01,0.01,
0.136,0.136,0.136,0.136,
0.058,0.058,0.058,0.058,
0.055,0.055,0.055,0.055,
0.011,0.011,0.011,0.011,
0.011,0.011,0.011,0.011,
0.002,0.002,0.002,0.002,
0.047,0.047,0.047,0.047,
-0.046,-0.046,-0.046,-0.046,
0.028,0.028,0.028,0.028,
0.038,0.038,0.038,0.038,


0.054,0.054,0.054,0.054,
0.018,0.018,0.018,0.018,
0.033,0.033,0.033,0.033,
-0.015,-0.015,-0.015,-0.015,
0.032,0.032,0.032,0.032,
0.019,0.019,0.019,0.019,
0.072,0.072,0.072,0.072,
-0.03,-0.03,-0.03,-0.03,
-0.064,-0.064,-0.064,-0.064,
-0.011,-0.011,-0.011,-0.011,
0.001,0.001,0.001,0.001,
0.006,0.006,0.006,0.006,
-0.03,-0.03,-0.03,-0.03,
-0.015,-0.015,-0.015,-0.015,
0.024,0.024,0.024,0.024,
-0.018,-0.018,-0.018,-0.018,
-0.026,-0.026,-0.026,-0.026,
0.004,0.004,0.004,0.004,
0.044,0.044,0.044,0.044,
-0.004,-0.004,-0.004,-0.004,
0.021,0.021,0.021,0.021,
0.028,0.028,0.028,0.028,
0.01,0.01,0.01,0.01,
-0.013,-0.013,-0.013,-0.013,
-0.065,-0.065,-0.065,-0.065,
-0.023,-0.023,-0.023,-0.023,
0.031,0.031,0.031,0.031,
0.008,0.008,0.008,0.008,
-0.016,-0.016,-0.016,-0.016,
-0.045,-0.045,-0.045,-0.045,
-0.104,-0.104,-0.104,-0.104,
0.006,0.006,0.006,0.006,
0.023,0.023,0.023,0.023,
0.045,0.045,0.045,0.045,
-0.021,-0.021,-0.021,-0.021,
-0.029,-0.029,-0.029,-0.029,
0.018,0.018,0.018,0.018,
0.033,0.033,0.033,0.033,
-0.054,-0.054,-0.054,-0.054,
0.011,0.011,0.011,0.011,
-0.001,-0.001,-0.001,-0.001,
0.065,0.065,0.065,0.065,
0.038,0.038,0.038,0.038,
-0.021,-0.021,-0.021,-0.021,
0.06,0.06,0.06,0.06,
0.024,0.024,0.024,0.024,
0.038,0.038,0.038,0.038,
-0.017,-0.017,-0.017,-0.017,
0.043,0.043,0.043,0.043,
0.054,0.054,0.054,0.054,
0.024,0.024,0.024,0.024,
0.06,0.06,0.06,0.06,
0.015,0.015,0.015,0.015,
0.06,0.06,0.06,0.06,
0.012,0.012,0.012,0.012,
0.113,0.113,0.113,0.113,
-0.057,-0.057,-0.057,-0.057,
-0.012,-0.012,-0.012,-0.012,
-0.056,-0.056,-0.056,-0.056,
-0.011,-0.011,-0.011,-0.011,
-0.019,-0.019,-0.019,-0.019,
-0.046,-0.046,-0.046,-0.046,
-0.035,-0.035,-0.035,-0.035,
0.095,0.095,0.095,0.095,
