

Data analysis for each instance 
AVG,MED,MAX,MIN
0.403,0.392,0.457,0.215,
0.391,0.394,0.406,0.275,
0.32,0.329,0.33,0.143,
0.514,0.522,0.522,0.222,
0.321,0.347,0.358,0.262,
0.376,0.377,0.387,0.284,
0.311,0.311,0.368,0.236,
0.399,0.412,0.42,0.155,
0.293,0.296,0.338,0.233,
0.343,0.343,0.368,0.168,
0.386,0.379,0.447,0.158,
0.428,0.431,0.434,0.315,
0.423,0.42,0.476,0.268,
0.448,0.445,0.492,0.341,
0.42,0.44,0.442,0.315,
0.362,0.369,0.375,0.198,
0.456,0.464,0.497,0,
0.324,0.33,0.332,0.24,
0.398,0.407,0.422,0.235,
0.496,0.507,0.507,0.185,
0.382,0.363,0.434,0.069,
0.512,0.52,0.535,0.189,
0.399,0.407,0.424,0.179,
0.474,0.48,0.485,0.291,
0.301,0.295,0.335,0.219,
0.409,0.418,0.446,0.166,
0.426,0.424,0.447,0.182,
0.5,0.501,0.501,0.47,
0.312,0.306,0.375,0.257,
0.385,0.356,0.539,0.141,
0.411,0.43,0.442,0,
0.335,0.37,0.373,0.086,
0.434,0.426,0.466,0.25,
0.37,0.365,0.408,0.246,
0.449,0.471,0.487,0.142,
0.38,0.399,0.409,0.307,
0.413,0.426,0.443,0.36,
0.37,0.373,0.418,0.292,
0.407,0.416,0.429,0.295,
0.38,0.383,0.411,0.225,
0.368,0.381,0.394,0.122,
0.363,0.366,0.388,0.234,
0.377,0.382,0.429,0.269,
0.489,0.493,0.496,0.36,
0.347,0.299,0.482,0.264,
0.415,0.407,0.472,0.179,
0.421,0.448,0.448,0.204,
0.356,0.354,0.382,0.12,
0.349,0.358,0.402,0.218,
0.434,0.43,0.5,0.299,
0.496,0.495,0.556,0.321,
0.41,0.43,0.431,0.309,
0.342,0.355,0.355,0.129,
0.365,0.344,0.437,0.106,
0.306,0.33,0.354,0.246,
0.335,0.301,0.429,0.269,
0.462,0.461,0.483,0.321,
0.365,0.349,0.411,0.207,
0.328,0.339,0.377,0.064,
0.362,0.369,0.37,0.197,
0.397,0.419,0.431,0.286,
0.465,0.48,0.49,0.391,
0.391,0.377,0.46,0.215,
0.42,0.422,0.426,0.268,
0.377,0.368,0.418,0.211,
0.35,0.337,0.388,0.312,
0.364,0.367,0.405,0.14,
0.27,0.262,0.299,0.129,
0.6,0.609,0.609,0.136,
0.46,0.455,0.517,0.186,
0.398,0.376,0.47,0.348,
0.409,0.428,0.448,0.116,
0.433,0.441,0.446,0.228,
0.414,0.413,0.435,0.254,
0.314,0.289,0.426,0.117,
0.335,0.338,0.386,0.31,
0.398,0.401,0.423,0.169,
0.434,0.465,0.465,0.239,
0.348,0.348,0.38,0.326,
0.271,0.283,0.348,0.234,
0.358,0.375,0.398,0.277,
0.486,0.493,0.503,0.224,
0.436,0.441,0.447,0.262,
0.334,0.353,0.426,0.089,
0.461,0.472,0.49,0.359,
0.371,0.397,0.413,0.101,
0.388,0.385,0.421,0,
0.313,0.326,0.35,0.057,
0.433,0.448,0.451,0,
0.416,0.433,0.441,0.134,
0.411,0.413,0.434,0.115,
0.391,0.418,0.421,0.333,
0.372,0.376,0.448,0.322,
0.403,0.415,0.422,0.359,
0.343,0.311,0.547,0,
0.434,0.435,0.459,0.196,
0.395,0.392,0.412,0.286,
0.414,0.412,0.458,0.322,
0.37,0.388,0.412,0.195,
0.328,0.337,0.436,0.204,
0.308,0.311,0.337,0.202,
0.411,0.425,0.451,0.276,
0.463,0.489,0.492,0.239,
0.394,0.384,0.449,0.239,
0.363,0.392,0.415,0,
0.374,0.372,0.404,0.202,
0.43,0.431,0.447,0.223,
0.335,0.327,0.367,0.262,
0.367,0.374,0.403,0.167,
0.353,0.354,0.398,0.224,
0.525,0.538,0.547,0,
0.426,0.427,0.449,0.173,
0.396,0.412,0.416,0.278,
0.364,0.393,0.412,0.178,
0.329,0.344,0.35,0.248,
0.295,0.287,0.358,0.191,
0.367,0.371,0.41,0.185,
0.465,0.495,0.495,0.381,
0.42,0.434,0.434,0.382,
0.468,0.476,0.494,0.312,
0.474,0.472,0.497,0.246,
0.427,0.432,0.473,0.109,
0.28,0.302,0.339,0.154,
0.424,0.441,0.448,0.086,
0.353,0.392,0.41,0.066,
0.316,0.349,0.394,0.06,
0.365,0.402,0.409,0.282,
0.397,0.392,0.438,0.349,
0.375,0.369,0.407,0.213,
0.339,0.365,0.398,0.22,
0.351,0.36,0.389,0.278,
0.437,0.437,0.471,0.232,
0.361,0.362,0.386,0.169,
0.331,0.347,0.372,0.16,
0.452,0.459,0.459,0.412,
0.371,0.36,0.392,0.29,
0.443,0.44,0.46,0.29,
0.377,0.372,0.413,0.279,
0.452,0.455,0.48,0.28,
0.356,0.355,0.364,0.271,
0.475,0.475,0.479,0.442,
0.345,0.361,0.366,0.213,
0.437,0.455,0.476,0.327,
0.455,0.455,0.502,0.286,
0.495,0.514,0.538,0.41,
0.376,0.373,0.402,0.188,
0.373,0.39,0.398,0.2,
0.412,0.419,0.419,0.323,
0.388,0.4,0.413,0.179,
0.455,0.46,0.485,0.214,
0.374,0.358,0.46,0.12,
0.448,0.454,0.455,0.287,
0.476,0.477,0.506,0,
0.372,0.339,0.442,0.253,
0.332,0.337,0.362,0.18,
0.466,0.475,0.477,0.27,
0.366,0.361,0.394,0.261,
0.401,0.402,0.453,0.245,
0.353,0.357,0.361,0.315,
0.468,0.512,0.532,0,
0.356,0.343,0.395,0.202,
0.372,0.401,0.412,0.006,
0.45,0.457,0.477,0.338,
0.337,0.356,0.375,0.233,
0.353,0.352,0.424,0.204,
0.449,0.468,0.47,0.023,
0.441,0.439,0.479,0.406,
0.307,0.324,0.336,0.215,
0.398,0.41,0.444,0,
0.381,0.371,0.418,0.195,
0.352,0.352,0.415,0.158,
0.379,0.369,0.422,0.268,
0.327,0.333,0.335,0.247,
0.433,0.432,0.485,0.183,
0.32,0.313,0.384,0.205,
0.346,0.337,0.42,0.206,
0.305,0.31,0.332,0.154,
0.356,0.359,0.408,0.179,
0.364,0.376,0.386,0.297,
0.396,0.37,0.446,0.252,
0.316,0.305,0.39,0.132,
0.376,0.37,0.423,0.312,
0.387,0.399,0.428,0.163,
0.379,0.368,0.443,0.191,
0.316,0.338,0.338,0.26,
0.374,0.373,0.412,0.302,
0.458,0.461,0.462,0.39,
0.401,0.39,0.469,0.287,
0.436,0.453,0.463,0,
0.354,0.359,0.373,0.24,
0.255,0.211,0.373,0,
0.394,0.416,0.452,0.173,
0.333,0.332,0.339,0.276,
0.408,0.427,0.458,0.192,
0.369,0.363,0.417,0.327,
0.491,0.51,0.513,0.216,
0.367,0.372,0.393,0.291,
0.359,0.37,0.423,0.223,
0.373,0.381,0.389,0.222,
0.468,0.482,0.487,0.269,
0.38,0.38,0.385,0.31,
0.324,0.318,0.351,0.124,
0.333,0.272,0.524,0,
0.403,0.421,0.424,0.23,
0.381,0.377,0.41,0.3,
0.39,0.397,0.401,0.161,
0.411,0.421,0.455,0.129,
0.466,0.459,0.493,0.34,
0.386,0.401,0.423,0.287,
0.358,0.4,0.402,0.121,
0.335,0.352,0.365,0.158,
0.391,0.395,0.401,0.154,
0.481,0.484,0.484,0.414,
0.433,0.437,0.469,0.247,
0.429,0.441,0.446,0.273,
0.362,0.358,0.388,0.218,
0.315,0.329,0.338,0.145,
0.287,0.29,0.346,0.204,
0.326,0.319,0.359,0,
0.389,0.402,0.423,0,
0.425,0.423,0.44,0.316,
0.228,0.246,0.262,0.1,
0.389,0.397,0.408,0.161,
0.435,0.424,0.518,0.207,
0.408,0.413,0.445,0.275,
