153616,48000,3.2
153621,48000,3.2
153611,48000,3.2
153616,48000,3.2
153615,48000,3.2
153623,48000,3.2
153617,48000,3.2
153613,48000,3.2
153614,48000,3.2
153608,48000,3.2
153616,48000,3.2
153614,48000,3.2
153615,48000,3.2
153608,48000,3.2
153623,48000,3.2
153621,48000,3.2
153610,48000,3.2
153609,48000,3.2
153608,48000,3.2
153612,48000,3.2
153613,48000,3.2
153609,48000,3.2
153608,48000,3.2
153618,48000,3.2
153615,48000,3.2
153619,48000,3.2
153616,48000,3.2
153617,48000,3.2
153609,48000,3.2
153609,48000,3.2
153607,48000,3.2
153617,48000,3.2
153614,48000,3.2
153621,48000,3.2
153617,48000,3.2
153620,48000,3.2
153617,48000,3.2
153620,48000,3.2
153615,48000,3.2
153623,48000,3.2
153618,48000,3.2
153607,48000,3.2
153622,48000,3.2
153612,48000,3.2
153609,48000,3.2
153623,48000,3.2
153613,48000,3.2
153606,48000,3.2
153620,48000,3.2
153607,48000,3.2
153614,48000,3.2
153612,48000,3.2
153616,48000,3.2
153609,48000,3.2
153614,48000,3.2
153612,48000,3.2
153606,48000,3.2
153616,48000,3.2
153610,48000,3.2
153620,48000,3.2
153619,48000,3.2
153618,48000,3.2
153616,48000,3.2
153617,48000,3.2
153628,48000,3.2
153612,48000,3.2
153607,48000,3.2
153611,48000,3.2
153608,48000,3.2
153605,48000,3.2
153610,48000,3.2
153615,48000,3.2
153614,48000,3.2
153620,48000,3.2
153612,48000,3.2
153610,48000,3.2
153612,48000,3.2
153614,48000,3.2
153624,48000,3.2
153608,48000,3.2
153617,48000,3.2
153606,48000,3.2
153607,48000,3.2
153614,48000,3.2
153623,48000,3.2
153612,48000,3.2
153610,48000,3.2
153612,48000,3.2
153608,48000,3.2
153615,48000,3.2
153605,48000,3.2
153620,48000,3.2
153619,48000,3.2
153615,48000,3.2
153604,48000,3.2
153607,48000,3.2
153621,48000,3.2
153600,48000,3.2
153608,48000,3.2
153618,48000,3.2

