0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,
0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,
0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,
0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,
0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,
0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,
0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,
0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,
0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,
0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,
0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,
0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,
