

Data analysis for each instance 
AVG,MED,MAX,MIN
13640,13640,13640,13640,
12228,12228,12228,12228,
12582,12582,12582,12582,
14970,14970,14970,14970,
12192,12192,12192,12192,
11956,11956,11956,11956,
13269,13269,13269,13269,
12738,12738,12738,12738,
12800,12800,12800,12800,
14665,14665,14665,14665,
14783,14783,14783,14783,
13214,13214,13214,13214,
14186,14186,14186,14186,
14282,14282,14282,14282,
12618,12618,12618,12618,
12224,12224,12224,12224,
16977,16977,16977,16977,
14769,14769,14769,14769,
13979,13979,13979,13979,
15397,15397,15397,15397,
15800,15800,15800,15800,
16637,16637,16637,16637,
14473,14473,14473,14473,
14581,14581,14581,14581,
11848,11848,11848,11848,
13526,13526,13526,13526,
13649,13649,13649,13649,
14017,14017,14017,14017,
12668,12668,12668,12668,
15683,15683,15683,15683,
15289,15289,15289,15289,
12612,12612,12612,12612,
13764,13764,13764,13764,
12730,12730,12730,12730,
14610,14610,14610,14610,
12237,12237,12237,12237,
12829,12829,12829,12829,
13537,13537,13537,13537,
13330,13330,13330,13330,
12559,12559,12559,12559,
13396,13396,13396,13396,
13726,13726,13726,13726,
12785,12785,12785,12785,
13989,13989,13989,13989,
15805,15805,15805,15805,
14062,14062,14062,14062,
13958,13958,13958,13958,
13507,13507,13507,13507,
12192,12192,12192,12192,
15207,15207,15207,15207,
15778,15778,15778,15778,
12396,12396,12396,12396,
13026,13026,13026,13026,
14231,14231,14231,14231,
12646,12646,12646,12646,
16182,16182,16182,16182,
13698,13698,13698,13698,
12712,12712,12712,12712,
15228,15228,15228,15228,
13591,13591,13591,13591,
13046,13046,13046,13046,
12596,12596,12596,12596,
13837,13837,13837,13837,
12936,12936,12936,12936,
12574,12574,12574,12574,
12646,12646,12646,12646,
15791,15791,15791,15791,
12435,12435,12435,12435,
17069,17069,17069,17069,
15286,15286,15286,15286,
14926,14926,14926,14926,
13183,13183,13183,13183,
13916,13916,13916,13916,
13116,13116,13116,13116,
14873,14873,14873,14873,
12106,12106,12106,12106,
13182,13182,13182,13182,
12765,12765,12765,12765,
11856,11856,11856,11856,
13166,13166,13166,13166,
12959,12959,12959,12959,
15148,15148,15148,15148,
15869,15869,15869,15869,
14921,14921,14921,14921,
13584,13584,13584,13584,
14072,14072,14072,14072,
15178,15178,15178,15178,
14443,14443,14443,14443,
16494,16494,16494,16494,
14266,14266,14266,14266,
17185,17185,17185,17185,
12380,12380,12380,12380,
12785,12785,12785,12785,
12280,12280,12280,12280,
15220,15220,15220,15220,
15938,15938,15938,15938,
12193,12193,12193,12193,
14413,14413,14413,14413,
13706,13706,13706,13706,
14344,14344,14344,14344,


12990,12990,12990,12990,
12549,12549,12549,12549,
12608,12608,12608,12608,
14466,14466,14466,14466,
12270,12270,12270,12270,
11965,11965,11965,11965,
12915,12915,12915,12915,
12170,12170,12170,12170,
12233,12233,12233,12233,
13858,13858,13858,13858,
14281,14281,14281,14281,
13413,13413,13413,13413,
13097,13097,13097,13097,
14760,14760,14760,14760,
12714,12714,12714,12714,
12265,12265,12265,12265,
14384,14384,14384,14384,
14110,14110,14110,14110,
14054,14054,14054,14054,
15397,15397,15397,15397,
14063,14063,14063,14063,
16824,16824,16824,16824,
14049,14049,14049,14049,
14430,14430,14430,14430,
11721,11721,11721,11721,
13010,13010,13010,13010,
13589,13589,13589,13589,
13752,13752,13752,13752,
12617,12617,12617,12617,
15683,15683,15683,15683,
14895,14895,14895,14895,
13233,13233,13233,13233,
14142,14142,14142,14142,
12779,12779,12779,12779,
14609,14609,14609,14609,
11532,11532,11532,11532,
12586,12586,12586,12586,
13980,13980,13980,13980,
12950,12950,12950,12950,
12668,12668,12668,12668,
12290,12290,12290,12290,
13843,13843,13843,13843,
13203,13203,13203,13203,
13360,13360,13360,13360,
15972,15972,15972,15972,
13420,13420,13420,13420,
13710,13710,13710,13710,
13041,13041,13041,13041,
12780,12780,12780,12780,
15207,15207,15207,15207,
15273,15273,15273,15273,
13202,13202,13202,13202,
13146,13146,13146,13146,
15377,15377,15377,15377,
13068,13068,13068,13068,
14840,14840,14840,14840,
13736,13736,13736,13736,
12203,12203,12203,12203,
14107,14107,14107,14107,
13123,13123,13123,13123,
12711,12711,12711,12711,
12455,12455,12455,12455,
13238,13238,13238,13238,
12841,12841,12841,12841,
12510,12510,12510,12510,
12128,12128,12128,12128,
16605,16605,16605,16605,
13139,13139,13139,13139,
16419,16419,16419,16419,
13101,13101,13101,13101,
14309,14309,14309,14309,
13164,13164,13164,13164,
12354,12354,12354,12354,
12285,12285,12285,12285,
13776,13776,13776,13776,
11457,11457,11457,11457,
12631,12631,12631,12631,
13015,13015,13015,13015,
11647,11647,11647,11647,
12119,12119,12119,12119,
13387,13387,13387,13387,
15509,15509,15509,15509,
16545,16545,16545,16545,
13674,13674,13674,13674,
12730,12730,12730,12730,
14097,14097,14097,14097,
14417,14417,14417,14417,
14079,14079,14079,14079,
14840,14840,14840,14840,
14126,14126,14126,14126,
14847,14847,14847,14847,
11654,11654,11654,11654,
12077,12077,12077,12077,
12153,12153,12153,12153,
15055,15055,15055,15055,
15902,15902,15902,15902,
12056,12056,12056,12056,
15113,15113,15113,15113,
13326,13326,13326,13326,
13799,13799,13799,13799,


12302,12302,12302,12302,
12551,12551,12551,12551,
12192,12192,12192,12192,
14685,14685,14685,14685,
12305,12305,12305,12305,
12164,12164,12164,12164,
11995,11995,11995,11995,
12551,12551,12551,12551,
13068,13068,13068,13068,
14012,14012,14012,14012,
14271,14271,14271,14271,
13327,13327,13327,13327,
13512,13512,13512,13512,
14994,14994,14994,14994,
12411,12411,12411,12411,
12161,12161,12161,12161,
14769,14769,14769,14769,
14064,14064,14064,14064,
13437,13437,13437,13437,
15469,15469,15469,15469,
13754,13754,13754,13754,
16365,16365,16365,16365,
13909,13909,13909,13909,
14630,14630,14630,14630,
12537,12537,12537,12537,
13384,13384,13384,13384,
13180,13180,13180,13180,
13651,13651,13651,13651,
12818,12818,12818,12818,
16418,16418,16418,16418,
16617,16617,16617,16617,
13156,13156,13156,13156,
13816,13816,13816,13816,
12223,12223,12223,12223,
14923,14923,14923,14923,
11878,11878,11878,11878,
12370,12370,12370,12370,
13417,13417,13417,13417,
13699,13699,13699,13699,
