

Data analysis for each instance 
AVG,MED,MAX,MIN
21584,21584,21584,21584,
19747,19747,19747,19747,
19626,19626,19626,19626,
24673,24673,24673,24673,
19820,19820,19820,19820,
19624,19624,19624,19624,
20518,20518,20518,20518,
19356,19356,19356,19356,
18756,18756,18756,18756,
22209,22209,22209,22209,
20181,20181,20181,20181,
20026,20026,20026,20026,
21400,21400,21400,21400,
21889,21889,21889,21889,
19738,19738,19738,19738,
19899,19899,19899,19899,
26083,26083,26083,26083,
22222,22222,22222,22222,
24421,24421,24421,24421,
25742,25742,25742,25742,
22229,22229,22229,22229,
26086,26086,26086,26086,
21786,21786,21786,21786,
25588,25588,25588,25588,
18159,18159,18159,18159,
21774,21774,21774,21774,
22650,22650,22650,22650,
19421,19421,19421,19421,
19857,19857,19857,19857,
27062,27062,27062,27062,
25939,25939,25939,25939,
19805,19805,19805,19805,
20958,20958,20958,20958,
18256,18256,18256,18256,
24106,24106,24106,24106,
18105,18105,18105,18105,
20008,20008,20008,20008,
21650,21650,21650,21650,
21613,21613,21613,21613,
20106,20106,20106,20106,
19253,19253,19253,19253,
20871,20871,20871,20871,
19961,19961,19961,19961,
23180,23180,23180,23180,
25479,25479,25479,25479,
21555,21555,21555,21555,
23538,23538,23538,23538,
21811,21811,21811,21811,
20047,20047,20047,20047,
25578,25578,25578,25578,
23418,23418,23418,23418,
21514,21514,21514,21514,
20054,20054,20054,20054,
25413,25413,25413,25413,
20360,20360,20360,20360,
19169,19169,19169,19169,
23431,23431,23431,23431,
20329,20329,20329,20329,
21763,21763,21763,21763,
20186,20186,20186,20186,
19847,19847,19847,19847,
19868,19868,19868,19868,
20951,20951,20951,20951,
20683,20683,20683,20683,
19870,19870,19870,19870,
18004,18004,18004,18004,
29405,29405,29405,29405,
19488,19488,19488,19488,
28756,28756,28756,28756,
21220,21220,21220,21220,
21761,21761,21761,21761,
21329,21329,21329,21329,
21539,21539,21539,21539,
20036,20036,20036,20036,
22334,22334,22334,22334,
18907,18907,18907,18907,
21610,21610,21610,21610,
21739,21739,21739,21739,
17868,17868,17868,17868,
19482,19482,19482,19482,
19970,19970,19970,19970,
24250,24250,24250,24250,
24863,24863,24863,24863,
21117,21117,21117,21117,
18830,18830,18830,18830,
24296,24296,24296,24296,
24321,24321,24321,24321,
17847,17847,17847,17847,
25782,25782,25782,25782,
20909,20909,20909,20909,
23084,23084,23084,23084,
18913,18913,18913,18913,
20115,20115,20115,20115,
18681,18681,18681,18681,
30147,30147,30147,30147,
25600,25600,25600,25600,
19182,19182,19182,19182,
21783,21783,21783,21783,
20445,20445,20445,20445,
20605,20605,20605,20605,
16606,16606,16606,16606,
20117,20117,20117,20117,
22182,22182,22182,22182,
18166,18166,18166,18166,
23126,23126,23126,23126,
23003,23003,23003,23003,
23854,23854,23854,23854,
21394,21394,21394,21394,
18726,18726,18726,18726,
19227,19227,19227,19227,
43290,43290,43290,43290,
20449,20449,20449,20449,
18852,18852,18852,18852,
25899,25899,25899,25899,
18597,18597,18597,18597,
18383,18383,18383,18383,
19199,19199,19199,19199,
23280,23280,23280,23280,
18197,18197,18197,18197,
20431,20431,20431,20431,
20987,20987,20987,20987,
25315,25315,25315,25315,
19594,19594,19594,19594,
25145,25145,25145,25145,
20316,20316,20316,20316,
24857,24857,24857,24857,
19666,19666,19666,19666,
21211,21211,21211,21211,
20014,20014,20014,20014,
19539,19539,19539,19539,
19513,19513,19513,19513,
20088,20088,20088,20088,
21527,21527,21527,21527,
20227,20227,20227,20227,
18144,18144,18144,18144,
18869,18869,18869,18869,
20997,20997,20997,20997,
19692,19692,19692,19692,
24054,24054,24054,24054,
19755,19755,19755,19755,
20762,20762,20762,20762,
21437,21437,21437,21437,
20777,20777,20777,20777,
21490,21490,21490,21490,
25270,25270,25270,25270,
20345,20345,20345,20345,
23267,23267,23267,23267,
20283,20283,20283,20283,
21731,21731,21731,21731,
25634,25634,25634,25634,
23495,23495,23495,23495,
22895,22895,22895,22895,
25284,25284,25284,25284,
23743,23743,23743,23743,
19690,19690,19690,19690,
24141,24141,24141,24141,
19735,19735,19735,19735,
20709,20709,20709,20709,
