

Data analysis for each instance 
AVG,MED,MAX,MIN
19871,19871,19871,19871,
17809,17809,17809,17809,
17298,17298,17298,17298,
24121,24121,24121,24121,
16667,16667,16667,16667,
17422,17422,17422,17422,
16772,16772,16772,16772,
17962,17962,17962,17962,
17669,17669,17669,17669,
22504,22504,22504,22504,
20633,20633,20633,20633,
19399,19399,19399,19399,
21093,21093,21093,21093,
24279,24279,24279,24279,
18932,18932,18932,18932,
17341,17341,17341,17341,
23527,23527,23527,23527,
21230,21230,21230,21230,
22162,22162,22162,22162,
25588,25588,25588,25588,
20680,20680,20680,20680,
28537,28537,28537,28537,
19834,19834,19834,19834,
23541,23541,23541,23541,
16509,16509,16509,16509,
20303,20303,20303,20303,
20681,20681,20681,20681,
22557,22557,22557,22557,
17953,17953,17953,17953,
26117,26117,26117,26117,
23396,23396,23396,23396,
16534,16534,16534,16534,
21174,21174,21174,21174,
17260,17260,17260,17260,
23475,23475,23475,23475,
16894,16894,16894,16894,
18637,18637,18637,18637,
19582,19582,19582,19582,
20125,20125,20125,20125,
17989,17989,17989,17989,
17753,17753,17753,17753,
20476,20476,20476,20476,
18959,18959,18959,18959,
22946,22946,22946,22946,
22980,22980,22980,22980,
20368,20368,20368,20368,
21572,21572,21572,21572,
19671,19671,19671,19671,
18081,18081,18081,18081,
23595,23595,23595,23595,
26503,26503,26503,26503,
19550,19550,19550,19550,
17781,17781,17781,17781,
22781,22781,22781,22781,
17053,17053,17053,17053,
19233,19233,19233,19233,
24151,24151,24151,24151,
18336,18336,18336,18336,
19894,19894,19894,19894,
19519,19519,19519,19519,
18447,18447,18447,18447,
20659,20659,20659,20659,
19951,19951,19951,19951,
19150,19150,19150,19150,
17719,17719,17719,17719,
16732,16732,16732,16732,
27891,27891,27891,27891,
17051,17051,17051,17051,
30030,30030,30030,30030,
21611,21611,21611,21611,
21200,21200,21200,21200,
19864,19864,19864,19864,
19842,19842,19842,19842,
19227,19227,19227,19227,
20805,20805,20805,20805,
17539,17539,17539,17539,
19912,19912,19912,19912,
21332,21332,21332,21332,
16660,16660,16660,16660,
16286,16286,16286,16286,
18147,18147,18147,18147,
25514,25514,25514,25514,
27582,27582,27582,27582,
18767,18767,18767,18767,
20569,20569,20569,20569,
21204,21204,21204,21204,
21935,21935,21935,21935,
17066,17066,17066,17066,
23253,23253,23253,23253,
19494,19494,19494,19494,
