

Data analysis for each instance 
AVG,MED,MAX,MIN
4628,4628,4628,4628,
4342,4342,4342,4342,
4061,4061,4061,4061,
5738,5738,5738,5738,
4022,4022,4022,4022,
4164,4164,4164,4164,
4256,4256,4256,4256,
4018,4018,4018,4018,
4841,4841,4841,4841,
5225,5225,5225,5225,
5165,5165,5165,5165,
4595,4595,4595,4595,
4674,4674,4674,4674,
5541,5541,5541,5541,
4398,4398,4398,4398,
4276,4276,4276,4276,
6183,6183,6183,6183,
5234,5234,5234,5234,
5141,5141,5141,5141,
6081,6081,6081,6081,
5770,5770,5770,5770,
6480,6480,6480,6480,
4999,4999,4999,4999,
5382,5382,5382,5382,
4056,4056,4056,4056,
4730,4730,4730,4730,
5086,5086,5086,5086,
5105,5105,5105,5105,
4499,4499,4499,4499,
6232,6232,6232,6232,
6054,6054,6054,6054,
4460,4460,4460,4460,
4999,4999,4999,4999,
3990,3990,3990,3990,
5942,5942,5942,5942,
3894,3894,3894,3894,
4226,4226,4226,4226,
4697,4697,4697,4697,
4593,4593,4593,4593,
4188,4188,4188,4188,
4840,4840,4840,4840,
5198,5198,5198,5198,
4680,4680,4680,4680,
5218,5218,5218,5218,
6149,6149,6149,6149,
5034,5034,5034,5034,
5451,5451,5451,5451,
4643,4643,4643,4643,
4239,4239,4239,4239,
5398,5398,5398,5398,
6106,6106,6106,6106,
4421,4421,4421,4421,
4518,4518,4518,4518,
6238,6238,6238,6238,
4211,4211,4211,4211,
4854,4854,4854,4854,
5408,5408,5408,5408,
4296,4296,4296,4296,
5269,5269,5269,5269,
4477,4477,4477,4477,
4416,4416,4416,4416,
4647,4647,4647,4647,
4626,4626,4626,4626,
4518,4518,4518,4518,
4372,4372,4372,4372,
4176,4176,4176,4176,
6438,6438,6438,6438,
4277,4277,4277,4277,
6379,6379,6379,6379,
5284,5284,5284,5284,
5152,5152,5152,5152,
4673,4673,4673,4673,
5258,5258,5258,5258,
4483,4483,4483,4483,
5434,5434,5434,5434,
3644,3644,3644,3644,
4985,4985,4985,4985,
4577,4577,4577,4577,
3789,3789,3789,3789,
3882,3882,3882,3882,
4479,4479,4479,4479,
5507,5507,5507,5507,
6250,6250,6250,6250,
4927,4927,4927,4927,
4917,4917,4917,4917,
4832,4832,4832,4832,
5359,5359,5359,5359,
4912,4912,4912,4912,
