

Data analysis for each instance 
AVG,MED,MAX,MIN
46896,46896,46896,46896,
42033,42033,42033,42033,
40821,40821,40821,40821,
59552.69,59591,59591,56928,
39337,39337,39337,39337,
40332,40332,40332,40332,
39583,39583,39583,39583,
42392,42392,42392,42392,
41703,41703,41703,41703,
53109,53109,53109,53109,
48693,48693,48693,48693,
45783,45783,45783,45783,
49781,49781,49781,49781,
57297,57297,57297,57297,
44685,44685,44685,44685,
40931,40931,40931,40931,
55515,55515,55515,55515,
50101,50101,50101,50101,
52299,52299,52299,52299,
60386,60386,60386,60386,
48803,48803,48803,48803,
68896.52,68930,68930,67337,
46808,46808,46808,46808,
55724.33,55726,55726,55559,
38961,38961,38961,38961,
47921,47921,47921,47921,
48812,48812,48812,48812,
54583.4,54597,54597,53237,
42369,42369,42369,42369,
62392.32,62400,62400,61632,
55205,55205,55205,55205,
39022,39022,39022,39022,
49967,49967,49967,49967,
40739,40739,40739,40739,
55484.18,55485,55485,55403,
39870,39870,39870,39870,
43985,43985,43985,43985,
46219,46219,46219,46219,
47499,47499,47499,47499,
42453,42453,42453,42453,
41903,41903,41903,41903,
48322,48322,48322,48322,
44754,44754,44754,44754,
54147,54147,54147,54147,
62475.1,62657,62657,54226,
48075,48075,48075,48075,
50907,50907,50907,50907,
46422,46422,46422,46422,
42680,42680,42680,42680,
62322.55,62416,62416,55678,
64559.02,64588,64588,62551,
46141,46141,46141,46141,
41967,41967,41967,41967,
53762,53762,53762,53762,
40245,40245,40245,40245,
45385,45385,45385,45385,
56991,56991,56991,56991,
43274,43274,43274,43274,
46950,46950,46950,46950,
46071,46071,46071,46071,
43539,43539,43539,43539,
48762,48762,48762,48762,
47081,47081,47081,47081,
45195,45195,45195,45195,
41829,41829,41829,41829,
39496,39496,39496,39496,
65817,65817,65817,65817,
40236,40236,40236,40236,
76659.44,76718,76718,70862,
50997,50997,50997,50997,
50030,50030,50030,50030,
46882,46882,46882,46882,
46826,46826,46826,46826,
45380,45380,45380,45380,
49101,49101,49101,49101,
41392,41392,41392,41392,
46993,46993,46993,46993,
50345,50345,50345,50345,
39323,39323,39323,39323,
38437,38437,38437,38437,
42832,42832,42832,42832,
60213,60213,60213,60213,
65435.47,65439,65439,65086,
44290,44290,44290,44290,
48547,48547,48547,48547,
50044,50044,50044,50044,
51762,51762,51762,51762,
40271,40271,40271,40271,
54870,54870,54870,54870,
46002,46002,46002,46002,
59669.4,59714,59714,55521,
43055,43055,43055,43055,
42944,42944,42944,42944,
43163,43163,43163,43163,
64160,64160,64160,64160,
66560.18,66571,66571,65489,
42932,42932,42932,42932,
49308,49308,49308,49308,
45402,45402,45402,45402,
45359,45359,45359,45359,
36601,36601,36601,36601,
44294,44294,44294,44294,
50622,50622,50622,50622,
45209,45209,45209,45209,
49221,49221,49221,49221,
50904,50904,50904,50904,
51906,51906,51906,51906,
49274,49274,49274,49274,
41095,41095,41095,41095,
42869,42869,42869,42869,
92131,92131,92131,92131,
47255,47255,47255,47255,
42403,42403,42403,42403,
