

Data analysis for each instance 
AVG,MED,MAX,MIN
22034,22034,22034,22034,
19746,19746,19746,19746,
19180,19180,19180,19180,
26746,26746,26746,26746,
18481,18481,18481,18481,
18945,18945,18945,18945,
18595,18595,18595,18595,
19916,19916,19916,19916,
19591,19591,19591,19591,
24952,24952,24952,24952,
22875,22875,22875,22875,
21509,21509,21509,21509,
23388,23388,23388,23388,
26920,26920,26920,26920,
20991,20991,20991,20991,
19229,19229,19229,19229,
26083,26083,26083,26083,
23540,23540,23540,23540,
24570,24570,24570,24570,
28371,28371,28371,28371,
22928,22928,22928,22928,
31639,31639,31639,31639,
21992,21992,21992,21992,
26099,26099,26099,26099,
18304,18304,18304,18304,
22510,22510,22510,22510,
22930,22930,22930,22930,
25008,25008,25008,25008,
19906,19906,19906,19906,
28957,28957,28957,28957,
25939,25939,25939,25939,
18331,18331,18331,18331,
23476,23476,23476,23476,
19136,19136,19136,19136,
26029,26029,26029,26029,
18728,18728,18728,18728,
20662,20662,20662,20662,
21711,21711,21711,21711,
22313,22313,22313,22313,
19945,19945,19945,19945,
19686,19686,19686,19686,
22704,22704,22704,22704,
21021,21021,21021,21021,
25441,25441,25441,25441,
25479,25479,25479,25479,
22587,22587,22587,22587,
23919,23919,23919,23919,
21811,21811,21811,21811,
20048,20048,20048,20048,
26161,26161,26161,26161,
29386,29386,29386,29386,
21678,21678,21678,21678,
19715,19715,19715,19715,
25260,25260,25260,25260,
18908,18908,18908,18908,
21323,21323,21323,21323,
26778,26778,26778,26778,
20331,20331,20331,20331,
22056,22056,22056,22056,
21641,21641,21641,21641,
20450,20450,20450,20450,
22905,22905,22905,22905,
22117,22117,22117,22117,
21232,21232,21232,21232,
19646,19646,19646,19646,
18551,18551,18551,18551,
30925,30925,30925,30925,
18902,18902,18902,18902,
33296,33296,33296,33296,
23960,23960,23960,23960,
23505,23505,23505,23505,
22025,22025,22025,22025,
21999,21999,21999,21999,
21318,21318,21318,21318,
23068,23068,23068,23068,
19447,19447,19447,19447,
22080,22080,22080,22080,
23649,23649,23649,23649,
18470,18470,18470,18470,
18056,18056,18056,18056,
20122,20122,20122,20122,
28289,28289,28289,28289,
30581,30581,30581,30581,
20808,20808,20808,20808,
22805,22805,22805,22805,
23511,23511,23511,23511,
24321,24321,24321,24321,
18919,18919,18919,18919,
25782,25782,25782,25782,
21613,21613,21613,21613,
26086,26086,26086,26086,
20226,20226,20226,20226,
20175,20175,20175,20175,
20279,20279,20279,20279,
30147,30147,30147,30147,
30771,30771,30771,30771,
20134,20134,20134,20134,
23165,23165,23165,23165,
