

Data analysis for each instance 
AVG,MED,MAX,MIN
5843,5843,5843,5843,
5237,5237,5237,5237,
5391,5391,5391,5391,
6413,6413,6413,6413,
5421,5421,5421,5421,
5121,5121,5121,5121,
5683,5683,5683,5683,
5456,5456,5456,5456,
5483,5483,5483,5483,
6284,6284,6284,6284,
6333,6333,6333,6333,
5660,5660,5660,5660,
6076,6076,6076,6076,
6120,6120,6120,6120,
5404,5404,5404,5404,
5236,5236,5236,5236,
7273,7273,7273,7273,
6329,6329,6329,6329,
5990,5990,5990,5990,
6596,6596,6596,6596,
6767,6767,6767,6767,
7126,7126,7126,7126,
6201,6201,6201,6201,
6245,6245,6245,6245,
5077,5077,5077,5077,
5586,5586,5586,5586,
5847,5847,5847,5847,
6005,6005,6005,6005,
5426,5426,5426,5426,
6719,6719,6719,6719,
6552,6552,6552,6552,
5402,5402,5402,5402,
5897,5897,5897,5897,
5452,5452,5452,5452,
6257,6257,6257,6257,
5242,5242,5242,5242,
5496,5496,5496,5496,
5795,5795,5795,5795,
5711,5711,5711,5711,
5380,5380,5380,5380,
5738,5738,5738,5738,
5882,5882,5882,5882,
5475,5475,5475,5475,
5993,5993,5993,5993,
6770,6770,6770,6770,
6024,6024,6024,6024,
5980,5980,5980,5980,
5787,5787,5787,5787,
5436,5436,5436,5436,
6516,6516,6516,6516,
6760,6760,6760,6760,
5308,5308,5308,5308,
5581,5581,5581,5581,
6097,6097,6097,6097,
5417,5417,5417,5417,
6934,6934,6934,6934,
5869,5869,5869,5869,
5446,5446,5446,5446,
6526,6526,6526,6526,
5824,5824,5824,5824,
5590,5590,5590,5590,
5395,5395,5395,5395,
5923,5923,5923,5923,
5542,5542,5542,5542,
5386,5386,5386,5386,
5415,5415,5415,5415,
6768,6768,6768,6768,
5328,5328,5328,5328,
7314,7314,7314,7314,
6550,6550,6550,6550,
6395,6395,6395,6395,
5646,5646,5646,5646,
5962,5962,5962,5962,
5618,5618,5618,5618,
6373,6373,6373,6373,
5186,5186,5186,5186,
5648,5648,5648,5648,
5465,5465,5465,5465,
5079,5079,5079,5079,
5640,5640,5640,5640,
5551,5551,5551,5551,
6491,6491,6491,6491,
6799,6799,6799,6799,
6393,6393,6393,6393,
5819,5819,5819,5819,
6028,6028,6028,6028,
6503,6503,6503,6503,
6187,6187,6187,6187,
7066,7066,7066,7066,
6112,6112,6112,6112,
7364,7364,7364,7364,
5303,5303,5303,5303,
5476,5476,5476,5476,
5262,5262,5262,5262,
6521,6521,6521,6521,
6830,6830,6830,6830,
5221,5221,5221,5221,
6174,6174,6174,6174,
5870,5870,5870,5870,
6145,6145,6145,6145,


5565,5565,5565,5565,
5378,5378,5378,5378,
5403,5403,5403,5403,
6197,6197,6197,6197,
5257,5257,5257,5257,
5282,5282,5282,5282,
5533,5533,5533,5533,
5212,5212,5212,5212,
5240,5240,5240,5240,
5939,5939,5939,5939,
6119,6119,6119,6119,
5745,5745,5745,5745,
5611,5611,5611,5611,
6326,6326,6326,6326,
5447,5447,5447,5447,
5255,5255,5255,5255,
6162,6162,6162,6162,
6047,6047,6047,6047,
6021,6021,6021,6021,
6596,6596,6596,6596,
6024,6024,6024,6024,
7207,7207,7207,7207,
5987,5987,5987,5987,
6181,6181,6181,6181,
5023,5023,5023,5023,
5571,5571,5571,5571,
5822,5822,5822,5822,
5891,5891,5891,5891,
5407,5407,5407,5407,
6719,6719,6719,6719,
6384,6384,6384,6384,
5669,5669,5669,5669,
6061,6061,6061,6061,
5474,5474,5474,5474,
6259,6259,6259,6259,
4939,4939,4939,4939,
5389,5389,5389,5389,
5987,5987,5987,5987,
5548,5548,5548,5548,
5426,5426,5426,5426,
5263,5263,5263,5263,
5932,5932,5932,5932,
5655,5655,5655,5655,
5725,5725,5725,5725,
6842,6842,6842,6842,
5746,5746,5746,5746,
5874,5874,5874,5874,
5586,5586,5586,5586,
5473,5473,5473,5473,
6516,6516,6516,6516,
6544,6544,6544,6544,
5655,5655,5655,5655,
5631,5631,5631,5631,
6589,6589,6589,6589,
5599,5599,5599,5599,
6359,6359,6359,6359,
5886,5886,5886,5886,
5228,5228,5228,5228,
6044,6044,6044,6044,
5622,5622,5622,5622,
5446,5446,5446,5446,
5335,5335,5335,5335,
5669,5669,5669,5669,
5502,5502,5502,5502,
5356,5356,5356,5356,
5193,5193,5193,5193,
7116,7116,7116,7116,
5628,5628,5628,5628,
7036,7036,7036,7036,
5614,5614,5614,5614,
6131,6131,6131,6131,
5638,5638,5638,5638,
5294,5294,5294,5294,
5263,5263,5263,5263,
5782,5782,5782,5782,
4908,4908,4908,4908,
5410,5410,5410,5410,
5575,5575,5575,5575,
4989,4989,4989,4989,
5466,5466,5466,5466,
5733,5733,5733,5733,
6645,6645,6645,6645,
7088,7088,7088,7088,
5859,5859,5859,5859,
5450,5450,5450,5450,
6038,6038,6038,6038,
6177,6177,6177,6177,
6032,6032,6032,6032,
6358,6358,6358,6358,
6051,6051,6051,6051,
6362,6362,6362,6362,
4994,4994,4994,4994,
5150,5150,5150,5150,
5206,5206,5206,5206,
6451,6451,6451,6451,
6815,6815,6815,6815,
5163,5163,5163,5163,
6473,6473,6473,6473,
5709,5709,5709,5709,
5911,5911,5911,5911,


5271,5271,5271,5271,
5378,5378,5378,5378,
5224,5224,5224,5224,
6291,6291,6291,6291,
5092,5092,5092,5092,
5208,5208,5208,5208,
5138,5138,5138,5138,
5376,5376,5376,5376,
5597,5597,5597,5597,
6004,6004,6004,6004,
6112,6112,6112,6112,
5710,5710,5710,5710,
5788,5788,5788,5788,
6425,6425,6425,6425,
5316,5316,5316,5316,
5209,5209,5209,5209,
6328,6328,6328,6328,
6026,6026,6026,6026,
5756,5756,5756,5756,
6627,6627,6627,6627,
5892,5892,5892,5892,
7010,7010,7010,7010,
5958,5958,5958,5958,
6267,6267,6267,6267,
5371,5371,5371,5371,
5733,5733,5733,5733,
5647,5647,5647,5647,
5848,5848,5848,5848,
5491,5491,5491,5491,
7033,7033,7033,7033,
7120,7120,7120,7120,
5638,5638,5638,5638,
5921,5921,5921,5921,
5237,5237,5237,5237,
6394,6394,6394,6394,
5088,5088,5088,5088,
5299,5299,5299,5299,
5746,5746,5746,5746,
5870,5870,5870,5870,
5364,5364,5364,5364,
5270,5270,5270,5270,
5544,5544,5544,5544,
5443,5443,5443,5443,
5848,5848,5848,5848,
6430,6430,6430,6430,
5616,5616,5616,5616,
5650,5650,5650,5650,
5679,5679,5679,5679,
5237,5237,5237,5237,
6162,6162,6162,6162,
6384,6384,6384,6384,
5315,5315,5315,5315,
5539,5539,5539,5539,
6190,6190,6190,6190,
5529,5529,5529,5529,
5638,5638,5638,5638,
6244,6244,6244,6244,
5289,5289,5289,5289,
6283,6283,6283,6283,
5682,5682,5682,5682,
5559,5559,5559,5559,
5584,5584,5584,5584,
5872,5872,5872,5872,
5385,5385,5385,5385,
5269,5269,5269,5269,
5185,5185,5185,5185,
6787,6787,6787,6787,
5149,5149,5149,5149,
6630,6630,6630,6630,
5736,5736,5736,5736,
5998,5998,5998,5998,
5474,5474,5474,5474,
5699,5699,5699,5699,
5409,5409,5409,5409,
6193,6193,6193,6193,
4959,4959,4959,4959,
5710,5710,5710,5710,
5565,5565,5565,5565,
5059,5059,5059,5059,
5269,5269,5269,5269,
5458,5458,5458,5458,
6298,6298,6298,6298,
6951,6951,6951,6951,
5321,5321,5321,5321,
5769,5769,5769,5769,
6161,6161,6161,6161,
5850,5850,5850,5850,
5526,5526,5526,5526,
6105,6105,6105,6105,
5924,5924,5924,5924,
6471,6471,6471,6471,
5304,5304,5304,5304,
5130,5130,5130,5130,
5165,5165,5165,5165,
6549,6549,6549,6549,
6951,6951,6951,6951,
5327,5327,5327,5327,
