

Data analysis for each instance 
AVG,MED,MAX,MIN
9247,9247,9247,9247,
8462,8462,8462,8462,
8409,8409,8409,8409,
10573,10573,10573,10573,
8492,8492,8492,8492,
8407,8407,8407,8407,
8795,8795,8795,8795,
8293,8293,8293,8293,
8100,8100,8100,8100,
9518,9518,9518,9518,
8649,8649,8649,8649,
8581,8581,8581,8581,
9169,9169,9169,9169,
9380,9380,9380,9380,
8456,8456,8456,8456,
8525,8525,8525,8525,
11178,11178,11178,11178,
9524,9524,9524,9524,
10465,10465,10465,10465,
11031,11031,11031,11031,
9524,9524,9524,9524,
11179,11179,11179,11179,
9335,9335,9335,9335,
10964,10964,10964,10964,
7889,7889,7889,7889,
9331,9331,9331,9331,
9706,9706,9706,9706,
8323,8323,8323,8323,
8510,8510,8510,8510,
11598,11598,11598,11598,
11116,11116,11116,11116,
8486,8486,8486,8486,
8981,8981,8981,8981,
7821,7821,7821,7821,
10330,10330,10330,10330,
7758,7758,7758,7758,
8574,8574,8574,8574,
9280,9280,9280,9280,
9262,9262,9262,9262,
8615,8615,8615,8615,
8250,8250,8250,8250,
8946,8946,8946,8946,
8540,8540,8540,8540,
9932,9932,9932,9932,
10917,10917,10917,10917,
9236,9236,9236,9236,
10085,10085,10085,10085,
9347,9347,9347,9347,
8589,8589,8589,8589,
10961,10961,10961,10961,
10037,10037,10037,10037,
9218,9218,9218,9218,
8593,8593,8593,8593,
10889,10889,10889,10889,
8725,8725,8725,8725,
8213,8213,8213,8213,
10041,10041,10041,10041,
8710,8710,8710,8710,
9327,9327,9327,9327,
8648,8648,8648,8648,
8504,8504,8504,8504,
8515,8515,8515,8515,
8976,8976,8976,8976,
8862,8862,8862,8862,
8514,8514,8514,8514,
7714,7714,7714,7714,
12602,12602,12602,12602,
8352,8352,8352,8352,
12323,12323,12323,12323,
9094,9094,9094,9094,
9324,9324,9324,9324,
9139,9139,9139,9139,
9231,9231,9231,9231,
8584,8584,8584,8584,
9570,9570,9570,9570,
8103,8103,8103,8103,
9258,9258,9258,9258,
9313,9313,9313,9313,
7512,7512,7512,7512,
8349,8349,8349,8349,
8554,8554,8554,8554,
10392,10392,10392,10392,
10656,10656,10656,10656,
9049,9049,9049,9049,
8070,8070,8070,8070,
10411,10411,10411,10411,
10423,10423,10423,10423,
7649,7649,7649,7649,
11048,11048,11048,11048,
8959,8959,8959,8959,
9891,9891,9891,9891,
8102,8102,8102,8102,
8619,8619,8619,8619,
8005,8005,8005,8005,
12919,12919,12919,12919,
10971,10971,10971,10971,
8220,8220,8220,8220,
9335,9335,9335,9335,
8760,8760,8760,8760,
8829,8829,8829,8829,
7114,7114,7114,7114,
8620,8620,8620,8620,
9505,9505,9505,9505,
7784,7784,7784,7784,
9910,9910,9910,9910,
9857,9857,9857,9857,
10221,10221,10221,10221,
9167,9167,9167,9167,
8025,8025,8025,8025,
8240,8240,8240,8240,
18551,18551,18551,18551,
8764,8764,8764,8764,
8079,8079,8079,8079,
11099,11099,11099,11099,
7965,7965,7965,7965,
7876,7876,7876,7876,
8227,8227,8227,8227,
9976,9976,9976,9976,
7797,7797,7797,7797,
8754,8754,8754,8754,
8994,8994,8994,8994,
10847,10847,10847,10847,
8394,8394,8394,8394,
10776,10776,10776,10776,
8706,8706,8706,8706,
10652,10652,10652,10652,
8426,8426,8426,8426,
9049,9049,9049,9049,
8576,8576,8576,8576,
8371,8371,8371,8371,
8363,8363,8363,8363,
8607,8607,8607,8607,
9223,9223,9223,9223,
8665,8665,8665,8665,
7776,7776,7776,7776,
8085,8085,8085,8085,
8996,8996,8996,8996,
8439,8439,8439,8439,
10307,10307,10307,10307,
8465,8465,8465,8465,
8898,8898,8898,8898,
9185,9185,9185,9185,
8903,8903,8903,8903,
9208,9208,9208,9208,
10828,10828,10828,10828,
8719,8719,8719,8719,
9972,9972,9972,9972,
8694,8694,8694,8694,
9312,9312,9312,9312,
10985,10985,10985,10985,
10069,10069,10069,10069,
9811,9811,9811,9811,
10834,10834,10834,10834,
10175,10175,10175,10175,
8437,8437,8437,8437,
10345,10345,10345,10345,
8458,8458,8458,8458,
8876,8876,8876,8876,
7496,7496,7496,7496,
13506,13506,13506,13506,
8480,8480,8480,8480,
11724,11724,11724,11724,
9520,9520,9520,9520,
8317,8317,8317,8317,
10037,10037,10037,10037,
12245,12245,12245,12245,
9943,9943,9943,9943,
7796,7796,7796,7796,
9393,9393,9393,9393,
9601,9601,9601,9601,
9404,9404,9404,9404,
9028,9028,9028,9028,
7829,7829,7829,7829,
9951,9951,9951,9951,
8374,8374,8374,8374,
8658,8658,8658,8658,
8963,8963,8963,8963,
9056,9056,9056,9056,
7777,7777,7777,7777,
10090,10090,10090,10090,
10083,10083,10083,10083,
7658,7658,7658,7658,
9104,9104,9104,9104,
9702,9702,9702,9702,
8076,8076,8076,8076,
8486,8486,8486,8486,
9484,9484,9484,9484,
10998,10998,10998,10998,
12772,12772,12772,12772,
8277,8277,8277,8277,
12402,12402,12402,12402,
9712,9712,9712,9712,
8167,8167,8167,8167,
8293,8293,8293,8293,
8332,8332,8332,8332,
12403,12403,12403,12403,
7861,7861,7861,7861,
7789,7789,7789,7789,
8693,8693,8693,8693,
13532,13532,13532,13532,
9089,9089,9089,9089,
10071,10071,10071,10071,
13090,13090,13090,13090,
8709,8709,8709,8709,
7894,7894,7894,7894,
9112,9112,9112,9112,
9857,9857,9857,9857,
11290,11290,11290,11290,
9424,9424,9424,9424,
8134,8134,8134,8134,
9233,9233,9233,9233,
9431,9431,9431,9431,
8637,8637,8637,8637,
8787,8787,8787,8787,
9202,9202,9202,9202,
7892,7892,7892,7892,
9509,9509,9509,9509,
8076,8076,8076,8076,
10274,10274,10274,10274,
11448,11448,11448,11448,
9149,9149,9149,9149,
9792,9792,9792,9792,
10088,10088,10088,10088,
9269,9269,9269,9269,
8883,8883,8883,8883,
10153,10153,10153,10153,
8178,8178,8178,8178,
9356,9356,9356,9356,
9207,9207,9207,9207,
8374,8374,8374,8374,
8199,8199,8199,8199,
8724,8724,8724,8724,
7813,7813,7813,7813,
9496,9496,9496,9496,
9461,9461,9461,9461,
8447,8447,8447,8447,
10093,10093,10093,10093,
8596,8596,8596,8596,
7489,7489,7489,7489,
11504,11504,11504,11504,
9214,9214,9214,9214,
9619,9619,9619,9619,
9740,9740,9740,9740,
9662,9662,9662,9662,
9410,9410,9410,9410,
9465,9465,9465,9465,
10318,10318,10318,10318,
8044,8044,8044,8044,
10199,10199,10199,10199,
8820,8820,8820,8820,
11227,11227,11227,11227,
7806,7806,7806,7806,
9860,9860,9860,9860,
8471,8471,8471,8471,
9366,9366,9366,9366,
11068,11068,11068,11068,
9180,9180,9180,9180,
8418,8418,8418,8418,
9982,9982,9982,9982,
10154,10154,10154,10154,
9135,9135,9135,9135,
8040,8040,8040,8040,
10137,10137,10137,10137,
9073,9073,9073,9073,
7919,7919,7919,7919,
7111,7111,7111,7111,
8698,8698,8698,8698,
10468,10468,10468,10468,
6329,6329,6329,6329,
6626,6626,6626,6626,
6074,6074,6074,6074,
6694,6694,6694,6694,
7392,7392,7392,7392,
6769,6769,6769,6769,
7634,7634,7634,7634,
7402,7402,7402,7402,
6292,6292,6292,6292,
7223,7223,7223,7223,
7865,7865,7865,7865,
6468,6468,6468,6468,
6886,6886,6886,6886,
6281,6281,6281,6281,
6401,6401,6401,6401,
6675,6675,6675,6675,
9200,9200,9200,9200,
6768,6768,6768,6768,
9565,9565,9565,9565,
6789,6789,6789,6789,
7097,7097,7097,7097,
7623,7623,7623,7623,
6114,6114,6114,6114,
5876,5876,5876,5876,
7404,7404,7404,7404,
6437,6437,6437,6437,
7337,7337,7337,7337,
6634,6634,6634,6634,
6155,6155,6155,6155,
7743,7743,7743,7743,
6284,6284,6284,6284,
7424,7424,7424,7424,
6823,6823,6823,6823,
6416,6416,6416,6416,
