

Data analysis for each instance 
AVG,MED,MAX,MIN
9440,9440,9440,9440,
8463,8463,8463,8463,
8219,8219,8219,8219,
11461,11461,11461,11461,
7919,7919,7919,7919,
8275,8275,8275,8275,
7970,7970,7970,7970,
8532,8532,8532,8532,
8394,8394,8394,8394,
10693,10693,10693,10693,
9803,9803,9803,9803,
9216,9216,9216,9216,
10021,10021,10021,10021,
11536,11536,11536,11536,
8995,8995,8995,8995,
8238,8238,8238,8238,
11178,11178,11178,11178,
10088,10088,10088,10088,
10528,10528,10528,10528,
12157,12157,12157,12157,
9824,9824,9824,9824,
13560,13560,13560,13560,
9423,9423,9423,9423,
11183,11183,11183,11183,
7843,7843,7843,7843,
9647,9647,9647,9647,
9825,9825,9825,9825,
10718,10718,10718,10718,
8531,8531,8531,8531,
12410,12410,12410,12410,
11116,11116,11116,11116,
7855,7855,7855,7855,
10060,10060,10060,10060,
8198,8198,8198,8198,
11153,11153,11153,11153,
8025,8025,8025,8025,
8855,8855,8855,8855,
9304,9304,9304,9304,
9641,9641,9641,9641,
8934,8934,8934,8934,
8435,8435,8435,8435,
9730,9730,9730,9730,
9006,9006,9006,9006,
10902,10902,10902,10902,
10917,10917,10917,10917,
9677,9677,9677,9677,
10249,10249,10249,10249,
9347,9347,9347,9347,
8590,8590,8590,8590,
11210,11210,11210,11210,
12594,12594,12594,12594,
9288,9288,9288,9288,
8447,8447,8447,8447,
10823,10823,10823,10823,
8102,8102,8102,8102,
9137,9137,9137,9137,
11475,11475,11475,11475,
8712,8712,8712,8712,
9453,9453,9453,9453,
9273,9273,9273,9273,
8763,8763,8763,8763,
9816,9816,9816,9816,
9476,9476,9476,9476,
9097,9097,9097,9097,
8418,8418,8418,8418,
7947,7947,7947,7947,
13252,13252,13252,13252,
8101,8101,8101,8101,
14269,14269,14269,14269,
10268,10268,10268,10268,
10071,10071,10071,10071,
9438,9438,9438,9438,
9428,9428,9428,9428,
9134,9134,9134,9134,
9885,9885,9885,9885,
8333,8333,8333,8333,
9461,9461,9461,9461,
10133,10133,10133,10133,
7914,7914,7914,7914,
7739,7739,7739,7739,
8621,8621,8621,8621,
12123,12123,12123,12123,
13106,13106,13106,13106,
8916,8916,8916,8916,
9771,9771,9771,9771,
10074,10074,10074,10074,
10423,10423,10423,10423,
8108,8108,8108,8108,
11048,11048,11048,11048,
9263,9263,9263,9263,
11178,11178,11178,11178,
8666,8666,8666,8666,
8644,8644,8644,8644,
8689,8689,8689,8689,
12919,12919,12919,12919,
13187,13187,13187,13187,
8641,8641,8641,8641,
9927,9927,9927,9927,
9140,9140,9140,9140,
9130,9130,9130,9130,
7364,7364,7364,7364,
8916,8916,8916,8916,
10193,10193,10193,10193,
9100,9100,9100,9100,
9910,9910,9910,9910,
10248,10248,10248,10248,
10450,10450,10450,10450,
9921,9921,9921,9921,
8274,8274,8274,8274,
8630,8630,8630,8630,
18551,18551,18551,18551,
9515,9515,9515,9515,
8532,8532,8532,8532,
10780,10780,10780,10780,
8022,8022,8022,8022,
7761,7761,7761,7761,
9026,9026,9026,9026,
10631,10631,10631,10631,
8454,8454,8454,8454,
10424,10424,10424,10424,
11253,11253,11253,11253,
11083,11083,11083,11083,
8502,8502,8502,8502,
10949,10949,10949,10949,
9093,9093,9093,9093,
10652,10652,10652,10652,
8262,8262,8262,8262,
9144,9144,9144,9144,
8676,8676,8676,8676,
8184,8184,8184,8184,
8189,8189,8189,8189,
9639,9639,9639,9639,
8710,8710,8710,8710,
8665,8665,8665,8665,
8806,8806,8806,8806,
8221,8221,8221,8221,
10785,10785,10785,10785,
8771,8771,8771,8771,
11132,11132,11132,11132,
8937,8937,8937,8937,
9554,9554,9554,9554,
9027,9027,9027,9027,
9601,9601,9601,9601,
10787,10787,10787,10787,
12566,12566,12566,12566,
8641,8641,8641,8641,
10541,10541,10541,10541,
8947,8947,8947,8947,
10010,10010,10010,10010,
11628,11628,11628,11628,
10357,10357,10357,10357,
10525,10525,10525,10525,
10834,10834,10834,10834,
9944,9944,9944,9944,
8318,8318,8318,8318,
10701,10701,10701,10701,
8905,8905,8905,8905,
9693,9693,9693,9693,
7322,7322,7322,7322,
13506,13506,13506,13506,
8883,8883,8883,8883,
11724,11724,11724,11724,
9870,9870,9870,9870,
8361,8361,8361,8361,
10479,10479,10479,10479,
12342,12342,12342,12342,
9687,9687,9687,9687,
7820,7820,7820,7820,
9393,9393,9393,9393,
9551,9551,9551,9551,
9456,9456,9456,9456,
9054,9054,9054,9054,
8881,8881,8881,8881,
11293,11293,11293,11293,
8407,8407,8407,8407,
8919,8919,8919,8919,
8795,8795,8795,8795,
8909,8909,8909,8909,
7925,7925,7925,7925,
10217,10217,10217,10217,
9202,9202,9202,9202,
8741,8741,8741,8741,
9298,9298,9298,9298,
10408,10408,10408,10408,
8283,8283,8283,8283,
8653,8653,8653,8653,
9737,9737,9737,9737,
11486,11486,11486,11486,
12772,12772,12772,12772,
8401,8401,8401,8401,
12402,12402,12402,12402,
9459,9459,9459,9459,
8305,8305,8305,8305,
10266,10266,10266,10266,
8852,8852,8852,8852,
12403,12403,12403,12403,
8110,8110,8110,8110,
8498,8498,8498,8498,
8795,8795,8795,8795,
13616,13616,13616,13616,
9155,9155,9155,9155,
9463,9463,9463,9463,
13090,13090,13090,13090,
8844,8844,8844,8844,
8362,8362,8362,8362,
9166,9166,9166,9166,
10217,10217,10217,10217,
11439,11439,11439,11439,
9837,9837,9837,9837,
8494,8494,8494,8494,
8467,8467,8467,8467,
9962,9962,9962,9962,
9527,9527,9527,9527,
9039,9039,9039,9039,
9336,9336,9336,9336,
8008,8008,8008,8008,
9384,9384,9384,9384,
8626,8626,8626,8626,
10274,10274,10274,10274,
11448,11448,11448,11448,
9315,9315,9315,9315,
9300,9300,9300,9300,
10147,10147,10147,10147,
10502,10502,10502,10502,
9375,9375,9375,9375,
10618,10618,10618,10618,
8283,8283,8283,8283,
9727,9727,9727,9727,
9888,9888,9888,9888,
8701,8701,8701,8701,
9121,9121,9121,9121,
8565,8565,8565,8565,
8970,8970,8970,8970,
9942,9942,9942,9942,
10481,10481,10481,10481,
9823,9823,9823,9823,
11385,11385,11385,11385,
8891,8891,8891,8891,
7261,7261,7261,7261,
10987,10987,10987,10987,
10485,10485,10485,10485,
9995,9995,9995,9995,
9448,9448,9448,9448,
9572,9572,9572,9572,
10240,10240,10240,10240,
8755,8755,8755,8755,
10624,10624,10624,10624,
8220,8220,8220,8220,
10449,10449,10449,10449,
9041,9041,9041,9041,
11933,11933,11933,11933,
7924,7924,7924,7924,
8704,8704,8704,8704,
8455,8455,8455,8455,
10745,10745,10745,10745,
12023,12023,12023,12023,
10573,10573,10573,10573,
8163,8163,8163,8163,
12028,12028,12028,12028,
10104,10104,10104,10104,
9178,9178,9178,9178,
8753,8753,8753,8753,
9962,9962,9962,9962,
9488,9488,9488,9488,
7960,7960,7960,7960,
8906,8906,8906,8906,
9344,9344,9344,9344,
10468,10468,10468,10468,
7082,7082,7082,7082,
6683,6683,6683,6683,
6708,6708,6708,6708,
7440,7440,7440,7440,
7443,7443,7443,7443,
6986,6986,6986,6986,
8697,8697,8697,8697,
7015,7015,7015,7015,
6142,6142,6142,6142,
7235,7235,7235,7235,
8686,8686,8686,8686,
6717,6717,6717,6717,
7533,7533,7533,7533,
6665,6665,6665,6665,
6958,6958,6958,6958,
7362,7362,7362,7362,
9659,9659,9659,9659,
6754,6754,6754,6754,
9565,9565,9565,9565,
6879,6879,6879,6879,
7303,7303,7303,7303,
7565,7565,7565,7565,
6557,6557,6557,6557,
5349,5349,5349,5349,
7335,7335,7335,7335,
6517,6517,6517,6517,
7418,7418,7418,7418,
6815,6815,6815,6815,
6823,6823,6823,6823,
7680,7680,7680,7680,
7375,7375,7375,7375,
7584,7584,7584,7584,
6759,6759,6759,6759,
6487,6487,6487,6487,
5602,5602,5602,5602,
5930,5930,5930,5930,
8213,8213,8213,8213,
7643,7643,7643,7643,
5510,5510,5510,5510,
7396,7396,7396,7396,
6590,6590,6590,6590,
6958,6958,6958,6958,
5951,5951,5951,5951,
7315,7315,7315,7315,
7432,7432,7432,7432,
8160,8160,8160,8160,
6969,6969,6969,6969,
5987,5987,5987,5987,
6185,6185,6185,6185,
7501,7501,7501,7501,
6314,6314,6314,6314,
7339,7339,7339,7339,
6527,6527,6527,6527,
6491,6491,6491,6491,
6996,6996,6996,6996,
6840,6840,6840,6840,
8113,8113,8113,8113,
7370,7370,7370,7370,
6812,6812,6812,6812,
7639,7639,7639,7639,
7453,7453,7453,7453,
7005,7005,7005,7005,
8940,8940,8940,8940,
5744,5744,5744,5744,
7654,7654,7654,7654,
6696,6696,6696,6696,
6794,6794,6794,6794,
7314,7314,7314,7314,
7583,7583,7583,7583,
7863,7863,7863,7863,
6001,6001,6001,6001,
5977,5977,5977,5977,
6120,6120,6120,6120,
9780,9780,9780,9780,
6534,6534,6534,6534,
7238,7238,7238,7238,
9282,9282,9282,9282,
6062,6062,6062,6062,
6929,6929,6929,6929,
7299,7299,7299,7299,
6754,6754,6754,6754,
6542,6542,6542,6542,
8433,8433,8433,8433,
8085,8085,8085,8085,
7579,7579,7579,7579,
7220,7220,7220,7220,
6425,6425,6425,6425,
