

Data analysis for each instance 
AVG,MED,MAX,MIN
8514,8514,8514,8514,
7632,7632,7632,7632,
7413,7413,7413,7413,
10334,10334,10334,10334,
7142,7142,7142,7142,
7321,7321,7321,7321,
7186,7186,7186,7186,
7696,7696,7696,7696,
7570,7570,7570,7570,
9643,9643,9643,9643,
8839,8839,8839,8839,
8312,8312,8312,8312,
9038,9038,9038,9038,
10404,10404,10404,10404,
8112,8112,8112,8112,
7432,7432,7432,7432,
10082,10082,10082,10082,
9098,9098,9098,9098,
9496,9496,9496,9496,
10966,10966,10966,10966,
8863,8863,8863,8863,
12228,12228,12228,12228,
8499,8499,8499,8499,
10086,10086,10086,10086,
7075,7075,7075,7075,
8702,8702,8702,8702,
8860,8860,8860,8860,
9664,9664,9664,9664,
7693,7693,7693,7693,
11192,11192,11192,11192,
10027,10027,10027,10027,
7084,7084,7084,7084,
9072,9072,9072,9072,
7394,7394,7394,7394,
10058,10058,10058,10058,
7239,7239,7239,7239,
7987,7987,7987,7987,
8391,8391,8391,8391,
8696,8696,8696,8696,
7706,7706,7706,7706,
7609,7609,7609,7609,
8776,8776,8776,8776,
8125,8125,8125,8125,
9833,9833,9833,9833,
9847,9847,9847,9847,
8727,8727,8727,8727,
9244,9244,9244,9244,
8427,8427,8427,8427,
7745,7745,7745,7745,
10110,10110,10110,10110,
11358,11358,11358,11358,
8377,8377,8377,8377,
7620,7620,7620,7620,
9762,9762,9762,9762,
7306,7306,7306,7306,
8241,8241,8241,8241,
10350,10350,10350,10350,
7859,7859,7859,7859,
8526,8526,8526,8526,
8363,8363,8363,8363,
7904,7904,7904,7904,
8851,8851,8851,8851,
8548,8548,8548,8548,
8205,8205,8205,8205,
7592,7592,7592,7592,
7166,7166,7166,7166,
11953,11953,11953,11953,
7306,7306,7306,7306,
12870,12870,12870,12870,
9260,9260,9260,9260,
9083,9083,9083,9083,
8511,8511,8511,8511,
8504,8504,8504,8504,
8239,8239,8239,8239,
8917,8917,8917,8917,
7516,7516,7516,7516,
8531,8531,8531,8531,
9138,9138,9138,9138,
7138,7138,7138,7138,
6977,6977,6977,6977,
7776,7776,7776,7776,
10934,10934,10934,10934,
11821,11821,11821,11821,
8040,8040,8040,8040,
8810,8810,8810,8810,
9086,9086,9086,9086,
9400,9400,9400,9400,
7313,7313,7313,7313,
9965,9965,9965,9965,
8352,8352,8352,8352,
10081,10081,10081,10081,
7816,7816,7816,7816,
7797,7797,7797,7797,
7836,7836,7836,7836,
11652,11652,11652,11652,
11892,11892,11892,11892,
7781,7781,7781,7781,
8952,8952,8952,8952,
8241,8241,8241,8241,
8235,8235,8235,8235,


6388,6388,6388,6388,
6105,6105,6105,6105,
5820,5820,5820,5820,
6153,6153,6153,6153,
6221,6221,6221,6221,
5535,5535,5535,5535,
6335,6335,6335,6335,
5704,5704,5704,5704,
5909,5909,5909,5909,
5840,5840,5840,5840,
5933,5933,5933,5933,
6056,6056,6056,6056,
5818,5818,5818,5818,
5997,5997,5997,5997,
5599,5599,5599,5599,
5357,5357,5357,5357,
6024,6024,6024,6024,
5967,5967,5967,5967,
6647,6647,6647,6647,
6379,6379,6379,6379,
7088,7088,7088,7088,
6333,6333,6333,6333,
6377,6377,6377,6377,
6736,6736,6736,6736,
6247,6247,6247,6247,
6600,6600,6600,6600,
6263,6263,6263,6263,
5805,5805,5805,5805,
5762,5762,5762,5762,
6663,6663,6663,6663,
6465,6465,6465,6465,
5595,5595,5595,5595,
6248,6248,6248,6248,
5498,5498,5498,5498,
5778,5778,5778,5778,
5337,5337,5337,5337,
5578,5578,5578,5578,
6267,6267,6267,6267,
5778,5778,5778,5778,
5520,5520,5520,5520,
6224,6224,6224,6224,
6709,6709,6709,6709,
6241,6241,6241,6241,
7197,7197,7197,7197,
5897,5897,5897,5897,
5539,5539,5539,5539,
6568,6568,6568,6568,
6375,6375,6375,6375,
5450,5450,5450,5450,
5988,5988,5988,5988,
6272,6272,6272,6272,
6411,6411,6411,6411,
6088,6088,6088,6088,
6221,6221,6221,6221,
5400,5400,5400,5400,
5861,5861,5861,5861,
5766,5766,5766,5766,
6517,6517,6517,6517,
5982,5982,5982,5982,
5967,5967,5967,5967,
5834,5834,5834,5834,
5589,5589,5589,5589,
6428,6428,6428,6428,
5796,5796,5796,5796,
5606,5606,5606,5606,
6297,6297,6297,6297,
6686,6686,6686,6686,
5625,5625,5625,5625,
5827,5827,5827,5827,
6828,6828,6828,6828,
5240,5240,5240,5240,
5628,5628,5628,5628,
5935,5935,5935,5935,
5920,5920,5920,5920,
7105,7105,7105,7105,
6124,6124,6124,6124,
6813,6813,6813,6813,
5491,5491,5491,5491,
5843,5843,5843,5843,
5557,5557,5557,5557,
5547,5547,5547,5547,
6304,6304,6304,6304,
6661,6661,6661,6661,
5758,5758,5758,5758,
5697,5697,5697,5697,
5986,5986,5986,5986,
5624,5624,5624,5624,
6152,6152,6152,6152,
8737,8737,8737,8737,
5547,5547,5547,5547,
5971,5971,5971,5971,
5342,5342,5342,5342,
5453,5453,5453,5453,
5552,5552,5552,5552,
6167,6167,6167,6167,
7374,7374,7374,7374,
5425,5425,5425,5425,
6655,6655,6655,6655,
5519,5519,5519,5519,
6287,6287,6287,6287,


8339,8339,8339,8339,
7632,7632,7632,7632,
7585,7585,7585,7585,
9534,9534,9534,9534,
7660,7660,7660,7660,
7583,7583,7583,7583,
7930,7930,7930,7930,
7480,7480,7480,7480,
7304,7304,7304,7304,
8583,8583,8583,8583,
7797,7797,7797,7797,
7739,7739,7739,7739,
8269,8269,8269,8269,
8459,8459,8459,8459,
7627,7627,7627,7627,
7689,7689,7689,7689,
10082,10082,10082,10082,
8589,8589,8589,8589,
9439,9439,9439,9439,
9950,9950,9950,9950,
8590,8590,8590,8590,
10080,10080,10080,10080,
8420,8420,8420,8420,
9889,9889,9889,9889,
7018,7018,7018,7018,
8416,8416,8416,8416,
8753,8753,8753,8753,
7505,7505,7505,7505,
7675,7675,7675,7675,
10460,10460,10460,10460,
10027,10027,10027,10027,
7655,7655,7655,7655,
8100,8100,8100,8100,
7055,7055,7055,7055,
9315,9315,9315,9315,
6996,6996,6996,6996,
7734,7734,7734,7734,
8368,8368,8368,8368,
8354,8354,8354,8354,
7769,7769,7769,7769,
7440,7440,7440,7440,
8068,8068,8068,8068,
7704,7704,7704,7704,
8959,8959,8959,8959,
9847,9847,9847,9847,
8331,8331,8331,8331,
9097,9097,9097,9097,
