

Data analysis for each instance 
AVG,MED,MAX,MIN
1982,1982,1982,1982,
1858,1858,1858,1858,
1738,1738,1738,1738,
2457,2457,2457,2457,
1723,1723,1723,1723,
1782,1782,1782,1782,
1822,1822,1822,1822,
1720,1720,1720,1720,
2072,2072,2072,2072,
2238,2238,2238,2238,
2212,2212,2212,2212,
1966,1966,1966,1966,
2000,2000,2000,2000,
2374,2374,2374,2374,
1882,1882,1882,1882,
1832,1832,1832,1832,
2648,2648,2648,2648,
2241,2241,2241,2241,
2203,2203,2203,2203,
2604,2604,2604,2604,
2470,2470,2470,2470,
2776,2776,2776,2776,
2142,2142,2142,2142,
2303,2303,2303,2303,
1700,1700,1700,1700,
2026,2026,2026,2026,
2178,2178,2178,2178,
2183,2183,2183,2183,
1926,1926,1926,1926,
2670,2670,2670,2670,
2593,2593,2593,2593,
1909,1909,1909,1909,
2141,2141,2141,2141,
1708,1708,1708,1708,
2543,2543,2543,2543,
1667,1667,1667,1667,
1809,1809,1809,1809,
2065,2065,2065,2065,
1966,1966,1966,1966,
1793,1793,1793,1793,
2071,2071,2071,2071,
2225,2225,2225,2225,
2002,2002,2002,2002,
2235,2235,2235,2235,
2633,2633,2633,2633,
2129,2129,2129,2129,
2334,2334,2334,2334,
1988,1988,1988,1988,
1812,1812,1812,1812,
2313,2313,2313,2313,
2613,2613,2613,2613,
1885,1885,1885,1885,
1934,1934,1934,1934,
2670,2670,2670,2670,
1803,1803,1803,1803,
2080,2080,2080,2080,
2317,2317,2317,2317,
1840,1840,1840,1840,
2256,2256,2256,2256,
1917,1917,1917,1917,
1890,1890,1890,1890,
1989,1989,1989,1989,
1981,1981,1981,1981,
1934,1934,1934,1934,
1831,1831,1831,1831,
1785,1785,1785,1785,
2757,2757,2757,2757,
1830,1830,1830,1830,
2732,2732,2732,2732,
2263,2263,2263,2263,
2208,2208,2208,2208,
2000,2000,2000,2000,
2252,2252,2252,2252,
1920,1920,1920,1920,
2327,2327,2327,2327,
1561,1561,1561,1561,
2132,2132,2132,2132,
1960,1960,1960,1960,
1622,1622,1622,1622,
1662,1662,1662,1662,
1917,1917,1917,1917,
2359,2359,2359,2359,
2677,2677,2677,2677,
2109,2109,2109,2109,
2104,2104,2104,2104,
2069,2069,2069,2069,
2296,2296,2296,2296,
2103,2103,2103,2103,
2471,2471,2471,2471,
2113,2113,2113,2113,
2382,2382,2382,2382,
1746,1746,1746,1746,
1777,1777,1777,1777,
1934,1934,1934,1934,
3253,3253,3253,3253,
2741,2741,2741,2741,
1856,1856,1856,1856,
2334,2334,2334,2334,
1873,1873,1873,1873,
2031,2031,2031,2031,


2097,2097,2097,2097,
1742,1742,1742,1742,
1826,1826,1826,1826,
2441,2441,2441,2441,
1661,1661,1661,1661,
1665,1665,1665,1665,
1875,1875,1875,1875,
1931,1931,1931,1931,
1864,1864,1864,1864,
2258,2258,2258,2258,
2066,2066,2066,2066,
2014,2014,2014,2014,
1908,1908,1908,1908,
2374,2374,2374,2374,
1762,1762,1762,1762,
1861,1861,1861,1861,
2403,2403,2403,2403,
2077,2077,2077,2077,
2181,2181,2181,2181,
2709,2709,2709,2709,
2283,2283,2283,2283,
2631,2631,2631,2631,
2058,2058,2058,2058,
2253,2253,2253,2253,
1843,1843,1843,1843,
1986,1986,1986,1986,
2018,2018,2018,2018,
2145,2145,2145,2145,
1796,1796,1796,1796,
2511,2511,2511,2511,
2593,2593,2593,2593,
1767,1767,1767,1767,
2190,2190,2190,2190,
1708,1708,1708,1708,
2512,2512,2512,2512,
1629,1629,1629,1629,
1725,1725,1725,1725,
1978,1978,1978,1978,
1943,1943,1943,1943,
1719,1719,1719,1719,
1922,1922,1922,1922,
2037,2037,2037,2037,
1939,1939,1939,1939,
2235,2235,2235,2235,
2510,2510,2510,2510,
2079,2079,2079,2079,
2061,2061,2061,2061,
1988,1988,1988,1988,
1951,1951,1951,1951,
2313,2313,2313,2313,
2617,2617,2617,2617,
1826,1826,1826,1826,
1914,1914,1914,1914,
2196,2196,2196,2196,
1767,1767,1767,1767,
2095,2095,2095,2095,
2317,2317,2317,2317,
1739,1739,1739,1739,
2238,2238,2238,2238,
1965,1965,1965,1965,
1827,1827,1827,1827,
1796,1796,1796,1796,
1876,1876,1876,1876,
1814,1814,1814,1814,
1840,1840,1840,1840,
1826,1826,1826,1826,
2667,2667,2667,2667,
1885,1885,1885,1885,
3042,3042,3042,3042,
2231,2231,2231,2231,
2127,2127,2127,2127,
1930,1930,1930,1930,
1963,1963,1963,1963,
1938,1938,1938,1938,
2224,2224,2224,2224,
1519,1519,1519,1519,
1998,1998,1998,1998,
1982,1982,1982,1982,
1767,1767,1767,1767,
1682,1682,1682,1682,
1895,1895,1895,1895,
2359,2359,2359,2359,
2626,2626,2626,2626,
2084,2084,2084,2084,
2038,2038,2038,2038,
2085,2085,2085,2085,
2223,2223,2223,2223,
2032,2032,2032,2032,
2356,2356,2356,2356,
1985,1985,1985,1985,
2338,2338,2338,2338,
1830,1830,1830,1830,
1702,1702,1702,1702,
1978,1978,1978,1978,
2754,2754,2754,2754,
2752,2752,2752,2752,
1807,1807,1807,1807,
2221,2221,2221,2221,
1882,1882,1882,1882,
1949,1949,1949,1949,


1943,1943,1943,1943,
1774,1774,1774,1774,
1798,1798,1798,1798,
2443,2443,2443,2443,
1815,1815,1815,1815,
1752,1752,1752,1752,
1772,1772,1772,1772,
1734,1734,1734,1734,
2029,2029,2029,2029,
2276,2276,2276,2276,
2162,2162,2162,2162,
1893,1893,1893,1893,
2090,2090,2090,2090,
2222,2222,2222,2222,
1773,1773,1773,1773,
1864,1864,1864,1864,
2469,2469,2469,2469,
2230,2230,2230,2230,
2089,2089,2089,2089,
2507,2507,2507,2507,
2331,2331,2331,2331,
2670,2670,2670,2670,
2193,2193,2193,2193,
2374,2374,2374,2374,
1680,1680,1680,1680,
1949,1949,1949,1949,
2150,2150,2150,2150,
2175,2175,2175,2175,
1927,1927,1927,1927,
2579,2579,2579,2579,
2704,2704,2704,2704,
1803,1803,1803,1803,
2117,2117,2117,2117,
1698,1698,1698,1698,
2430,2430,2430,2430,
1609,1609,1609,1609,
1826,1826,1826,1826,
2068,2068,2068,2068,
2020,2020,2020,2020,
1734,1734,1734,1734,
1838,1838,1838,1838,
2099,2099,2099,2099,
1910,1910,1910,1910,
2212,2212,2212,2212,
2510,2510,2510,2510,
2078,2078,2078,2078,
2043,2043,2043,2043,
2173,2173,2173,2173,
1809,1809,1809,1809,
2215,2215,2215,2215,
2584,2584,2584,2584,
1892,1892,1892,1892,
1813,1813,1813,1813,
2501,2501,2501,2501,
1760,1760,1760,1760,
2053,2053,2053,2053,
2257,2257,2257,2257,
1726,1726,1726,1726,
2279,2279,2279,2279,
1960,1960,1960,1960,
1976,1976,1976,1976,
1877,1877,1877,1877,
2092,2092,2092,2092,
1904,1904,1904,1904,
1745,1745,1745,1745,
1799,1799,1799,1799,
2917,2917,2917,2917,
1669,1669,1669,1669,
2881,2881,2881,2881,
2195,2195,2195,2195,
2083,2083,2083,2083,
2302,2302,2302,2302,
2120,2120,2120,2120,
1960,1960,1960,1960,
2330,2330,2330,2330,
1476,1476,1476,1476,
2063,2063,2063,2063,
1837,1837,1837,1837,
1789,1789,1789,1789,
1634,1634,1634,1634,
1906,1906,1906,1906,
2359,2359,2359,2359,
2489,2489,2489,2489,
2152,2152,2152,2152,
2099,2099,2099,2099,
2083,2083,2083,2083,
2223,2223,2223,2223,
1997,1997,1997,1997,
2356,2356,2356,2356,
2120,2120,2120,2120,
2356,2356,2356,2356,
1707,1707,1707,1707,
1711,1711,1711,1711,
1917,1917,1917,1917,
2754,2754,2754,2754,
