

Data analysis for each instance 
AVG,MED,MAX,MIN
20100,20100,20100,20100,
18023,18023,18023,18023,
17497,17497,17497,17497,
24399,24399,24399,24399,
16862,16862,16862,16862,
17627,17627,17627,17627,
16969,16969,16969,16969,
18170,18170,18170,18170,
17875,17875,17875,17875,
22763,22763,22763,22763,
20870,20870,20870,20870,
19623,19623,19623,19623,
21336,21336,21336,21336,
24559,24559,24559,24559,
19156,19156,19156,19156,
17543,17543,17543,17543,
23793,23793,23793,23793,
21475,21475,21475,21475,
22415,22415,22415,22415,
25881,25881,25881,25881,
20918,20918,20918,20918,
28862,28862,28862,28862,
20061,20061,20061,20061,
23812,23812,23812,23812,
16701,16701,16701,16701,
20542,20542,20542,20542,
20923,20923,20923,20923,
22819,22819,22819,22819,
18160,18160,18160,18160,
26418,26418,26418,26418,
23661,23661,23661,23661,
16728,16728,16728,16728,
21416,21416,21416,21416,
17462,17462,17462,17462,
23746,23746,23746,23746,
17091,17091,17091,17091,
18855,18855,18855,18855,
19813,19813,19813,19813,
20530,20530,20530,20530,
18196,18196,18196,18196,
17960,17960,17960,17960,
20712,20712,20712,20712,
19185,19185,19185,19185,
23208,23208,23208,23208,
23242,23242,23242,23242,
20607,20607,20607,20607,
21818,21818,21818,21818,
19897,19897,19897,19897,
18295,18295,18295,18295,
23862,23862,23862,23862,
26812,26812,26812,26812,
19777,19777,19777,19777,
17988,17988,17988,17988,
23042,23042,23042,23042,
17250,17250,17250,17250,
19452,19452,19452,19452,
24426,24426,24426,24426,
18550,18550,18550,18550,
20124,20124,20124,20124,
19748,19748,19748,19748,
18664,18664,18664,18664,
20903,20903,20903,20903,
20178,20178,20178,20178,
19371,19371,19371,19371,
17932,17932,17932,17932,
16925,16925,16925,16925,
28209,28209,28209,28209,
17248,17248,17248,17248,
30371,30371,30371,30371,
21857,21857,21857,21857,
21444,21444,21444,21444,
20094,20094,20094,20094,
20072,20072,20072,20072,
19451,19451,19451,19451,
21046,21046,21046,21046,
17743,17743,17743,17743,
20141,20141,20141,20141,
21579,21579,21579,21579,
16857,16857,16857,16857,
16476,16476,16476,16476,
18360,18360,18360,18360,
25808,25808,25808,25808,
27896,27896,27896,27896,
18984,18984,18984,18984,
20809,20809,20809,20809,
21451,21451,21451,21451,
22185,22185,22185,22185,
17262,17262,17262,17262,
23517,23517,23517,23517,
19717,19717,19717,19717,
23796,23796,23796,23796,
18456,18456,18456,18456,
18410,18410,18410,18410,
18500,18500,18500,18500,
27498,27498,27498,27498,
28068,28068,28068,28068,
18371,18371,18371,18371,
21132,21132,21132,21132,
19459,19459,19459,19459,
19441,19441,19441,19441,
15689,15689,15689,15689,
18988,18988,18988,18988,
21698,21698,21698,21698,
19377,19377,19377,19377,
21097,21097,21097,21097,
21817,21817,21817,21817,
22247,22247,22247,22247,
21119,21119,21119,21119,
17615,17615,17615,17615,
18377,18377,18377,18377,
39485,39485,39485,39485,
20256,20256,20256,20256,
18174,18174,18174,18174,
22947,22947,22947,22947,
17089,17089,17089,17089,
16530,16530,16530,16530,
19217,19217,19217,19217,
22636,22636,22636,22636,
17997,17997,17997,17997,
22194,22194,22194,22194,
23960,23960,23960,23960,
23593,23593,23593,23593,
18103,18103,18103,18103,
23308,23308,23308,23308,
19358,19358,19358,19358,
22674,22674,22674,22674,
17593,17593,17593,17593,
19470,19470,19470,19470,
18476,18476,18476,18476,
17427,17427,17427,17427,
17441,17441,17441,17441,
20521,20521,20521,20521,
18546,18546,18546,18546,
18453,18453,18453,18453,
18665,18665,18665,18665,
17509,17509,17509,17509,
22966,22966,22966,22966,
18673,18673,18673,18673,
23697,23697,23697,23697,
19027,19027,19027,19027,
20338,20338,20338,20338,
19223,19223,19223,19223,
20440,20440,20440,20440,
22971,22971,22971,22971,
26754,26754,26754,26754,
18400,18400,18400,18400,
22443,22443,22443,22443,
19050,19050,19050,19050,
21311,21311,21311,21311,
24752,24752,24752,24752,
22048,22048,22048,22048,
22408,22408,22408,22408,
23063,23063,23063,23063,
21167,21167,21167,21167,
17714,17714,17714,17714,
22779,22779,22779,22779,
18897,18897,18897,18897,
20635,20635,20635,20635,
15593,15593,15593,15593,
28748,28748,28748,28748,
18917,18917,18917,18917,
24959,24959,24959,24959,
21017,21017,21017,21017,
17801,17801,17801,17801,
22308,22308,22308,22308,
26272,26272,26272,26272,
20629,20629,20629,20629,
16658,16658,16658,16658,
19996,19996,19996,19996,
20340,20340,20340,20340,
20133,20133,20133,20133,
19279,19279,19279,19279,
18904,18904,18904,18904,
24038,24038,24038,24038,
17900,17900,17900,17900,
18988,18988,18988,18988,
18722,18722,18722,18722,
18973,18973,18973,18973,
16880,16880,16880,16880,
21755,21755,21755,21755,
19589,19589,19589,19589,
18614,18614,18614,18614,
19795,19795,19795,19795,
22158,22158,22158,22158,
17633,17633,17633,17633,
18432,18432,18432,18432,
20733,20733,20733,20733,
24450,24450,24450,24450,
27187,27187,27187,27187,
17892,17892,17892,17892,
26399,26399,26399,26399,
20142,20142,20142,20142,
17683,17683,17683,17683,
21857,21857,21857,21857,
18849,18849,18849,18849,
26403,26403,26403,26403,
17270,17270,17270,17270,
18097,18097,18097,18097,
18727,18727,18727,18727,
28982,28982,28982,28982,
19494,19494,19494,19494,
20150,20150,20150,20150,
27860,27860,27860,27860,
18833,18833,18833,18833,
17808,17808,17808,17808,
19514,19514,19514,19514,
21750,21750,21750,21750,
24352,24352,24352,24352,
20947,20947,20947,20947,
18086,18086,18086,18086,
18029,18029,18029,18029,
21212,21212,21212,21212,
20283,20283,20283,20283,
19251,19251,19251,19251,
19887,19887,19887,19887,
17055,17055,17055,17055,
19978,19978,19978,19978,
18366,18366,18366,18366,
21871,21871,21871,21871,
24367,24367,24367,24367,
19910,19910,19910,19910,
19801,19801,19801,19801,
21605,21605,21605,21605,
22359,22359,22359,22359,
19960,19960,19960,19960,
22604,22604,22604,22604,
17638,17638,17638,17638,
20703,20703,20703,20703,
21054,21054,21054,21054,
18522,18522,18522,18522,
19419,19419,19419,19419,
18237,18237,18237,18237,
19097,19097,19097,19097,
21166,21166,21166,21166,
22314,22314,22314,22314,
20916,20916,20916,20916,
24236,24236,24236,24236,
18929,18929,18929,18929,
15467,15467,15467,15467,
23387,23387,23387,23387,
22323,22323,22323,22323,
21277,21277,21277,21277,
20115,20115,20115,20115,
20383,20383,20383,20383,
21801,21801,21801,21801,
18638,18638,18638,18638,
22614,22614,22614,22614,
17505,17505,17505,17505,
22243,22243,22243,22243,
19250,19250,19250,19250,
25404,25404,25404,25404,
16870,16870,16870,16870,
18528,18528,18528,18528,
18006,18006,18006,18006,
22873,22873,22873,22873,
25595,25595,25595,25595,
22511,22511,22511,22511,
17384,17384,17384,17384,
25605,25605,25605,25605,
21510,21510,21510,21510,
19538,19538,19538,19538,
18634,18634,18634,18634,
21207,21207,21207,21207,
20200,20200,20200,20200,
16951,16951,16951,16951,
18964,18964,18964,18964,
19892,19892,19892,19892,
22287,22287,22287,22287,
15084,15084,15084,15084,
14232,14232,14232,14232,
14286,14286,14286,14286,
15841,15841,15841,15841,
15846,15846,15846,15846,
14876,14876,14876,14876,
18516,18516,18516,18516,
14941,14941,14941,14941,
13077,13077,13077,13077,
15404,15404,15404,15404,
18488,18488,18488,18488,
14305,14305,14305,14305,
16042,16042,16042,16042,
14192,14192,14192,14192,
14820,14820,14820,14820,
15681,15681,15681,15681,
20562,20562,20562,20562,
14387,14387,14387,14387,
20360,20360,20360,20360,
14648,14648,14648,14648,
15550,15550,15550,15550,
16112,16112,16112,16112,
13962,13962,13962,13962,
11394,11394,11394,11394,
15619,15619,15619,15619,
13885,13885,13885,13885,
15801,15801,15801,15801,
14515,14515,14515,14515,
14531,14531,14531,14531,
16347,16347,16347,16347,
15704,15704,15704,15704,
16149,16149,16149,16149,
14392,14392,14392,14392,
13887,13887,13887,13887,
11936,11936,11936,11936,
12633,12633,12633,12633,
17491,17491,17491,17491,
16270,16270,16270,16270,
11738,11738,11738,11738,
15745,15745,15745,15745,
14033,14033,14033,14033,
14812,14812,14812,14812,
12678,12678,12678,12678,
15574,15574,15574,15574,
15823,15823,15823,15823,
17372,17372,17372,17372,
14836,14836,14836,14836,
12750,12750,12750,12750,
13167,13167,13167,13167,
15969,15969,15969,15969,
13450,13450,13450,13450,
15627,15627,15627,15627,
13894,13894,13894,13894,
13823,13823,13823,13823,
14895,14895,14895,14895,
14569,14569,14569,14569,
17272,17272,17272,17272,
15693,15693,15693,15693,
14507,14507,14507,14507,
16270,16270,16270,16270,
15874,15874,15874,15874,
14925,14925,14925,14925,
19034,19034,19034,19034,
12235,12235,12235,12235,
16295,16295,16295,16295,
14258,14258,14258,14258,
14472,14472,14472,14472,
15572,15572,15572,15572,
16145,16145,16145,16145,
16739,16739,16739,16739,
12783,12783,12783,12783,
12726,12726,12726,12726,
13041,13041,13041,13041,
20819,20819,20819,20819,
13920,13920,13920,13920,
15409,15409,15409,15409,
19759,19759,19759,19759,
12912,12912,12912,12912,
14758,14758,14758,14758,
15542,15542,15542,15542,
14386,14386,14386,14386,
13934,13934,13934,13934,
17953,17953,17953,17953,
17216,17216,17216,17216,
16133,16133,16133,16133,
15375,15375,15375,15375,
13681,13681,13681,13681,
16254,16254,16254,16254,
15953,15953,15953,15953,
12864,12864,12864,12864,
15639,15639,15639,15639,
15447,15447,15447,15447,
14102,14102,14102,14102,
14956,14956,14956,14956,
18174,18174,18174,18174,
13630,13630,13630,13630,
15675,15675,15675,15675,
14008,14008,14008,14008,
17966,17966,17966,17966,
14017,14017,14017,14017,
13512,13512,13512,13512,
14055,14055,14055,14055,
15699,15699,15699,15699,
13426,13426,13426,13426,
12534,12534,12534,12534,
14841,14841,14841,14841,
14206,14206,14206,14206,
16307,16307,16307,16307,
12178,12178,12178,12178,
17333,17333,17333,17333,
18183,18183,18183,18183,
14643,14643,14643,14643,
16567,16567,16567,16567,
12302,12302,12302,12302,
17863,17863,17863,17863,
13896,13896,13896,13896,
14293,14293,14293,14293,
15471,15471,15471,15471,
12748,12748,12748,12748,
15208,15208,15208,15208,
15514,15514,15514,15514,
18647,18647,18647,18647,
16700,16700,16700,16700,
17357,17357,17357,17357,
13198,13198,13198,13198,
12463,12463,12463,12463,
14921,14921,14921,14921,
18207,18207,18207,18207,
17714,17714,17714,17714,
15440,15440,15440,15440,
15331,15331,15331,15331,
15341,15341,15341,15341,
14224,14224,14224,14224,
16295,16295,16295,16295,
13735,13735,13735,13735,
15184,15184,15184,15184,
16418,16418,16418,16418,
16777,16777,16777,16777,
13878,13878,13878,13878,
13593,13593,13593,13593,
18400,18400,18400,18400,
14145,14145,14145,14145,
13448,13448,13448,13448,
17294,17294,17294,17294,
14042,14042,14042,14042,
15094,15094,15094,15094,
12772,12772,12772,12772,
16079,16079,16079,16079,
18197,18197,18197,18197,
19292,19292,19292,19292,
14060,14060,14060,14060,
14355,14355,14355,14355,
16274,16274,16274,16274,
12535,12535,12535,12535,
14635,14635,14635,14635,
15962,15962,15962,15962,
16786,16786,16786,16786,
16710,16710,16710,16710,
17417,17417,17417,17417,
13176,13176,13176,13176,
21204,21204,21204,21204,
15126,15126,15126,15126,
16591,16591,16591,16591,
15085,15085,15085,15085,
19202,19202,19202,19202,
15558,15558,15558,15558,
15405,15405,15405,15405,
16918,16918,16918,16918,
14269,14269,14269,14269,
14441,14441,14441,14441,
15694,15694,15694,15694,
12644,12644,12644,12644,
14426,14426,14426,14426,
13224,13224,13224,13224,
15548,15548,15548,15548,
14868,14868,14868,14868,
18807,18807,18807,18807,
12592,12592,12592,12592,
15129,15129,15129,15129,
14813,14813,14813,14813,
14717,14717,14717,14717,
14015,14015,14015,14015,
15422,15422,15422,15422,
19014,19014,19014,19014,
16130,16130,16130,16130,
12601,12601,12601,12601,
14316,14316,14316,14316,
17717,17717,17717,17717,
16278,16278,16278,16278,
15453,15453,15453,15453,
14652,14652,14652,14652,
18556,18556,18556,18556,
18335,18335,18335,18335,
19654,19654,19654,19654,
21729,21729,21729,21729,
16722,16722,16722,16722,
18159,18159,18159,18159,
18670,18670,18670,18670,
18922,18922,18922,18922,
17718,17718,17718,17718,
21163,21163,21163,21163,
17774,17774,17774,17774,
18019,18019,18019,18019,
18232,18232,18232,18232,
20696,20696,20696,20696,
16445,16445,16445,16445,
20888,20888,20888,20888,
21280,21280,21280,21280,
14456,14456,14456,14456,
18480,18480,18480,18480,
19248,19248,19248,19248,
14479,14479,14479,14479,
12881,12881,12881,12881,
13738,13738,13738,13738,
15599,15599,15599,15599,
14352,14352,14352,14352,
21656,21656,21656,21656,
21711,21711,21711,21711,
17779,17779,17779,17779,
23117,23117,23117,23117,
17767,17767,17767,17767,
24153,24153,24153,24153,
19981,19981,19981,19981,
21489,21489,21489,21489,
16322,16322,16322,16322,
15721,15721,15721,15721,
11813,11813,11813,11813,
13530,13530,13530,13530,
14654,14654,14654,14654,
16209,16209,16209,16209,
18126,18126,18126,18126,
14628,14628,14628,14628,


20100,20100,20100,20100,
18023,18023,18023,18023,
17497,17497,17497,17497,
24399,24399,24399,24399,
16862,16862,16862,16862,
17627,17627,17627,17627,
16969,16969,16969,16969,
18170,18170,18170,18170,
17875,17875,17875,17875,
22763,22763,22763,22763,
20870,20870,20870,20870,
19623,19623,19623,19623,
21336,21336,21336,21336,
24559,24559,24559,24559,
19156,19156,19156,19156,
17543,17543,17543,17543,
23793,23793,23793,23793,
21475,21475,21475,21475,
22415,22415,22415,22415,
