

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.965,0.965,0.965,0.965,
1,1,1,1,
0.993,0.993,0.993,0.993,
0.993,0.993,0.993,0.993,
0.943,0.943,0.943,0.943,
0.97,0.97,0.97,0.97,
0.982,0.982,0.982,0.982,
0.983,0.983,0.983,0.983,
0.966,0.966,0.966,0.966,
0.962,0.962,0.962,0.962,
0.98,0.98,0.98,0.98,
0.989,0.989,0.989,0.989,
1,1,1,1,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.982,0.982,0.982,0.982,
1,1,1,1,
1,1,1,1,
0.975,0.975,0.975,0.975,
0.977,0.977,0.977,0.977,
1,1,1,1,
0.999,0.999,0.999,0.999,
0.977,0.977,0.977,0.977,
0.967,0.967,0.967,0.967,
1,1,1,1,
0.974,0.974,0.974,0.974,
0.95,0.95,0.95,0.95,
0.995,0.995,0.995,0.995,
0.972,0.972,0.972,0.972,
0.977,0.977,0.977,0.977,
1,1,1,1,
1,1,1,1,
0.951,0.951,0.951,0.951,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.99,0.99,0.99,0.99,
0.98,0.98,0.98,0.98,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.998,0.998,0.998,0.998,
1,1,1,1,
0.991,0.991,0.991,0.991,
0.981,0.981,0.981,0.981,
0.999,0.999,0.999,0.999,
0.98,0.98,0.98,0.98,
0.944,0.944,0.944,0.944,
1,1,1,1,
0.991,0.991,0.991,0.991,
0.982,0.982,0.982,0.982,
0.968,0.968,0.968,0.968,
0.999,0.999,0.999,0.999,
0.958,0.958,0.958,0.958,
0.994,0.994,0.994,0.994,
0.975,0.975,0.975,0.975,
0.989,0.989,0.989,0.989,
0.986,0.986,0.986,0.986,
0.996,0.996,0.996,0.996,
0.991,0.991,0.991,0.991,
0.958,0.958,0.958,0.958,
0.9,0.9,0.9,0.9,
0.982,0.982,0.982,0.982,
0.943,0.943,0.943,0.943,
0.999,0.999,0.999,0.999,
0.999,0.999,0.999,0.999,
0.989,0.989,0.989,0.989,
0.964,0.964,0.964,0.964,
1,1,1,1,
0.998,0.998,0.998,0.998,
0.987,0.987,0.987,0.987,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.994,0.994,0.994,0.994,
0.983,0.983,0.983,0.983,
0.993,0.993,0.993,0.993,
0.993,0.993,0.993,0.993,
0.952,0.952,0.952,0.952,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.958,0.958,0.958,0.958,
0.991,0.991,0.991,0.991,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
0.981,0.981,0.981,0.981,
1,1,1,1,
1,1,1,1,
0.968,0.968,0.968,0.968,
1,1,1,1,
0.952,0.952,0.952,0.952,
0.986,0.986,0.986,0.986,


0.928,0.928,0.928,0.928,
0.967,0.967,0.967,0.967,
0.976,0.976,0.976,0.976,
0.999,0.999,0.999,0.999,
0.954,0.954,0.954,0.954,
0.988,0.988,0.988,0.988,
0.986,0.986,0.986,0.986,
0.991,0.991,0.991,0.991,
0.931,0.931,0.931,0.931,
0.94,0.94,0.94,0.94,
1,1,1,1,
0.966,0.966,0.966,0.966,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.95,0.95,0.95,0.95,
0.979,0.979,0.979,0.979,
0.865,0.865,0.865,0.865,
0.969,0.969,0.969,0.969,
0.954,0.954,0.954,0.954,
0.898,0.898,0.898,0.898,
0.983,0.983,0.983,0.983,
0.977,0.977,0.977,0.977,
0.969,0.969,0.969,0.969,
0.95,0.95,0.95,0.95,
0.993,0.993,0.993,0.993,
0.991,0.991,0.991,0.991,
0.97,0.97,0.97,0.97,
0.96,0.96,0.96,0.96,
0.986,0.986,0.986,0.986,
0.982,0.982,0.982,0.982,
0.946,0.946,0.946,0.946,
0.977,0.977,0.977,0.977,
0.959,0.959,0.959,0.959,
0.994,0.994,0.994,0.994,
0.971,0.971,0.971,0.971,
0.97,0.97,0.97,0.97,
0.941,0.941,0.941,0.941,
0.98,0.98,0.98,0.98,
0.966,0.966,0.966,0.966,
0.942,0.942,0.942,0.942,
0.971,0.971,0.971,0.971,
0.955,0.955,0.955,0.955,
0.957,0.957,0.957,0.957,
0.95,0.95,0.95,0.95,
0.983,0.983,0.983,0.983,
0.983,0.983,0.983,0.983,
0.958,0.958,0.958,0.958,
0.998,0.998,0.998,0.998,
1,1,1,1,
0.943,0.943,0.943,0.943,
1,1,1,1,
0.968,0.968,0.968,0.968,
0.946,0.946,0.946,0.946,
0.971,0.971,0.971,0.971,
0.973,0.973,0.973,0.973,
0.997,0.997,0.997,0.997,
0.965,0.965,0.965,0.965,
0.967,0.967,0.967,0.967,
0.935,0.935,0.935,0.935,
0.97,0.97,0.97,0.97,
0.957,0.957,0.957,0.957,
0.985,0.985,0.985,0.985,
0.982,0.982,0.982,0.982,
1,1,1,1,
0.944,0.944,0.944,0.944,
0.985,0.985,0.985,0.985,
0.88,0.88,0.88,0.88,
0.991,0.991,0.991,0.991,
0.915,0.915,0.915,0.915,
0.981,0.981,0.981,0.981,
0.995,0.995,0.995,0.995,
0.982,0.982,0.982,0.982,
0.988,0.988,0.988,0.988,
0.966,0.966,0.966,0.966,
0.998,0.998,0.998,0.998,
0.971,0.971,0.971,0.971,
0.968,0.968,0.968,0.968,
1,1,1,1,
0.983,0.983,0.983,0.983,
1,1,1,1,
