

Data analysis for each instance 
AVG,MED,MAX,MIN
0.945,0.945,0.945,0.945,
1,1,1,1,
0.704,0.704,0.704,0.704,
0.99,0.99,0.99,0.99,
0.918,0.918,0.918,0.918,
0.996,0.996,0.996,0.996,
0.972,0.972,0.972,0.972,
0.89,0.89,0.89,0.89,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.916,0.916,0.916,0.916,
0.976,0.976,0.976,0.976,
0.958,0.958,0.958,0.958,
0.771,0.771,0.771,0.771,
1,1,1,1,
0.945,0.945,0.945,0.945,
1,1,1,1,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.917,0.917,0.917,0.917,
1,1,1,1,
0.912,0.912,0.912,0.912,
0.975,0.975,0.975,0.975,
0.822,0.822,0.822,0.822,
0.962,0.962,0.962,0.962,
0.954,0.954,0.954,0.954,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.871,0.871,0.871,0.871,
0.916,0.916,0.916,0.916,
1,1,1,1,
0.977,0.977,0.977,0.977,
0.756,0.756,0.756,0.756,
1,1,1,1,
1,1,1,1,
0.966,0.966,0.966,0.966,
0.906,0.906,0.906,0.906,
0.974,0.974,0.974,0.974,
0.978,0.978,0.978,0.978,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
0.879,0.879,0.879,0.879,
1,1,1,1,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.915,0.915,0.915,0.915,
0.931,0.931,0.931,0.931,
1,1,1,1,
0.999,0.999,0.999,0.999,
0.997,0.997,0.997,0.997,
0.976,0.976,0.976,0.976,
1,1,1,1,
1,1,1,1,
0.968,0.968,0.968,0.968,
1,1,1,1,
0.995,0.995,0.995,0.995,
0.914,0.914,0.914,0.914,
0.96,0.96,0.96,0.96,
0.936,0.936,0.936,0.936,
1,1,1,1,
0.909,0.909,0.909,0.909,
0.936,0.936,0.936,0.936,
1,1,1,1,
0.979,0.979,0.979,0.979,
0.946,0.946,0.946,0.946,
0.971,0.971,0.971,0.971,
0.898,0.898,0.898,0.898,
