

Data analysis for each instance 
AVG,MED,MAX,MIN
0.374,0.376,0.376,0.309,
0.355,0.354,0.361,0.332,
0.333,0.34,0.34,0.306,
0.373,0.375,0.377,0.282,
0.358,0.358,0.362,0.336,
0.355,0.355,0.357,0.315,
0.349,0.348,0.35,0.327,
0.354,0.355,0.361,0.298,
0.364,0.363,0.368,0.324,
0.344,0.343,0.35,0.254,
0.356,0.359,0.359,0.277,
0.354,0.355,0.355,0.326,
0.356,0.365,0.37,0.291,
0.35,0.364,0.369,0.302,
0.361,0.362,0.364,0.322,
0.357,0.357,0.364,0.31,
0.272,0.272,0.272,0.272,
0.345,0.34,0.352,0.302,
0.368,0.369,0.371,0.281,
0.394,0.397,0.405,0.251,
0.37,0.365,0.384,0.274,
0.267,0.267,0.267,0.267,
0.364,0.364,0.373,0.289,
0.376,0.378,0.381,0.315,
0.332,0.325,0.347,0.307,
0.369,0.37,0.375,0.305,
0.365,0.367,0.368,0.292,
0.329,0.329,0.345,0.326,
0.346,0.347,0.353,0.312,
0.325,0.329,0.337,0.25,
0.371,0.373,0.376,0.276,
0.34,0.34,0.365,0.314,
0.359,0.358,0.376,0.302,
0.349,0.351,0.361,0.318,
0.273,0.273,0.273,0.273,
0.344,0.348,0.349,0.324,
0.36,0.361,0.368,0.327,
0.352,0.356,0.362,0.319,
0.364,0.355,0.382,0.305,
0.344,0.344,0.354,0.311,
0.35,0.348,0.356,0.286,
0.35,0.356,0.368,0.315,
0.351,0.349,0.372,0.313,
0.363,0.364,0.365,0.308,
0.355,0.366,0.371,0.314,
0.357,0.357,0.374,0.299,
0.37,0.365,0.38,0.293,
0.363,0.367,0.377,0.297,
0.358,0.359,0.367,0.317,
0.357,0.359,0.362,0.294,
0.385,0.384,0.396,0.297,
0.364,0.365,0.369,0.317,
0.359,0.354,0.369,0.296,
0.361,0.352,0.377,0.265,
0.356,0.35,0.363,0.331,
0.332,0.311,0.355,0.303,
0.356,0.356,0.364,0.297,
0.354,0.353,0.356,0.308,
0.364,0.36,0.388,0.292,
0.357,0.36,0.364,0.292,
0.35,0.339,0.363,0.318,
0.355,0.359,0.361,0.328,
0.332,0.33,0.367,0.299,
0.357,0.358,0.361,0.313,
0.361,0.362,0.363,0.303,
0.361,0.36,0.366,0.336,
0.361,0.362,0.367,0.223,
0.343,0.344,0.345,0.299,
0.209,0.209,0.209,0.209,
0.366,0.368,0.368,0.287,
0.339,0.346,0.358,0.33,
0.357,0.359,0.363,0.285,
0.367,0.366,0.372,0.314,
0.36,0.354,0.374,0.317,
0.281,0.281,0.29,0.281,
0.336,0.335,0.349,0.32,
0.356,0.355,0.364,0.288,
0.36,0.362,0.365,0.302,
0.348,0.345,0.359,0.336,
0.343,0.348,0.352,0.331,
0.363,0.364,0.365,0.314,
0.371,0.369,0.382,0.262,
0.353,0.355,0.381,0.264,
0.362,0.363,0.367,0.299,
0.359,0.36,0.362,0.319,
0.359,0.364,0.364,0.275,
0.348,0.346,0.359,0.26,
0.329,0.328,0.338,0.323,
0.265,0.265,0.265,0.265,
0.366,0.364,0.374,0.289,
0.337,0.339,0.365,0.267,
0.352,0.344,0.362,0.331,
0.348,0.344,0.354,0.334,
0.339,0.344,0.346,0.328,
0.394,0.401,0.405,0.209,
0.373,0.374,0.386,0.233,
0.35,0.342,0.36,0.32,
0.373,0.375,0.387,0.307,
0.349,0.346,0.36,0.3,
0.344,0.337,0.36,0.293,
0.344,0.343,0.357,0.319,
0.352,0.358,0.359,0.304,
0.363,0.366,0.367,0.292,
0.347,0.349,0.353,0.304,
0.35,0.344,0.377,0.264,
0.345,0.339,0.385,0.259,
0.37,0.371,0.376,0.283,
0.331,0.334,0.345,0.298,
0.344,0.346,0.349,0.303,
0.359,0.361,0.363,0.308,
0.137,0.137,0.137,0.137,
0.356,0.354,0.366,0.305,
0.352,0.35,0.363,0.319,
0.365,0.357,0.378,0.27,
0.348,0.355,0.36,0.319,
0.338,0.339,0.343,0.303,
0.359,0.361,0.368,0.311,
0.364,0.365,0.366,0.316,
0.333,0.337,0.337,0.329,
0.366,0.367,0.382,0.312,
0.375,0.377,0.379,0.308,
0.359,0.356,0.371,0.265,
0.334,0.347,0.353,0.299,
0.37,0.374,0.38,0.264,
0.38,0.381,0.385,0.297,
0.388,0.392,0.394,0.26,
0.347,0.337,0.359,0.325,
0.355,0.354,0.364,0.327,
0.343,0.343,0.354,0.294,
0.342,0.348,0.351,0.316,
0.367,0.369,0.369,0.327,
0.348,0.348,0.356,0.301,
0.352,0.349,0.358,0.293,
0.351,0.346,0.358,0.292,
0.352,0.354,0.354,0.343,
0.356,0.356,0.363,0.331,
0.371,0.366,0.38,0.297,
0.343,0.339,0.349,0.32,
0.362,0.364,0.368,0.294,
0.33,0.33,0.331,0.326,
0.364,0.367,0.371,0.34,
0.36,0.361,0.366,0.303,
0.361,0.361,0.367,0.32,
0.369,0.367,0.375,0.298,
0.398,0.4,0.405,0.335,
0.363,0.361,0.369,0.307,
0.353,0.352,0.358,0.276,
0.359,0.353,0.367,0.328,
0.364,0.364,0.368,0.3,
0.364,0.375,0.381,0.272,
0.359,0.357,0.398,0.28,
0.357,0.36,0.377,0.293,
0.365,0.367,0.37,0.254,
0.355,0.346,0.367,0.314,
0.349,0.35,0.363,0.313,
0.362,0.366,0.371,0.316,
0.374,0.375,0.375,0.326,
0.352,0.355,0.36,0.3,
0.351,0.348,0.355,0.336,
0.21,0.21,0.21,0.21,
