

Data analysis for each instance 
AVG,MED,MAX,MIN
0.29,0.29,0.29,0.29,
0.252,0.252,0.252,0.252,
0.321,0.321,0.321,0.321,
0.323,0.323,0.323,0.323,
0.278,0.278,0.278,0.278,
0.309,0.309,0.309,0.309,
0.261,0.261,0.261,0.261,
0.313,0.313,0.313,0.313,
0.28,0.28,0.28,0.28,
0.306,0.306,0.306,0.306,
0.314,0.314,0.314,0.314,
0.322,0.322,0.322,0.322,
0.298,0.298,0.298,0.298,
0.28,0.28,0.28,0.28,
0.302,0.302,0.302,0.302,
0.291,0.291,0.291,0.291,
0.291,0.291,0.291,0.291,
0.346,0.346,0.346,0.346,
0.334,0.334,0.334,0.334,
0.306,0.306,0.306,0.306,
0.269,0.269,0.269,0.269,
0.317,0.317,0.317,0.317,
0.348,0.348,0.348,0.348,
0.268,0.268,0.268,0.268,
0.311,0.311,0.311,0.311,
0.285,0.285,0.285,0.285,
0.266,0.266,0.266,0.266,
0.276,0.276,0.276,0.276,
0.291,0.291,0.291,0.291,
0.356,0.356,0.356,0.356,
0.347,0.347,0.347,0.347,
0.276,0.276,0.276,0.276,
0.283,0.283,0.283,0.283,
0.265,0.265,0.265,0.265,
0.323,0.323,0.323,0.323,
0.287,0.287,0.287,0.287,
0.275,0.275,0.275,0.275,
0.322,0.322,0.322,0.322,
0.322,0.322,0.322,0.322,
0.276,0.276,0.276,0.276,
0.265,0.265,0.265,0.265,
0.265,0.265,0.265,0.265,
0.29,0.29,0.29,0.29,
0.238,0.238,0.238,0.238,
0.293,0.293,0.293,0.293,
0.302,0.302,0.302,0.302,
0.284,0.284,0.284,0.284,
0.274,0.274,0.274,0.274,
0.273,0.273,0.273,0.273,
0.277,0.277,0.277,0.277,
0.329,0.329,0.329,0.329,
0.275,0.275,0.275,0.275,
0.31,0.31,0.31,0.31,
0.328,0.328,0.328,0.328,
0.29,0.29,0.29,0.29,
0.259,0.259,0.259,0.259,
0.302,0.302,0.302,0.302,
0.268,0.268,0.268,0.268,
0.313,0.313,0.313,0.313,
0.326,0.326,0.326,0.326,
0.3,0.3,0.3,0.3,
0.28,0.28,0.28,0.28,
0.315,0.315,0.315,0.315,
0.309,0.309,0.309,0.309,
0.281,0.281,0.281,0.281,
0.257,0.257,0.257,0.257,
0.348,0.348,0.348,0.348,
0.299,0.299,0.299,0.299,
0.284,0.284,0.284,0.284,
0.253,0.253,0.253,0.253,
0.263,0.263,0.263,0.263,
0.291,0.291,0.291,0.291,
0.283,0.283,0.283,0.283,
0.263,0.263,0.263,0.263,
0.258,0.258,0.258,0.258,
0.337,0.337,0.337,0.337,
0.291,0.291,0.291,0.291,
0.262,0.262,0.262,0.262,
0.285,0.285,0.285,0.285,
0.293,0.293,0.293,0.293,
0.27,0.27,0.27,0.27,
0.335,0.335,0.335,0.335,
0.282,0.282,0.282,0.282,
0.32,0.32,0.32,0.32,
0.288,0.288,0.288,0.288,
0.343,0.343,0.343,0.343,
0.309,0.309,0.309,0.309,
0.277,0.277,0.277,0.277,
0.228,0.228,0.228,0.228,
0.291,0.291,0.291,0.291,
0.316,0.316,0.316,0.316,
0.298,0.298,0.298,0.298,
0.312,0.312,0.312,0.312,
0.309,0.309,0.309,0.309,
0.32,0.32,0.32,0.32,
0.271,0.271,0.271,0.271,
0.279,0.279,0.279,0.279,
0.316,0.316,0.316,0.316,
0.284,0.284,0.284,0.284,
0.281,0.281,0.281,0.281,


-0.29,-0.29,-0.29,-0.29,
-0.252,-0.252,-0.252,-0.252,
-0.321,-0.321,-0.321,-0.321,
-0.323,-0.323,-0.323,-0.323,
-0.278,-0.278,-0.278,-0.278,
-0.309,-0.309,-0.309,-0.309,
-0.261,-0.261,-0.261,-0.261,
-0.313,-0.313,-0.313,-0.313,
-0.28,-0.28,-0.28,-0.28,
-0.306,-0.306,-0.306,-0.306,
-0.314,-0.314,-0.314,-0.314,
-0.322,-0.322,-0.322,-0.322,
-0.298,-0.298,-0.298,-0.298,
-0.28,-0.28,-0.28,-0.28,
-0.302,-0.302,-0.302,-0.302,
-0.291,-0.291,-0.291,-0.291,
-0.291,-0.291,-0.291,-0.291,
-0.346,-0.346,-0.346,-0.346,
-0.334,-0.334,-0.334,-0.334,
-0.306,-0.306,-0.306,-0.306,
-0.269,-0.269,-0.269,-0.269,
-0.317,-0.317,-0.317,-0.317,
-0.348,-0.348,-0.348,-0.348,
-0.268,-0.268,-0.268,-0.268,
-0.311,-0.311,-0.311,-0.311,
-0.285,-0.285,-0.285,-0.285,
-0.266,-0.266,-0.266,-0.266,
-0.276,-0.276,-0.276,-0.276,
-0.291,-0.291,-0.291,-0.291,
-0.356,-0.356,-0.356,-0.356,
-0.347,-0.347,-0.347,-0.347,
-0.276,-0.276,-0.276,-0.276,
-0.283,-0.283,-0.283,-0.283,
-0.265,-0.265,-0.265,-0.265,
-0.323,-0.323,-0.323,-0.323,
-0.287,-0.287,-0.287,-0.287,
-0.275,-0.275,-0.275,-0.275,
-0.322,-0.322,-0.322,-0.322,
-0.322,-0.322,-0.322,-0.322,
-0.276,-0.276,-0.276,-0.276,
-0.265,-0.265,-0.265,-0.265,
-0.265,-0.265,-0.265,-0.265,
-0.29,-0.29,-0.29,-0.29,
-0.238,-0.238,-0.238,-0.238,
-0.293,-0.293,-0.293,-0.293,
-0.302,-0.302,-0.302,-0.302,
-0.284,-0.284,-0.284,-0.284,
-0.274,-0.274,-0.274,-0.274,
-0.273,-0.273,-0.273,-0.273,
-0.277,-0.277,-0.277,-0.277,
-0.329,-0.329,-0.329,-0.329,
-0.275,-0.275,-0.275,-0.275,
-0.31,-0.31,-0.31,-0.31,
-0.328,-0.328,-0.328,-0.328,
-0.29,-0.29,-0.29,-0.29,
-0.259,-0.259,-0.259,-0.259,
-0.302,-0.302,-0.302,-0.302,
-0.268,-0.268,-0.268,-0.268,
-0.313,-0.313,-0.313,-0.313,
-0.326,-0.326,-0.326,-0.326,
-0.3,-0.3,-0.3,-0.3,
-0.28,-0.28,-0.28,-0.28,
-0.315,-0.315,-0.315,-0.315,
-0.309,-0.309,-0.309,-0.309,
-0.281,-0.281,-0.281,-0.281,
-0.257,-0.257,-0.257,-0.257,
-0.348,-0.348,-0.348,-0.348,
-0.299,-0.299,-0.299,-0.299,
-0.284,-0.284,-0.284,-0.284,
-0.253,-0.253,-0.253,-0.253,
-0.263,-0.263,-0.263,-0.263,
-0.291,-0.291,-0.291,-0.291,
-0.283,-0.283,-0.283,-0.283,
-0.263,-0.263,-0.263,-0.263,
-0.258,-0.258,-0.258,-0.258,
-0.337,-0.337,-0.337,-0.337,
-0.291,-0.291,-0.291,-0.291,
-0.262,-0.262,-0.262,-0.262,
-0.285,-0.285,-0.285,-0.285,
-0.293,-0.293,-0.293,-0.293,
-0.27,-0.27,-0.27,-0.27,
-0.335,-0.335,-0.335,-0.335,
-0.282,-0.282,-0.282,-0.282,
-0.32,-0.32,-0.32,-0.32,
-0.288,-0.288,-0.288,-0.288,
-0.343,-0.343,-0.343,-0.343,
-0.309,-0.309,-0.309,-0.309,
-0.277,-0.277,-0.277,-0.277,
-0.228,-0.228,-0.228,-0.228,
-0.291,-0.291,-0.291,-0.291,
-0.316,-0.316,-0.316,-0.316,
-0.298,-0.298,-0.298,-0.298,
-0.312,-0.312,-0.312,-0.312,
-0.309,-0.309,-0.309,-0.309,
-0.32,-0.32,-0.32,-0.32,
-0.271,-0.271,-0.271,-0.271,
-0.279,-0.279,-0.279,-0.279,
-0.316,-0.316,-0.316,-0.316,
-0.284,-0.284,-0.284,-0.284,
-0.281,-0.281,-0.281,-0.281,


0.307,0.307,0.307,0.307,
0.332,0.332,0.332,0.332,
0.298,0.298,0.298,0.298,
0.282,0.282,0.282,0.282,
0.313,0.313,0.313,0.313,
0.267,0.267,0.267,0.267,
0.3,0.3,0.3,0.3,
0.257,0.257,0.257,0.257,
0.286,0.286,0.286,0.286,
0.29,0.29,0.29,0.29,
0.251,0.251,0.251,0.251,
0.244,0.244,0.244,0.244,
0.338,0.338,0.338,0.338,
0.358,0.358,0.358,0.358,
0.294,0.294,0.294,0.294,
0.323,0.323,0.323,0.323,
0.379,0.379,0.379,0.379,
0.28,0.28,0.28,0.28,
0.349,0.349,0.349,0.349,
0.347,0.347,0.347,0.347,
0.345,0.345,0.345,0.345,
0.308,0.308,0.308,0.308,
0.329,0.329,0.329,0.329,
0.286,0.286,0.286,0.286,
0.262,0.262,0.262,0.262,
0.349,0.349,0.349,0.349,
0.303,0.303,0.303,0.303,
0.355,0.355,0.355,0.355,
0.268,0.268,0.268,0.268,
0.337,0.337,0.337,0.337,
0.293,0.293,0.293,0.293,
0.337,0.337,0.337,0.337,
0.232,0.232,0.232,0.232,
0.301,0.301,0.301,0.301,
0.305,0.305,0.305,0.305,
0.285,0.285,0.285,0.285,
0.296,0.296,0.296,0.296,
0.339,0.339,0.339,0.339,
0.375,0.375,0.375,0.375,
0.265,0.265,0.265,0.265,
0.285,0.285,0.285,0.285,
0.349,0.349,0.349,0.349,
0.324,0.324,0.324,0.324,
0.332,0.332,0.332,0.332,
0.314,0.314,0.314,0.314,
0.284,0.284,0.284,0.284,
0.3,0.3,0.3,0.3,
0.316,0.316,0.316,0.316,
0.35,0.35,0.35,0.35,
0.301,0.301,0.301,0.301,
0.383,0.383,0.383,0.383,
0.347,0.347,0.347,0.347,
0.264,0.264,0.264,0.264,
0.324,0.324,0.324,0.324,
0.295,0.295,0.295,0.295,
0.287,0.287,0.287,0.287,
0.327,0.327,0.327,0.327,
0.32,0.32,0.32,0.32,
0.322,0.322,0.322,0.322,
0.346,0.346,0.346,0.346,
0.313,0.313,0.313,0.313,
0.318,0.318,0.318,0.318,
0.368,0.368,0.368,0.368,
0.293,0.293,0.293,0.293,
0.286,0.286,0.286,0.286,
0.3,0.3,0.3,0.3,
0.324,0.324,0.324,0.324,
0.28,0.28,0.28,0.28,
0.259,0.259,0.259,0.259,
0.252,0.252,0.252,0.252,
0.237,0.237,0.237,0.237,
0.273,0.273,0.273,0.273,
0.309,0.309,0.309,0.309,
0.269,0.269,0.269,0.269,
0.347,0.347,0.347,0.347,
0.313,0.313,0.313,0.313,
0.273,0.273,0.273,0.273,
0.28,0.28,0.28,0.28,
0.256,0.256,0.256,0.256,
0.252,0.252,0.252,0.252,
0.274,0.274,0.274,0.274,
0.32,0.32,0.32,0.32,
0.259,0.259,0.259,0.259,
0.281,0.281,0.281,0.281,
0.281,0.281,0.281,0.281,
0.376,0.376,0.376,0.376,
0.25,0.25,0.25,0.25,
0.264,0.264,0.264,0.264,
0.225,0.225,0.225,0.225,
0.32,0.32,0.32,0.32,
0.309,0.309,0.309,0.309,
0.335,0.335,0.335,0.335,
0.297,0.297,0.297,0.297,
0.267,0.267,0.267,0.267,
0.329,0.329,0.329,0.329,
0.279,0.279,0.279,0.279,
0.321,0.321,0.321,0.321,
0.318,0.318,0.318,0.318,
0.29,0.29,0.29,0.29,
0.342,0.342,0.342,0.342,


0,0,0,0,
-0.082,-0.082,-0.082,-0.082,
-0.056,-0.056,-0.056,-0.056,
0.019,0.019,0.019,0.019,
-0.048,-0.048,-0.048,-0.048,
0.046,0.046,0.046,0.046,
0.01,0.01,0.01,0.01,
0.075,0.075,0.075,0.075,
-0.008,-0.008,-0.008,-0.008,
0.062,0.062,0.062,0.062,
0.084,0.084,0.084,0.084,
0.103,0.103,0.103,0.103,
-0.056,-0.056,-0.056,-0.056,
-0.108,-0.108,-0.108,-0.108,
-0.003,-0.003,-0.003,-0.003,
-0.015,-0.015,-0.015,-0.015,
-0.124,-0.124,-0.124,-0.124,
0.092,0.092,0.092,0.092,
-0.023,-0.023,-0.023,-0.023,
-0.059,-0.059,-0.059,-0.059,
-0.104,-0.104,-0.104,-0.104,
0.007,0.007,0.007,0.007,
0.028,0.028,0.028,0.028,
0.039,0.039,0.039,0.039,
0.06,0.06,0.06,0.06,
-0.108,-0.108,-0.108,-0.108,
-0.049,-0.049,-0.049,-0.049,
-0.093,-0.093,-0.093,-0.093,
0.026,0.026,0.026,0.026,
0.029,0.029,0.029,0.029,
0.076,0.076,0.076,0.076,
-0.084,-0.084,-0.084,-0.084,
0.066,0.066,0.066,0.066,
-0.05,-0.05,-0.05,-0.05,
0.026,0.026,0.026,0.026,
