

Data analysis for each instance 
AVG,MED,MAX,MIN
0.372,0.372,0.372,0.372,
0.388,0.388,0.388,0.388,
0.379,0.379,0.379,0.379,
0.404,0.404,0.404,0.404,
0.383,0.383,0.383,0.383,
0.384,0.384,0.384,0.384,
0.392,0.392,0.392,0.392,
0.407,0.407,0.407,0.407,
0.399,0.399,0.399,0.399,
0.401,0.401,0.401,0.401,
0.417,0.417,0.417,0.417,
0.391,0.391,0.391,0.391,
0.392,0.392,0.392,0.392,
0.38,0.38,0.38,0.38,
0.398,0.398,0.398,0.398,
0.379,0.379,0.379,0.379,
0.331,0.331,0.331,0.331,
0.412,0.412,0.412,0.412,
0.429,0.429,0.429,0.429,
0.37,0.37,0.37,0.37,
0.374,0.374,0.374,0.374,
0.419,0.419,0.419,0.419,
0.42,0.42,0.42,0.42,
0.424,0.424,0.424,0.424,
0.367,0.367,0.367,0.367,
0.386,0.386,0.386,0.386,
0.373,0.373,0.373,0.373,
0.387,0.387,0.387,0.387,
0.387,0.387,0.387,0.387,
0.384,0.384,0.384,0.384,
0.411,0.411,0.411,0.411,
0.378,0.378,0.378,0.378,
0.351,0.351,0.351,0.351,
0.372,0.372,0.372,0.372,
0.409,0.409,0.409,0.409,
0.363,0.363,0.363,0.363,
0.391,0.391,0.391,0.391,
0.392,0.392,0.392,0.392,
0.402,0.402,0.402,0.402,
0.372,0.372,0.372,0.372,
0.364,0.364,0.364,0.364,
0.371,0.371,0.371,0.371,
0.374,0.374,0.374,0.374,
0.416,0.416,0.416,0.416,
0.343,0.343,0.343,0.343,
0.413,0.413,0.413,0.413,
0.366,0.366,0.366,0.366,
0.403,0.403,0.403,0.403,
0.4,0.4,0.4,0.4,
0.387,0.387,0.387,0.387,
0.446,0.446,0.446,0.446,
0.356,0.356,0.356,0.356,
0.371,0.371,0.371,0.371,
0.418,0.418,0.418,0.418,
0.376,0.376,0.376,0.376,
0.382,0.382,0.382,0.382,
0.395,0.395,0.395,0.395,
0.391,0.391,0.391,0.391,
0.361,0.361,0.361,0.361,
0.38,0.38,0.38,0.38,
0.397,0.397,0.397,0.397,
0.371,0.371,0.371,0.371,
0.405,0.405,0.405,0.405,
0.365,0.365,0.365,0.365,
0.384,0.384,0.384,0.384,
0.379,0.379,0.379,0.379,
0.418,0.418,0.418,0.418,
0.409,0.409,0.409,0.409,
0.376,0.376,0.376,0.376,
0.381,0.381,0.381,0.381,
0.322,0.322,0.322,0.322,
0.376,0.376,0.376,0.376,
0.393,0.393,0.393,0.393,
0.381,0.381,0.381,0.381,
0.378,0.378,0.378,0.378,
0.388,0.388,0.388,0.388,
0.422,0.422,0.422,0.422,
0.407,0.407,0.407,0.407,
0.361,0.361,0.361,0.361,
0.391,0.391,0.391,0.391,
0.362,0.362,0.362,0.362,
0.396,0.396,0.396,0.396,
0.394,0.394,0.394,0.394,
0.39,0.39,0.39,0.39,
0.384,0.384,0.384,0.384,
0.431,0.431,0.431,0.431,
0.345,0.345,0.345,0.345,
0.356,0.356,0.356,0.356,
0.436,0.436,0.436,0.436,
0.398,0.398,0.398,0.398,
0.399,0.399,0.399,0.399,
0.365,0.365,0.365,0.365,
0.36,0.36,0.36,0.36,
0.407,0.407,0.407,0.407,
0.407,0.407,0.407,0.407,
0.368,0.368,0.368,0.368,
0.423,0.423,0.423,0.423,
0.39,0.39,0.39,0.39,
0.377,0.377,0.377,0.377,
0.436,0.436,0.436,0.436,
0.384,0.384,0.384,0.384,
0.341,0.341,0.341,0.341,
0.387,0.387,0.387,0.387,
0.364,0.364,0.364,0.364,
0.335,0.335,0.335,0.335,
0.407,0.407,0.407,0.407,
0.404,0.404,0.404,0.404,
0.389,0.389,0.389,0.389,
0.372,0.372,0.372,0.372,
0.371,0.371,0.371,0.371,
0.487,0.487,0.487,0.487,
0.362,0.362,0.362,0.362,
0.377,0.377,0.377,0.377,
0.424,0.424,0.424,0.424,
0.361,0.361,0.361,0.361,
0.385,0.385,0.385,0.385,
0.407,0.407,0.407,0.407,
0.387,0.387,0.387,0.387,
0.379,0.379,0.379,0.379,
0.38,0.38,0.38,0.38,
0.405,0.405,0.405,0.405,
0.377,0.377,0.377,0.377,
0.366,0.366,0.366,0.366,
0.389,0.389,0.389,0.389,
0.358,0.358,0.358,0.358,
0.369,0.369,0.369,0.369,
0.365,0.365,0.365,0.365,
0.399,0.399,0.399,0.399,
0.396,0.396,0.396,0.396,
0.366,0.366,0.366,0.366,
0.382,0.382,0.382,0.382,
0.404,0.404,0.404,0.404,
0.405,0.405,0.405,0.405,
0.373,0.373,0.373,0.373,
0.375,0.375,0.375,0.375,
0.395,0.395,0.395,0.395,
0.387,0.387,0.387,0.387,
0.406,0.406,0.406,0.406,
0.389,0.389,0.389,0.389,
0.396,0.396,0.396,0.396,
0.401,0.401,0.401,0.401,
0.398,0.398,0.398,0.398,
0.358,0.358,0.358,0.358,
0.383,0.383,0.383,0.383,
0.419,0.419,0.419,0.419,
0.398,0.398,0.398,0.398,
0.421,0.421,0.421,0.421,
0.396,0.396,0.396,0.396,
0.392,0.392,0.392,0.392,
0.397,0.397,0.397,0.397,
0.382,0.382,0.382,0.382,
0.429,0.429,0.429,0.429,
0.391,0.391,0.391,0.391,
0.38,0.38,0.38,0.38,
0.37,0.37,0.37,0.37,
0.383,0.383,0.383,0.383,
0.379,0.379,0.379,0.379,
0.38,0.38,0.38,0.38,
0.386,0.386,0.386,0.386,
0.372,0.372,0.372,0.372,
0.403,0.403,0.403,0.403,
0.384,0.384,0.384,0.384,
0.395,0.395,0.395,0.395,
0.376,0.376,0.376,0.376,
0.388,0.388,0.388,0.388,
0.414,0.414,0.414,0.414,
0.374,0.374,0.374,0.374,
0.387,0.387,0.387,0.387,
0.413,0.413,0.413,0.413,
0.41,0.41,0.41,0.41,
0.383,0.383,0.383,0.383,
0.379,0.379,0.379,0.379,
0.393,0.393,0.393,0.393,
0.351,0.351,0.351,0.351,
0.366,0.366,0.366,0.366,
0.394,0.394,0.394,0.394,
0.413,0.413,0.413,0.413,
0.376,0.376,0.376,0.376,
0.417,0.417,0.417,0.417,
0.4,0.4,0.4,0.4,
0.426,0.426,0.426,0.426,
0.397,0.397,0.397,0.397,
0.379,0.379,0.379,0.379,
0.404,0.404,0.404,0.404,
0.406,0.406,0.406,0.406,
0.388,0.388,0.388,0.388,
0.403,0.403,0.403,0.403,
0.401,0.401,0.401,0.401,
0.351,0.351,0.351,0.351,
0.37,0.37,0.37,0.37,
0.396,0.396,0.396,0.396,
0.385,0.385,0.385,0.385,
0.416,0.416,0.416,0.416,
0.383,0.383,0.383,0.383,
0.41,0.41,0.41,0.41,
0.348,0.348,0.348,0.348,
0.361,0.361,0.361,0.361,
0.397,0.397,0.397,0.397,
0.381,0.381,0.381,0.381,
0.408,0.408,0.408,0.408,
0.403,0.403,0.403,0.403,
0.371,0.371,0.371,0.371,
0.455,0.455,0.455,0.455,
0.386,0.386,0.386,0.386,
0.37,0.37,0.37,0.37,
0.417,0.417,0.417,0.417,
0.373,0.373,0.373,0.373,
0.413,0.413,0.413,0.413,
0.431,0.431,0.431,0.431,
0.391,0.391,0.391,0.391,
0.396,0.396,0.396,0.396,
0.368,0.368,0.368,0.368,
0.373,0.373,0.373,0.373,
0.37,0.37,0.37,0.37,
0.366,0.366,0.366,0.366,
0.364,0.364,0.364,0.364,
0.404,0.404,0.404,0.404,
0.375,0.375,0.375,0.375,
0.41,0.41,0.41,0.41,
0.395,0.395,0.395,0.395,
0.385,0.385,0.385,0.385,
0.375,0.375,0.375,0.375,
0.399,0.399,0.399,0.399,
0.361,0.361,0.361,0.361,
0.398,0.398,0.398,0.398,
0.412,0.412,0.412,0.412,
0.382,0.382,0.382,0.382,
0.389,0.389,0.389,0.389,
0.372,0.372,0.372,0.372,
0.393,0.393,0.393,0.393,
0.397,0.397,0.397,0.397,
0.398,0.398,0.398,0.398,
0.392,0.392,0.392,0.392,
0.417,0.417,0.417,0.417,
0.353,0.353,0.353,0.353,
0.39,0.39,0.39,0.39,
0.386,0.386,0.386,0.386,
0.347,0.347,0.347,0.347,
