

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
0.989,0.989,0.989,0.989,
0.995,0.995,0.995,0.995,
0.981,0.981,0.981,0.981,
0.94,0.94,0.94,0.94,
0.976,0.976,0.976,0.976,
0.998,0.998,0.998,0.998,
0.99,0.99,0.99,0.99,
0.967,0.967,0.967,0.967,
0.995,0.995,0.995,0.995,
0.984,0.984,0.984,0.984,
0.977,0.977,0.977,0.977,
0.966,0.966,0.966,0.966,
0.963,0.963,0.963,0.963,
0.972,0.972,0.972,0.972,
0.964,0.964,0.964,0.964,
1,1,1,1,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
0.98,0.98,0.98,0.98,
0.951,0.951,0.951,0.951,
0.983,0.983,0.983,0.983,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
0.96,0.96,0.96,0.96,
0.999,0.999,0.999,0.999,
1,1,1,1,
0.958,0.958,0.958,0.958,
0.989,0.989,0.989,0.989,
1,1,1,1,
0.989,0.989,0.989,0.989,
1,1,1,1,
0.976,0.976,0.976,0.976,
0.994,0.994,0.994,0.994,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.981,0.981,0.981,0.981,
0.99,0.99,0.99,0.99,
0.996,0.996,0.996,0.996,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.99,0.99,0.99,0.99,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.978,0.978,0.978,0.978,
0.958,0.958,0.958,0.958,
1,1,1,1,
0.993,0.993,0.993,0.993,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.996,0.996,0.996,0.996,
0.967,0.967,0.967,0.967,
0.974,0.974,0.974,0.974,
0.979,0.979,0.979,0.979,
0.98,0.98,0.98,0.98,
0.943,0.943,0.943,0.943,
0.984,0.984,0.984,0.984,
0.975,0.975,0.975,0.975,
0.98,0.98,0.98,0.98,
0.98,0.98,0.98,0.98,
1,1,1,1,
1,1,1,1,
0.986,0.986,0.986,0.986,
0.994,0.994,0.994,0.994,
1,1,1,1,
1,1,1,1,
0.983,0.983,0.983,0.983,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.952,0.952,0.952,0.952,
0.993,0.993,0.993,0.993,
1,1,1,1,
1,1,1,1,
0.95,0.95,0.95,0.95,
1,1,1,1,
0.959,0.959,0.959,0.959,
1,1,1,1,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.981,0.981,0.981,0.981,
1,1,1,1,
1,1,1,1,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.966,0.966,0.966,0.966,
0.986,0.986,0.986,0.986,


0.928,0.928,0.928,0.928,
0.972,0.972,0.972,0.972,
0.973,0.973,0.973,0.973,
0.982,0.982,0.982,0.982,
0.927,0.927,0.927,0.927,
1,1,1,1,
0.989,0.989,0.989,0.989,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.99,0.99,0.99,0.99,
0.966,0.966,0.966,0.966,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.865,0.865,0.865,0.865,
0.989,0.989,0.989,0.989,
0.953,0.953,0.953,0.953,
0.898,0.898,0.898,0.898,
0.964,0.964,0.964,0.964,
0.975,0.975,0.975,0.975,
0.976,0.976,0.976,0.976,
0.948,0.948,0.948,0.948,
0.986,0.986,0.986,0.986,
0.972,0.972,0.972,0.972,
0.977,0.977,0.977,0.977,
0.964,0.964,0.964,0.964,
0.984,0.984,0.984,0.984,
0.979,0.979,0.979,0.979,
0.952,0.952,0.952,0.952,
0.976,0.976,0.976,0.976,
0.981,0.981,0.981,0.981,
0.975,0.975,0.975,0.975,
0.978,0.978,0.978,0.978,
0.956,0.956,0.956,0.956,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.956,0.956,0.956,0.956,
0.928,0.928,0.928,0.928,
0.97,0.97,0.97,0.97,
0.995,0.995,0.995,0.995,
0.974,0.974,0.974,0.974,
0.951,0.951,0.951,0.951,
0.96,0.96,0.96,0.96,
0.96,0.96,0.96,0.96,
0.938,0.938,0.938,0.938,
0.997,0.997,0.997,0.997,
0.997,0.997,0.997,0.997,
0.947,0.947,0.947,0.947,
1,1,1,1,
1,1,1,1,
0.965,0.965,0.965,0.965,
0.972,0.972,0.972,0.972,
0.971,0.971,0.971,0.971,
0.987,0.987,0.987,0.987,
0.959,0.959,0.959,0.959,
0.97,0.97,0.97,0.97,
0.939,0.939,0.939,0.939,
0.972,0.972,0.972,0.972,
0.957,0.957,0.957,0.957,
0.991,0.991,0.991,0.991,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.974,0.974,0.974,0.974,
0.958,0.958,0.958,0.958,
0.973,0.973,0.973,0.973,
0.915,0.915,0.915,0.915,
0.976,0.976,0.976,0.976,
1,1,1,1,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.957,0.957,0.957,0.957,
0.981,0.981,0.981,0.981,
0.964,0.964,0.964,0.964,
0.98,0.98,0.98,0.98,
0.962,0.962,0.962,0.962,
0.992,0.992,0.992,0.992,
1,1,1,1,
0.947,0.947,0.947,0.947,
0.991,0.991,0.991,0.991,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.965,0.965,0.965,0.965,
0.987,0.987,0.987,0.987,
0.895,0.895,0.895,0.895,
0.992,0.992,0.992,0.992,
0.94,0.94,0.94,0.94,
0.966,0.966,0.966,0.966,
0.98,0.98,0.98,0.98,
1,1,1,1,
0.981,0.981,0.981,0.981,
0.924,0.924,0.924,0.924,
0.935,0.935,0.935,0.935,
0.986,0.986,0.986,0.986,
0.955,0.955,0.955,0.955,
0.972,0.972,0.972,0.972,
0.957,0.957,0.957,0.957,
1,1,1,1,


0.958,0.958,0.958,0.958,
0.976,0.976,0.976,0.976,
0.97,0.97,0.97,0.97,
0.99,0.99,0.99,0.99,
0.903,0.903,0.903,0.903,
0.974,0.974,0.974,0.974,
0.999,0.999,0.999,0.999,
1,1,1,1,
0.942,0.942,0.942,0.942,
0.963,0.963,0.963,0.963,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.973,0.973,0.973,0.973,
0.943,0.943,0.943,0.943,
0.968,0.968,0.968,0.968,
0.955,0.955,0.955,0.955,
0.865,0.865,0.865,0.865,
0.954,0.954,0.954,0.954,
0.982,0.982,0.982,0.982,
0.934,0.934,0.934,0.934,
0.945,0.945,0.945,0.945,
0.994,0.994,0.994,0.994,
0.979,0.979,0.979,0.979,
0.976,0.976,0.976,0.976,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.99,0.99,0.99,0.99,
0.951,0.951,0.951,0.951,
0.981,0.981,0.981,0.981,
0.978,0.978,0.978,0.978,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.98,0.98,0.98,0.98,
0.976,0.976,0.976,0.976,
0.919,0.919,0.919,0.919,
0.94,0.94,0.94,0.94,
0.996,0.996,0.996,0.996,
0.94,0.94,0.94,0.94,
0.941,0.941,0.941,0.941,
0.969,0.969,0.969,0.969,
0.977,0.977,0.977,0.977,
0.977,0.977,0.977,0.977,
0.965,0.965,0.965,0.965,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.974,0.974,0.974,0.974,
0.993,0.993,0.993,0.993,
0.959,0.959,0.959,0.959,
0.986,0.986,0.986,0.986,
0.995,0.995,0.995,0.995,
0.977,0.977,0.977,0.977,
0.994,0.994,0.994,0.994,
1,1,1,1,
0.979,0.979,0.979,0.979,
1,1,1,1,
1,1,1,1,
0.935,0.935,0.935,0.935,
0.975,0.975,0.975,0.975,
0.947,0.947,0.947,0.947,
0.983,0.983,0.983,0.983,
0.993,0.993,0.993,0.993,
0.943,0.943,0.943,0.943,
0.987,0.987,0.987,0.987,
0.959,0.959,0.959,0.959,
0.979,0.979,0.979,0.979,
0.97,0.97,0.97,0.97,
0.929,0.929,0.929,0.929,
1,1,1,1,
0.964,0.964,0.964,0.964,
