

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
1,1,1,1,
0.932,0.932,0.932,0.932,
0.976,0.976,0.976,0.976,
0.906,0.906,0.906,0.906,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.966,0.966,0.966,0.966,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.891,0.891,0.891,0.891,
0.926,0.926,0.926,0.926,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.983,0.983,0.983,0.983,
0.994,0.994,0.994,0.994,
0.929,0.929,0.929,0.929,
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.989,0.989,0.989,0.989,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.927,0.927,0.927,0.927,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.968,0.968,0.968,0.968,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.75,0.75,0.75,0.75,
0.8,0.8,0.8,0.8,
0.767,0.767,0.767,0.767,
0.596,0.596,0.596,0.596,
0.812,0.812,0.812,0.812,
0.763,0.763,0.763,0.763,
0.799,0.799,0.799,0.799,
0.741,0.741,0.741,0.741,
0.781,0.781,0.781,0.781,
0.606,0.606,0.606,0.606,
0.671,0.671,0.671,0.671,
0.729,0.729,0.729,0.729,
0.644,0.644,0.644,0.644,
0.576,0.576,0.576,0.576,
0.69,0.69,0.69,0.69,
0.71,0.71,0.71,0.71,
0.598,0.598,0.598,0.598,
0.656,0.656,0.656,0.656,
0.7,0.7,0.7,0.7,
0.582,0.582,0.582,0.582,
0.8,0.8,0.8,0.8,
0.518,0.518,0.518,0.518,
0.75,0.75,0.75,0.75,
0.668,0.668,0.668,0.668,
0.883,0.883,0.883,0.883,
0.759,0.759,0.759,0.759,
0.707,0.707,0.707,0.707,
0.601,0.601,0.601,0.601,
0.749,0.749,0.749,0.749,
0.595,0.595,0.595,0.595,
0.575,0.575,0.575,0.575,
0.731,0.731,0.731,0.731,
0.689,0.689,0.689,0.689,
0.744,0.744,0.744,0.744,
0.575,0.575,0.575,0.575,
0.738,0.738,0.738,0.738,
0.699,0.699,0.699,0.699,
0.747,0.747,0.747,0.747,
0.664,0.664,0.664,0.664,
0.711,0.711,0.711,0.711,
0.818,0.818,0.818,0.818,
0.765,0.765,0.765,0.765,
0.73,0.73,0.73,0.73,
0.732,0.732,0.732,0.732,
0.59,0.59,0.59,0.59,
0.635,0.635,0.635,0.635,
0.711,0.711,0.711,0.711,
0.756,0.756,0.756,0.756,
0.704,0.704,0.704,0.704,
0.592,0.592,0.592,0.592,
0.552,0.552,0.552,0.552,
0.765,0.765,0.765,0.765,
0.75,0.75,0.75,0.75,
0.634,0.634,0.634,0.634,
0.686,0.686,0.686,0.686,
0.711,0.711,0.711,0.711,
0.557,0.557,0.557,0.557,
0.81,0.81,0.81,0.81,
0.702,0.702,0.702,0.702,
0.714,0.714,0.714,0.714,
0.738,0.738,0.738,0.738,
0.632,0.632,0.632,0.632,
0.752,0.752,0.752,0.752,
0.706,0.706,0.706,0.706,
0.73,0.73,0.73,0.73,
0.879,0.879,0.879,0.879,
0.559,0.559,0.559,0.559,
0.747,0.747,0.747,0.747,
0.453,0.453,0.453,0.453,
0.737,0.737,0.737,0.737,
0.577,0.577,0.577,0.577,
0.661,0.661,0.661,0.661,
0.698,0.698,0.698,0.698,
0.719,0.719,0.719,0.719,
0.797,0.797,0.797,0.797,
0.815,0.815,0.815,0.815,
0.799,0.799,0.799,0.799,
0.601,0.601,0.601,0.601,
0.819,0.819,0.819,0.819,
0.738,0.738,0.738,0.738,
0.714,0.714,0.714,0.714,
0.577,0.577,0.577,0.577,
0.564,0.564,0.564,0.564,
0.705,0.705,0.705,0.705,
0.647,0.647,0.647,0.647,
0.638,0.638,0.638,0.638,
0.599,0.599,0.599,0.599,
0.842,0.842,0.842,0.842,
0.877,0.877,0.877,0.877,
0.665,0.665,0.665,0.665,
0.592,0.592,0.592,0.592,
0.684,0.684,0.684,0.684,
0.7,0.7,0.7,0.7,
0.708,0.708,0.708,0.708,
0.529,0.529,0.529,0.529,
0.62,0.62,0.62,0.62,
0.696,0.696,0.696,0.696,
0.744,0.744,0.744,0.744,
0.67,0.67,0.67,0.67,
0.764,0.764,0.764,0.764,


0.98,0.98,0.98,0.98,
1,1,1,1,
1,1,1,1,
